frame_id,point_id,x,y,z,doppler,snr,noise,timestamp
703,5,0.4545,6.8759,-2.7268,-1.4742,260,668,23462
703,6,-0.0777,0.1838,-0.1985,-0.9828,201,792,23462
704,1,-0.0173,0.4995,-0.2589,-1.4742,164,763,23496
704,2,0.1726,0.4365,-0.3106,-1.4742,164,763,23496
704,3,-0.3365,0.72,-0.2848,-1.4742,180,702,23496
704,4,-0.348,0.88,-0.4113,-1.4742,171,686,23496
704,5,-5.9742,1.8645,-0.5782,-1.4742,205,558,23496
704,6,0.6558,6.4055,-3.0605,-1.4742,168,668,23496
704,7,-0.4602,6.8672,-2.9914,-1.4742,219,675,23496
704,8,-0.1266,0.2464,-0.2531,-0.9828,167,783,23496
704,9,5.1257,4.8627,-2.7958,-0.4914,198,554,23496
705,1,0.2186,0.1516,-0.2646,-1.4742,161,787,23528
705,2,0.0575,0.2024,0.3106,-1.4742,161,787,23528
705,3,-0.0338,0.3975,-0.3969,-1.4742,201,753,23528
705,4,0.2071,0.4941,-0.1726,-1.4742,201,753,23528
705,5,-5.7815,2.4575,-0.1927,-1.4742,222,556,23528
705,6,0.2272,6.5765,-3.4085,-1.4742,175,703,23528
705,7,-0.7594,7.4169,-3.5437,-1.4742,157,715,23528
706,1,0.0575,0.2475,-0.2761,-1.4742,213,757,23562
706,2,-0.0173,0.4303,-0.3624,-1.4742,199,739,23562
706,3,0.2589,0.4803,-0.1351,-1.4742,199,739,23562
706,4,-5.7959,1.5259,-1.1218,-1.4742,184,554,23562
706,5,0.8744,6.5713,-2.6233,-1.4742,228,671,23562
706,6,-0.0863,0.3353,-0.3164,-0.9828,187,747,23562
706,7,-0.6558,0.7769,-0.4832,-0.4914,190,603,23562
706,8,5.7528,4.4537,-1.8409,-0.4914,228,564,23562
707,1,0.1351,0.1796,-0.2991,-1.4742,224,744,23596
707,2,0.2876,0.1975,-0.1351,-1.4742,224,744,23596
707,3,-5.6089,2.362,-0.3739,-1.4742,194,569,23596
707,4,0.6386,6.3343,-2.7671,-1.4742,254,672,23596
707,5,-0.2215,6.52,-3.1007,-1.4742,218,678,23596
707,6,5.9829,4.1395,-1.8409,-0.4914,220,561,23596
708,1,0.0719,0.3744,-0.2733,-1.4742,198,779,23629
708,2,-0.1467,1.4084,-0.7335,-1.4742,188,609,23629
708,3,0.4257,6.4407,-2.5542,-1.4742,261,638,23629
708,4,0.443,6.7018,-2.6578,-1.4742,292,659,23629
708,5,-2.5111,8.289,-2.7901,-0.9828,163,663,23629
708,6,6.213,3.8888,-1.6108,-0.4914,230,558,23629
709,1,0.0338,0.2517,-0.2761,-1.4742,194,765,23662
709,2,-0.2071,1.485,-0.7766,-1.4742,163,606,23662
709,3,0.6299,6.4875,-2.0998,-1.4742,152,673,23662
709,4,-2.3097,4.0204,-5.0394,-1.4742,152,673,23662
709,5,0.4487,6.6955,-2.9166,-1.4742,222,692,23662
709,6,-0.0259,0.1679,-0.2244,-0.9828,228,734,23662
709,7,-5.7067,1.8647,0,-0.9828,183,557,23662
709,8,5.5917,4.9512,-1.3979,-0.4914,213,573,23662
710,1,0.42,6.2663,-2.7297,-1.4742,192,705,23696
710,2,-2.5197,2.8989,-5.6693,-1.4742,192,705,23696
710,3,-0.4372,6.5238,-2.8419,-1.4742,204,703,23696
710,4,5.7067,1.8556,0.1841,-0.9828,226,577,23696
710,5,5.5226,4.8192,-1.6108,-0.4914,211,559,23696
711,1,-0.1438,0.8047,-0.4602,-1.4742,170,691,23730
711,2,5.1545,3.0727,0.1841,-1.4742,212,559,23730
711,3,-4.234,3.2391,2.7613,-1.4742,212,559,23730
711,4,-4.4181,2.8016,2.9454,-1.4742,212,559,23730
711,5,0.4142,6.2666,-2.485,-1.4742,194,649,23730
711,6,0.4315,6.5277,-2.5887,-1.4742,252,672,23730
711,7,-0.1151,0.2731,-0.2301,-0.9828,221,767,23730
711,8,-2.7901,8.1993,-2.7901,-0.9828,176,678,23730
711,9,6.1353,3.8402,-1.5906,-0.4914,205,558,23730
711,10,2.7268,4.9712,-4.7719,-0.4914,205,558,23730
712,1,0.1208,0.5198,-0.3826,-1.4742,185,740,23763
712,2,0.1582,0.8663,-0.5379,-1.4742,191,667,23763
712,3,0.2042,6.2667,-2.2464,-1.4742,165,646,23763
712,4,0,6.2472,-3.2359,-1.4742,234,659,23763
712,5,-0.3624,0.6562,-0.3883,-0.9828,205,664,23763
712,6,5.4364,2.2893,0.3624,-0.9828,189,552,23763
712,7,-3.0691,8.1898,-2.5111,-0.9828,166,660,23763
712,8,6.1353,3.6187,-2.0451,-0.4914,199,568,23763
712,9,2.954,4.056,-5.4536,-0.4914,199,568,23763
713,1,6.1353,3.8402,-1.5906,0,196,555,23795
713,2,2.7268,4.9712,-4.7719,0,196,555,23795
713,3,0.2934,0.334,-0.3452,-1.9656,186,722,23795
713,4,0.1151,0.312,-0.3308,-1.4742,151,780,23795
713,5,0.3624,0.3479,-0.4228,-1.4742,153,749,23795
713,6,-0.1496,1.0912,-0.5235,-1.4742,205,643,23795
713,7,0,6.1083,-2.6549,-1.4742,184,662,23795
713,8,0.4257,6.5936,-2.1285,-1.4742,227,671,23795
713,9,0,6.6245,-2.8793,-1.4742,207,701,23795
713,10,-5.6176,1.7532,-0.5436,-0.9828,217,553,23795
714,1,-0.21,6.1813,-2.9397,-1.4742,276,653,23830
714,2,-0.2531,0.8628,-0.5062,-0.9828,211,640,23830
714,3,6.1353,3.4805,-2.2723,-0.4914,222,571,23830
715,1,5.3846,4.8255,-1.1218,0,169,577,23863
715,2,0.2991,0.2961,-0.6213,-1.9656,205,691,23863
715,3,0,0.4847,-0.443,-1.4742,184,730,23863
715,4,-0.0633,0.8581,-0.5695,-1.4742,171,675,23863
715,5,0.4027,6.0088,-2.6175,-1.4742,200,642,23863
715,6,0,6.1849,-2.9397,-1.4742,318,654,23863
715,7,0.2186,6.5348,-2.8419,-1.4742,208,699,23863
715,8,-2.8419,2.299,-6.1209,-1.4742,208,699,23863
715,9,0.233,7.0615,-2.7958,-1.4742,157,688,23863
715,10,5.2638,2.2374,-0.1755,-0.9828,185,556,23863
716,1,0.1035,0.232,-0.2761,-1.4742,176,772,23896
716,2,-0.0173,0.4151,-0.3797,-1.4742,171,748,23896
716,3,0.2416,0.4782,-0.1726,-1.4742,171,748,23896
716,4,0,6.1943,-2.6923,-1.4742,338,621,23896
716,5,0,6.3543,-3.0202,-1.4742,211,685,23896
716,6,-1.4497,7.1821,-2.8994,-1.4742,207,648,23896
716,7,-0.1841,0.2203,-0.2416,-0.4914,236,715,23896
716,8,5.9081,4.4215,-0.6817,-0.4914,229,566,23896
717,1,-0.023,0.5923,-0.4602,-1.4742,196,735,23929
717,2,0.2416,1.0682,-0.7248,-1.4742,168,645,23929
717,3,-0.2071,6.1909,-2.6923,-1.4742,283,636,23929
717,4,0,6.2696,-2.9799,-1.4742,193,663,23929
717,5,-0.1151,0.252,-0.2531,-0.9828,225,760,23929
717,6,-2.7613,7.9053,-3.3136,-0.9828,163,658,23929
718,1,5.9081,3.7103,-2.4996,0.4914,195,570,23963
718,2,-0.0259,0.1888,-0.2071,-1.4742,157,802,23963
718,3,-0.2071,6.2769,-2.485,-1.4742,289,660,23963
718,4,-1.4152,6.9112,-3.0662,-1.4742,150,704,23963
718,5,-0.1151,0.2731,-0.2301,-0.9828,181,785,23963
719,1,0.0777,0.1374,-0.233,-1.4742,161,791,23996
719,2,-0.0144,0.3459,-0.3164,-1.4742,206,756,23996
719,3,0.1985,6.0153,-2.3816,-1.4742,259,598,23996
719,4,-2.7786,2.7473,-5.1602,-1.4742,259,598,23996
719,5,-0.6213,6.0684,-2.8994,-1.4742,267,651,23996
719,6,0.2129,6.4512,-2.5542,-1.4742,166,704,23996
719,7,5.9081,3.8536,-2.2723,-0.4914,151,606,23996
720,1,-0.4487,0.198,-0.2761,0,162,664,24029
720,2,-0.2071,6.1909,-2.6923,-1.4742,254,691,24029
720,3,-0.1294,0.3347,-0.302,-0.9828,247,722,24029
720,4,-5.5226,1.0298,0.3452,-0.9828,174,570,24029
720,5,5.8333,4.2723,-1.1218,-0.4914,201,580,24029
721,1,0,5.7642,-2.5053,-1.4742,368,588,24062
721,2,-0.2042,6.1049,-2.6549,-1.4742,244,677,24062
721,3,-0.0518,0.1731,-0.2157,-0.9828,228,766,24062
721,4,5.3155,4.2407,-2.4363,-0.4914,202,574,24062
722,1,0.069,0.2445,-0.2761,-1.4742,199,772,24095
722,2,-0.0805,0.5416,-0.3624,-1.4742,200,731,24095
722,3,0.1927,5.7609,-2.5053,-1.4742,320,605,24095
722,4,-0.4084,6.0015,-2.8591,-1.4742,205,689,24095
722,5,-1.3807,6.7427,-2.9914,-1.4742,163,701,24095
723,1,-0.0431,0.3297,-0.3308,-1.4742,205,759,24128
723,2,0,5.6781,-2.4679,-1.4742,314,589,24128
723,3,-0.1985,5.8426,-2.7786,-1.4742,280,623,24128
724,1,0.092,0.2496,-0.2646,-1.4742,183,765,24162
724,2,0,1.2494,-0.6472,-1.4742,168,615,24162
724,3,0,5.8441,-2.3126,-1.4742,271,602,24162
724,4,-0.6127,6.0775,-2.6549,-1.4742,195,703,24162
724,5,-0.2301,0.2754,-0.302,-0.4914,172,697,24162
724,6,5.7585,3.6164,-2.4363,-0.4914,159,587,24162
725,1,-0.3452,0.2027,-0.2445,0,202,652,24195
725,2,0.1956,0.1621,-0.2761,-1.4742,202,765,24195
725,3,0,5.6697,-2.2436,-1.4742,350,594,24195
725,4,-1.1908,5.8996,-2.3816,-1.4742,183,694,24195
725,5,5.4651,3.8959,-2.4047,-0.4914,235,595,24195
726,1,-0.0805,0.5428,-0.3423,-1.4742,157,729,24229
726,2,0,5.5061,-2.3931,-1.4742,296,584,24229
726,3,-0.5868,5.9023,-2.3471,-1.4742,278,655,24229
726,4,-0.0084,0.1805,-0.2157,-0.9828,166,772,24229
727,1,0.2071,0.3934,-0.3452,-1.4742,178,741,24261
727,2,-0.3912,0.3243,-0.5405,-1.4742,198,710,24261
727,3,0,0.6404,-0.3912,-1.4742,198,710,24261
727,4,0,5.3376,-2.537,-1.4742,232,591,24261
727,5,-2.7182,1.3391,-5.0739,-1.4742,232,591,24261
727,6,-0.3797,5.8161,-2.0882,-1.4742,311,611,24261
727,7,6.0576,3.0975,-2.6923,-0.4914,161,640,24261
728,1,0.2445,0.2452,-0.3164,-1.9656,176,722,24295
728,2,-0.1122,1.0567,-0.5983,-1.4742,153,656,24295
728,3,-0.3739,5.7917,-1.8696,-1.4742,349,599,24295
728,4,-0.978,5.7679,-2.5427,-1.4742,152,698,24295
729,1,-0.1007,0.3677,-0.2733,-1.4742,186,757,24329
729,2,-0.1783,5.331,-2.3184,-1.4742,342,576,24329
729,3,-0.3797,5.7444,-2.2781,-1.4742,274,626,24329
729,4,-3.0375,1.6831,-5.1257,-1.4742,274,626,24329
730,1,-0.046,0.591,-0.4602,-1.4742,176,718,24362
730,2,0.1351,0.9711,-0.5405,-1.4742,156,652,24362
730,3,-0.1812,5.3345,-2.537,-1.4742,364,574,24362
730,4,-0.5695,5.6495,-2.4679,-1.4742,304,641,24362
730,5,-0.1611,0.2488,-0.2301,-0.9828,179,748,24362
730,6,-0.1898,0.4292,-0.3106,-0.9828,210,718,24362
731,1,5.4651,4.1339,-1.9674,0,207,582,24396
731,2,0.1351,0.5365,-0.5062,-1.4742,159,737,24396
731,3,-0.0978,1.4127,-0.7335,-1.4742,170,622,24396
731,4,-0.3682,5.5703,-2.1622,-1.4742,380,572,24396
731,5,-3.3654,7.2973,-2.5887,-0.9828,202,670,24396
731,6,-0.2071,0.2239,-0.2186,-0.4914,185,729,24396
731,7,5.3155,4.2407,-2.4363,-0.4914,164,607,24396
731,8,-5.98,3.9965,0.6644,-0.4914,164,607,24396
732,1,0.1496,0.2054,-0.2761,-1.4742,163,790,24428
732,2,-0.5695,5.5627,-2.6578,-1.4742,276,646,24428
732,3,-0.2013,0.523,-0.3423,-0.9828,207,695,24428
732,4,-3.3654,7.2973,-2.5887,-0.9828,187,689,24428
733,1,-0.0431,0.368,-0.2876,-1.4742,214,761,24462
733,2,-0.0374,1.062,-0.5983,-1.4742,153,668,24462
733,3,-0.1697,5.2075,-1.8668,-1.4742,221,572,24462
733,4,-0.1783,5.4051,-2.14,-1.4742,383,591,24462
733,5,-0.5695,5.5627,-2.6578,-1.4742,198,699,24462
734,1,0.0144,0.3459,-0.3164,-1.4742,157,765,24495
734,2,-0.3394,4.711,-2.885,-1.4742,211,584,24495
734,3,-0.1812,5.3345,-2.537,-1.4742,315,604,24495
734,4,-0.3106,0.3663,-0.2934,-0.4914,215,664,24495
735,1,0.092,0.2496,-0.2646,-1.4742,175,784,24529
735,2,-0.2071,0.7205,-0.3883,-1.4742,218,683,24529
735,3,-0.3452,5.3462,-1.7258,-1.4742,346,562,24529
735,4,-2.9339,2.4322,-4.142,-1.4742,346,562,24529
735,5,-1.0873,5.2257,-2.537,-1.4742,325,603,24529
735,6,-0.1035,0.245,-0.2646,-0.4914,228,702,24529
736,1,0.0805,0.4959,-0.4228,-1.4742,171,730,24563
736,2,-0.3394,4.9872,-2.3759,-1.4742,326,574,24563
736,3,-0.3567,5.6271,-1.4267,-1.4742,262,600,24563
736,4,-2.4967,3.4928,-3.9234,-1.4742,262,600,24563
736,5,-0.5609,5.5639,-2.4305,-1.4742,195,702,24563
736,6,-3.584,6.9949,-2.816,-0.9828,217,662,24563
736,7,-0.3106,0.3663,-0.2934,-0.4914,196,685,24563
737,1,-0.1007,0.3677,-0.2733,-1.4742,158,746,24596
737,2,-0.0518,0.7339,-0.4142,-1.4742,176,724,24596
737,3,-0.3394,5.0645,-2.1593,-1.4742,389,576,24596
737,4,-0.7364,5.3721,-2.5772,-1.4742,187,714,24596
737,5,-3.5437,6.9163,-2.7843,-0.9828,231,663,24596
738,1,-0.0431,0.3146,-0.3452,-1.4742,155,768,24629
738,2,0.1726,0.3869,-0.2013,-1.4742,155,768,24629
738,3,-0.6673,4.8685,-2.3356,-1.4742,307,568,24629
738,4,-0.7133,5.3608,-2.14,-1.4742,355,607,24629
738,5,-0.2013,0.7748,-0.489,-0.9828,185,675,24629
738,6,-3.5437,6.8089,-3.0375,-0.9828,228,652,24629
739,1,-0.0115,0.2658,-0.2646,-1.4742,239,775,24663
739,2,-0.6788,5.2241,-1.6971,-1.4742,408,570,24663
739,3,-0.8917,5.1767,-2.4967,-1.4742,280,643,24663
739,4,-3.4632,7.0775,-1.7316,-0.9828,150,666,24663
739,5,-3.5437,6.8089,-3.0375,-0.9828,188,685,24663
740,1,0.023,0.253,-0.2761,-1.4742,247,751,24696
740,2,-0.6558,4.7845,-2.2953,-1.4742,327,564,24696
740,3,-1.4037,5.0568,-2.281,-0.9828,267,642,24696
740,4,-1.6568,5.3309,-2.1622,-0.9828,155,742,24696
740,5,-3.4229,6.9308,-1.9559,-0.9828,153,661,24696
740,6,-3.7537,6.5953,-3.0029,-0.4914,168,670,24696
741,1,0,0.4803,-0.2934,-1.4742,153,802,24729
741,2,0.1151,0.7922,-0.489,-1.4742,163,716,24729
741,3,0,1.2494,-0.6472,-1.4742,176,643,24729
741,4,-0.6558,4.7845,-2.2953,-1.4742,327,589,24729
741,5,-1.2081,4.9378,-2.4162,-0.9828,284,625,24729
741,6,-4.0039,6.6567,-2.5024,-0.4914,206,638,24729
742,1,0.3365,0.4251,-0.6472,-1.9656,154,706,24763
742,2,0.0115,0.2768,-0.2531,-1.4742,168,769,24763
742,3,-1.1275,4.684,-2.094,-0.9828,328,584,24763
742,4,-1.5532,4.9227,-2.2436,-0.9828,322,636,24763
742,5,-4.2542,6.4996,-2.5024,-0.4914,224,642,24763
743,1,0.2071,0.1472,-0.2761,-1.4742,163,785,24796
743,2,-0.0338,0.285,-0.2416,-1.4742,163,785,24796
743,3,-0.3567,0.0535,-0.1035,-1.4742,163,785,24796
743,4,-0.8198,4.9038,-1.9674,-1.4742,350,590,24796
743,5,-0.1726,0.3945,-0.3624,-0.9828,196,722,24796
743,6,-1.1879,5.0074,-2.0365,-0.9828,391,618,24796
743,7,-3.9119,6.5037,-2.4449,-0.4914,168,657,24796
743,8,-4.2542,6.4996,-2.5024,-0.4914,246,642,24796
744,1,-0.1726,1.657,-0.8629,-1.4742,153,602,24830
744,2,-0.6213,4.5327,-2.1745,-1.4742,247,579,24830
744,3,-0.2531,0.5549,-0.4372,-0.9828,157,705,24830
744,4,-1.3346,4.8081,-2.1688,-0.9828,337,629,24830
744,5,-0.2301,0.2001,-0.2186,-0.4914,217,696,24830
744,6,-4.2542,6.3977,-2.7527,-0.4914,245,646,24830
745,1,0.0863,0.1322,-0.233,-1.4742,151,791,24863
745,2,-0.1409,0.5428,-0.3222,-1.4742,194,742,24863
745,3,-0.791,4.6652,-2.0566,-1.4742,338,568,24863
745,4,-0.3682,5.6398,-2.025,-1.4742,173,695,24863
745,5,-1.6683,4.7761,-2.002,-0.9828,346,623,24863
745,6,-1.5791,5.1503,-1.93,-0.9828,223,726,24863
745,7,-0.2013,0.2817,-0.3164,-0.4914,172,707,24863
745,8,-4.2053,6.3241,-2.7211,-0.4914,250,650,24863
746,1,-0.0316,0.8599,-0.5695,-1.4742,156,680,24895
746,2,0.1208,1.1599,-0.604,-1.4742,173,638,24895
746,3,-0.9147,4.3962,-2.1343,-1.4742,277,577,24895
746,4,-0.3624,5.4075,-2.3558,-1.4742,187,684,24896
746,5,-1.6683,4.9027,-1.6683,-0.9828,371,627,24896
746,6,-0.5753,0.6557,-0.3452,-0.4914,151,638,24896
746,7,-4.4009,6.2745,-2.2004,-0.4914,217,658,24896
747,1,-0.0575,0.2908,-0.2301,-1.4742,183,787,24928
747,2,0.1208,0.3775,-0.5235,-1.4742,158,746,24928
747,3,0.4027,0.459,-0.2416,-1.4742,158,746,24928
747,4,-0.0518,0.6842,-0.4919,-1.4742,166,728,24928
747,5,-0.5177,5.2079,-2.071,-1.4742,153,706,24928
747,6,-1.4756,4.8708,-1.6395,-0.9828,371,588,24928
747,7,-4.3491,6.2802,-1.9329,-0.4914,208,624,24928
747,8,-4.4526,6.1525,-2.7211,-0.4914,204,623,24928
748,1,0.2071,0.4334,-0.2934,-1.4742,158,783,24963
748,2,-0.069,0.2802,-0.4832,-1.4742,158,783,24963
748,3,0,0.8605,-0.5695,-1.4742,174,692,24963
748,4,-0.9665,4.7199,-2.094,-1.4742,332,575,24963
748,5,0.1783,5.4051,-2.14,-1.4742,154,704,24963
748,6,-2.3184,2.9282,-4.4584,-1.4742,154,704,24963
748,7,-1.3979,4.7076,-1.2425,-0.9828,349,575,24963
748,8,-1.3346,4.945,-1.8351,-0.9828,233,673,24963
748,9,-4.1075,6.3633,-2.1745,-0.4914,151,633,24963
749,1,0.0949,0.1261,-0.233,-1.4742,157,819,24995
749,2,0.1409,0.4822,-0.4228,-1.4742,151,743,24995
749,3,-0.2848,0.9025,-0.4113,-1.4742,179,670,24995
749,4,0.2244,1.0162,-0.6357,-1.4742,179,656,24995
749,5,-0.069,0.2569,-0.2646,-0.9828,201,770,24995
749,6,-1.1966,4.4335,-1.6453,-0.9828,343,570,24995
749,7,-1.2656,4.745,-1.582,-0.9828,350,571,24995
750,1,-0.2646,0.167,-0.2071,0,228,672,25030
750,2,4.9013,4.2032,-1.6338,0,219,580,25030
750,3,-0.7133,5.3608,-2.14,-1.4742,232,680,25030
750,4,-0.0259,0.1679,-0.2244,-0.9828,188,777,25030
750,5,-1.1074,4.8776,-1.2656,-0.9828,356,585,25030
750,6,-4.6453,5.8963,-2.6894,-0.4914,176,625,25030
751,1,-0.3797,0.3105,-0.2761,0,195,660,25063
751,2,-0.0518,0.4416,-0.3452,-1.4742,224,746,25063
751,3,-1.2196,4.5724,-1.5245,-0.9828,390,569,25063
751,4,-1.6108,4.7336,-1.6108,-0.9828,341,633,25063
751,5,-2.0365,4.7958,-1.8668,-0.9828,174,727,25063
751,6,-1.9933,5.121,-2.1745,-0.9828,176,718,25063
751,7,-4.8898,5.9014,-2.2004,-0.4914,190,616,25063
752,1,0.0575,0.366,-0.2876,-1.4742,171,782,25096
752,2,-0.0949,0.9113,-0.4746,-1.4742,175,691,25096
752,3,-0.5264,5.2215,-2.281,-1.4742,186,712,25096
752,4,-0.0805,0.2852,-0.2301,-0.9828,174,770,25096
752,5,-1.1736,4.2909,-1.7603,-0.9828,356,562,25096
752,6,-0.466,4.7459,-1.7086,-0.9828,304,581,25096
752,7,-2.2953,4.728,-0.9837,-0.9828,194,705,25096
753,1,0.2876,0.7471,-0.489,-1.9656,195,693,25129
753,2,-0.5264,5.2947,-2.1055,-1.4742,163,694,25129
753,3,-0.0604,0.1703,-0.2157,-0.9828,212,761,25129
753,4,-1.467,4.2582,-1.6136,-0.9828,378,561,25129
753,5,-0.9319,4.7307,-1.5532,-0.9828,324,594,25129
753,6,-3.1065,1.8021,-3.5725,-0.9828,324,594,25129
753,7,-1.6395,4.9584,-1.1477,-0.9828,173,719,25129
753,8,5.1056,3.8619,-1.838,-0.4914,164,682,25129
754,1,5.3213,3.9167,-2.1285,0.4914,180,566,25162
754,2,0.069,0.9785,-0.5405,-1.4742,154,668,25162
754,3,-0.1151,0.3266,-0.3164,-0.9828,195,732,25162
754,4,-1.3203,4.3581,-1.467,-0.9828,397,575,25162
754,5,-1.4238,4.6437,-1.7402,-0.9828,315,667,25162
755,1,0,0.5476,-0.3624,-1.4742,181,753,25196
755,2,0.2301,1.5475,-1.0355,-1.4742,166,580,25196
755,3,-0.8629,5.0893,-2.2436,-1.4742,186,733,25196
755,4,5.1775,3.8109,-2.071,-1.4742,253,573,25196
755,5,-1.582,4.2992,-1.0067,-0.9828,321,577,25196
755,6,-1.1966,4.4862,-1.4957,-0.9828,383,573,25196
755,7,-2.3299,4.1609,-1.7086,-0.9828,289,639,25196
755,8,-2.0566,4.4595,-1.582,-0.9828,249,679,25196
755,9,4.631,4.437,-1.4094,-0.4914,168,632,25196
755,10,-5.0337,4.0948,1.0067,-0.4914,168,632,25196
755,11,-4.8323,5.8319,-2.1745,-0.4914,191,616,25196
756,1,-0.0863,0.4361,-0.3452,-1.4742,159,777,25229
756,2,-0.0374,1.062,-0.5983,-1.4742,157,682,25229
756,3,-0.8485,5.1992,-1.6971,-1.4742,186,672,25229
756,4,-3.2244,1.9095,-4.0729,-1.4742,186,672,25229
756,5,-1.6913,4.0815,-1.2685,-0.9828,289,551,25229
756,6,-1.2196,4.5188,-1.6769,-0.9828,352,596,25229
756,7,-2.9512,4.349,-0.9837,-0.9828,166,707,25229
756,8,-4.7748,5.7625,-2.1487,-0.4914,166,623,25229
757,1,0.1812,0.4496,-0.443,-1.4742,187,726,25262
757,2,0.0949,0.8552,-0.5695,-1.4742,153,700,25262
757,3,-0.0863,0.189,-0.1898,-0.9828,212,741,25262
757,4,-1.7258,4.1648,-1.2944,-0.9828,340,580,25262
757,5,-1.3461,4.5702,-1.047,-0.9828,330,583,25262
757,6,-2.3299,4.3646,-1.0873,-0.9828,294,647,25262
757,7,-4.7173,5.7755,-1.8869,-0.4914,150,629,25262
758,1,-0.0115,0.2262,-0.2991,-1.4742,161,774,25295
758,2,0.2071,0.3776,-0.3624,-1.4742,206,733,25295
758,3,0.1151,1.5603,-1.0355,-1.4742,162,598,25295
758,4,0.9204,1.6093,-0.2876,-1.4742,162,598,25295
758,5,-0.791,4.8467,-1.582,-1.4742,186,691,25295
758,6,-3.164,1.4807,-3.7968,-1.4742,186,691,25295
758,7,-1.4094,4.1419,-1.4094,-0.9828,368,568,25295
758,8,-2.2867,4.2429,-1.2196,-0.9828,323,622,25295
758,9,-2.002,4.7761,-1.6683,-0.9828,191,731,25295
758,10,4.631,4.437,-1.4094,-0.9828,189,637,25295
758,11,-4.7173,5.6931,-2.1228,-0.4914,170,606,25295
759,1,0.0115,0.2869,-0.2416,-1.4742,204,767,25329
759,2,0.0604,0.5442,-0.3624,-1.4742,164,741,25329
759,3,-1.7258,4.2068,-1.1506,-0.9828,436,570,25329
759,4,-2.4392,4.1571,-1.2196,-0.9828,298,636,25329
759,5,-2.002,4.7761,-1.6683,-0.9828,194,718,25329
759,6,-4.4814,5.79,-2.3586,-0.4914,150,621,25329
760,1,0.5405,0.8536,-0.4832,-1.9656,150,649,25363
760,2,0.1035,0.4292,-1.0355,-1.9656,150,649,25363
760,3,-0.0173,0.4442,-0.3452,-1.4742,191,746,25363
760,4,-0.9147,4.5902,-1.6769,-1.4742,237,643,25363
760,5,-0.0431,0.1518,-0.233,-0.9828,228,753,25363
760,6,-1.4871,4.0072,-1.0815,-0.9828,236,588,25363
760,7,-1.7258,4.2435,-1.0067,-0.9828,382,585,25363
760,8,-1.8351,4.7145,-2.002,-0.9828,159,740,25363
760,9,-4.9531,5.4891,-2.1228,-0.4914,202,578,25363
760,10,-4.8898,7.4709,-2.8764,-0.4914,155,587,25363
761,1,-0.092,0.2817,-0.2301,-0.9828,182,774,25396
761,2,-0.1812,0.502,-0.3826,-0.9828,170,729,25396
761,3,-1.5187,4.0925,-1.1045,-0.9828,426,577,25396
761,4,-1.9444,4.2162,-1.4957,-0.9828,331,641,25396
761,5,-1.8984,4.6275,-1.2656,-0.9828,179,745,25396
761,6,5.235,3.622,-1.6108,-0.4914,172,691,25396
761,7,-4.9531,5.4891,-2.1228,-0.4914,152,627,25396
762,1,0.1266,0.205,-0.2876,-1.4742,201,791,25429
762,2,-1.7949,3.9791,-1.1045,-0.9828,409,572,25429
762,3,-2.2436,4.2029,-1.047,-0.9828,284,653,25429
762,4,-4.6597,5.4272,-2.5629,-0.4914,157,613,25429
762,5,-4.8409,7.1509,-3.4171,-0.4914,151,603,25429
763,1,-0.3797,0.2552,-0.3279,0,162,667,25462
763,2,-0.023,0.276,-0.2531,-1.4742,178,800,25462
763,3,-0.046,0.6523,-0.3682,-1.4742,180,749,25462
763,4,0.1035,1.4677,-0.8284,-1.4742,156,598,25462
763,5,7.1909,5.4394,-2.5887,-1.4742,174,568,25462
763,6,-1.5187,4.0925,-1.1045,-0.9828,405,586,25462
763,7,-1.6136,4.3482,-1.1736,-0.9828,293,645,25462
764,1,-0.0604,0.5151,-0.4027,-1.4742,202,751,25495
764,2,-0.4919,1.5589,-0.7105,-0.9828,170,581,25495
764,3,-1.6223,4.0795,-0.4056,-0.9828,368,556,25495
764,4,-1.582,4.2992,-1.0067,-0.9828,366,585,25495
764,5,-2.2436,4.9739,-1.3807,-0.9828,191,672,25495
764,6,-2.6923,3.8385,-1.3461,-0.4914,223,654,25495
765,1,-0.0575,0.2475,-0.2761,-0.9828,235,740,25528
765,2,-1.5504,4.2132,-0.9866,-0.9828,399,573,25528
765,3,-2.7958,4.1201,-0.9319,-0.9828,167,734,25528
765,4,-1.6683,4.8427,-1.8351,-0.9828,154,694,25528
766,1,0,0.7822,-0.5177,-1.4742,172,703,25562
766,2,-1.1477,4.8376,-1.9674,-1.4742,162,634,25562
766,3,-1.7949,4.0714,-0.6903,-0.9828,399,562,25562
766,4,-2.2867,4.1961,-1.372,-0.9828,204,705,25562
766,5,4.6942,4.0963,-1.3692,-0.4914,174,666,25562
766,6,4.7633,4.0848,-1.5878,-0.4914,165,675,25562
767,1,4.7633,3.9074,-1.9847,0.4914,254,555,25596
767,2,0.0863,0.1156,-0.2416,-1.4742,185,788,25596
767,3,0.187,0.3198,-0.2876,-1.4742,181,754,25596
767,4,-0.2876,0.7817,-0.4315,-0.9828,186,647,25596
767,5,-1.5878,3.8316,-1.1908,-0.9828,420,583,25596
767,6,-2.071,3.9115,-0.8284,-0.9828,408,580,25596
767,7,4.631,3.5428,-3.0202,-0.9828,184,590,25596
767,8,-2.7441,3.9123,-1.372,-0.4914,177,750,25596
768,1,5.1602,3.2406,-2.1832,0.4914,179,553,25630
