source,frame_id,point_id,x,y,z,doppler,snr,noise
left,482,7,1.119,3.2415,1.2309,-0.5952,166,626
left,482,8,1.2111,4.5798,-1.3625,-0.5952,127,553
left,482,9,-1.3165,1.6272,-0.4608,-0.2976,166,666
left,483,1,-0.9873,2.7515,5.7266,0,131,540
left,483,2,-3.5018,0.5613,2.001,0.2976,138,529
left,483,3,2.0997,5.5918,-1.718,-1.488,147,456
left,483,4,2.3894,6.4259,-1.7377,-1.488,155,422
left,483,5,1.1848,2.8822,-0.7899,-0.5952,147,637
left,483,6,1.119,3.2818,1.119,-0.5952,164,629
left,483,7,1.3625,4.5371,-1.3625,-0.5952,144,552
left,483,8,-1.0532,1.8373,-0.3291,-0.2976,211,664
left,483,9,-1.198,1.9887,1.5403,-0.2976,221,623
left,484,1,-0.9873,2.7515,5.7266,0,142,528
left,484,2,1.9089,5.7143,-1.5271,-1.488,161,441
left,484,3,2.1063,6.2454,-1.8957,-1.488,134,429
left,484,4,1.0861,2.9208,-0.7899,-0.5952,166,628
left,484,5,1.119,3.1968,1.3428,-0.5952,176,619
left,484,6,0.9084,4.7276,-1.0597,-0.5952,122,562
left,484,7,-0.9478,1.6419,-0.3554,-0.2976,146,687
left,484,8,-1.198,2.11,1.3691,-0.2976,161,622
left,485,1,-0.9873,2.7515,5.7266,0,143,522
left,485,2,2.3894,6.3631,-1.9549,-1.488,149,407
left,485,3,2.1063,6.3055,-1.6851,-1.1904,137,417
left,485,4,3.1332,4.7747,-1.843,-0.8928,121,477
left,485,5,-4.4233,3.8446,-1.2901,-0.8928,121,477
left,485,6,2.9489,5.1445,0.9215,-0.8928,121,477
left,485,7,1.1058,2.6901,-0.7372,-0.5952,175,623
left,485,8,1.119,3.2818,1.119,-0.5952,181,614
left,485,9,-1.0071,1.6182,-0.2962,-0.2976,193,685
left,485,10,-1.2835,1.9346,1.5403,-0.2976,204,612
left,486,1,-0.9873,2.7515,5.7266,0,147,534
left,486,2,-3.5018,0.5613,2.001,0.2976,127,524
left,486,3,2.1722,6.5025,-1.7377,-1.488,183,386
left,486,4,2.396,5.1147,-2.0273,-1.1904,113,467
left,486,5,1.5139,4.532,-1.2111,-0.8928,128,513
left,486,6,1.198,2.592,-0.9215,-0.5952,186,617
left,486,7,1.2309,3.2415,1.119,-0.5952,180,613
left,486,8,-1.0071,1.592,-0.4147,-0.2976,142,684
left,486,9,-1.0268,2.0823,1.5403,-0.2976,207,613
left,487,1,-0.9873,2.7515,5.7266,0,149,515
left,487,2,2.3894,6.3631,-1.9549,-1.488,182,382
left,487,3,2.1648,5.2652,-1.843,-1.1904,136,461
left,487,4,1.198,2.6229,-0.8294,-0.5952,174,626
left,487,5,1.0071,3.185,1.4547,-0.5952,179,605
left,487,6,-1.0071,1.6182,-0.2962,-0.2976,190,690
left,487,7,-1.198,1.9887,1.5403,-0.2976,210,625
left,488,1,1.843,5.4647,-1.6587,-1.488,154,438
left,488,2,2.1063,6.2454,-1.8957,-1.488,180,397
left,488,3,1.198,2.6229,-0.8294,-0.5952,174,622
left,488,4,1.0071,3.278,1.2309,-0.5952,176,610
left,488,5,-0.9478,1.6536,-0.2962,-0.2976,179,687
left,488,6,-1.198,1.9887,1.5403,-0.2976,203,617
left,489,1,2.1063,6.2454,-1.8957,-1.488,160,399
left,489,2,2.1648,5.0378,-2.396,-1.1904,114,456
left,489,3,-4.6076,3.8046,-0.5412,-1.1904,114,456
left,489,4,1.1058,2.6631,-0.8294,-0.5952,186,612
left,489,5,1.119,3.2818,1.119,-0.5952,181,601
left,489,6,-1.0071,1.6062,-0.3554,-0.2976,163,670
left,489,7,-1.0268,2.1429,1.4547,-0.2976,179,601
left,490,1,1.843,5.5173,-1.4744,-1.488,156,418
left,490,2,2.317,6.33,-1.2638,-1.488,182,390
left,490,3,1.1058,2.6631,-0.8294,-0.5952,190,615
left,490,4,0.9478,2.9976,1.3691,-0.5952,168,615
left,490,5,-1.0663,1.5798,-0.2962,-0.2976,131,675
left,491,1,-1.7114,1.263,-0.2633,0,198,586
left,491,2,-1.2835,4.4916,6.9312,0,117,476
left,491,3,2.1063,6.4032,-1.2638,-1.488,200,386
left,491,4,1.0137,2.7261,-0.7372,-0.5952,204,606
left,491,5,0.9478,3.0852,1.1585,-0.5952,186,609
left,491,6,-0.8952,1.4384,-0.2633,-0.2976,128,687
left,492,1,-1.7772,1.1814,-0.1975,0,199,587
left,492,2,-1.5797,2.4596,5.7266,0,115,533
left,492,3,1.8957,6.424,-1.4744,-1.488,163,385
left,492,4,1.1058,2.6631,-0.8294,-0.5952,192,613
left,492,5,0.9478,3.0852,1.1585,-0.5952,187,614
left,492,6,-0.8952,1.4384,-0.2633,-0.2976,130,686
left,493,1,-1.843,1.0758,-0.1975,0,203,581
left,493,2,-1.8825,1.1357,1.7114,0,198,562
left,493,3,0,1.785,2.1392,0,198,562
left,493,4,1.3823,6.0225,-1.7772,-1.1904,119,424
left,493,5,1.8957,6.5063,-1.0532,-1.1904,151,408
left,493,6,0.9413,2.5067,-0.7701,-0.5952,195,609
left,493,7,0.9478,3.0435,1.2638,-0.5952,195,603
left,494,1,-1.9089,0.9655,-0.1316,0,186,596
left,494,2,-1.9681,0.9799,1.7114,0,186,562
left,494,3,0,1.785,2.1392,0,186,562
left,494,4,-1.5403,3.9781,7.1879,0,114,488
left,494,5,1.5403,5.1772,-1.3691,-1.488,122,454
left,494,6,2.0405,6.1593,-1.4284,-1.488,182,391
left,494,7,1.9089,4.8145,-3.436,-1.1904,137,417
left,494,8,2.4815,5.647,0.7635,-1.1904,137,417
left,494,9,0.9413,2.4788,-0.8557,-0.5952,200,607
left,494,10,0.8425,3.0744,1.2638,-0.5952,206,594
left,495,1,-1.9089,0.9655,-0.1316,0,182,601
left,495,2,-1.8825,1.2551,1.6258,0,194,574
left,495,3,1.5403,5.1289,-1.5403,-1.488,141,432
left,495,4,2.5671,5.5543,-1.9747,-1.488,148,392
left,495,5,0.9413,2.4788,-0.8557,-0.5952,198,614
left,495,6,0.7372,3.1013,1.2638,-0.5952,192,601
left,495,7,-0.8294,1.2192,-0.2765,-0.2976,128,699
left,495,8,-4.8446,8.538,0.9084,-0.2976,116,484
left,496,1,-1.9089,0.9655,-0.1316,0,188,595
left,496,2,-1.8825,1.2551,1.6258,0,179,576
left,496,3,1.5403,5.1772,-1.3691,-1.488,125,446
left,496,4,1.3362,5.0038,-3.436,-1.1904,120,428
left,496,5,1.718,5.9241,0.7635,-1.1904,120,428
left,496,6,-3.436,5.0904,-0.9544,-1.1904,120,428
left,496,7,0.8557,2.5372,-0.7701,-0.5952,213,609
left,496,8,0.8425,3.1156,1.1585,-0.5952,203,593
left,496,9,-0.7833,1.2493,-0.2765,-0.2976,147,701
left,497,1,-1.9747,0.8225,-0.1316,0,183,600
left,497,2,-1.8825,1.2551,1.6258,0,185,578
left,497,3,0.9413,2.4788,-0.8557,-0.5952,208,617
left,497,4,0.9478,3.1562,0.9478,-0.5952,202,597
left,498,1,-1.9747,0.8225,-0.1316,0,176,606
left,498,2,1.3691,5.2251,-1.3691,-1.488,142,456
left,498,3,1.6587,5.7553,-0.3686,-1.1904,126,439
left,498,4,0.9413,2.4788,-0.8557,-0.5952,224,604
left,498,5,0.9478,3.1562,0.9478,-0.5952,200,601
left,499,1,-1.9747,0.8225,-0.1316,0,205,573
left,499,2,-1.8825,1.2551,1.6258,0,208,551
left,499,3,1.481,4.9316,-1.481,-1.488,165,442
left,499,4,0.8557,2.5096,-0.8557,-0.5952,232,607
left,499,5,1.0532,3.1527,0.8425,-0.5952,217,587
left,499,6,-0.8294,1.2192,-0.2765,-0.2976,121,709
left,500,1,-1.9747,0.8225,-0.1316,0,201,577
left,500,2,1.481,4.9316,-1.481,-1.488,155,441
left,500,3,1.9089,5.4533,-2.2906,-1.1904,116,421
left,500,4,1.8365,5.8968,2.4486,-1.1904,118,415
left,500,5,0.8557,2.5372,-0.7701,-0.5952,244,598
left,500,6,0.9478,3.1227,1.0532,-0.5952,206,593
left,500,7,-0.8294,1.2192,-0.2765,-0.2976,134,701
left,501,1,-1.9747,0.8225,-0.1316,0,195,580
left,501,2,1.3165,5.0644,-1.1519,-1.1904,168,458
left,501,3,1.9089,5.8029,-1.1453,-1.1904,138,408
left,501,4,2.0405,6.3096,0.4081,-1.1904,124,401
left,501,5,0.8557,2.5096,-0.8557,-0.5952,217,620
left,501,6,0.8886,2.9275,0.9873,-0.5952,190,608
left,501,7,0.6911,4.3076,-1.1058,-0.5952,115,545
left,501,8,-0.7833,1.2493,-0.2765,-0.2976,146,701
left,502,1,-1.9747,0.8225,-0.1316,0,193,577
left,502,2,1.1519,5.1043,-1.1519,-1.488,135,453
left,502,3,1.6587,5.2459,-2.396,-1.1904,151,431
left,502,4,1.5797,6.1538,-0.9873,-1.1904,161,419
left,502,5,0.8557,2.5096,-0.8557,-0.5952,208,627
left,502,6,0.8886,2.9275,0.9873,-0.5952,178,626
left,502,7,0.8294,4.3165,-0.9676,-0.5952,123,547
left,503,1,-2.0405,0.6521,-0.0658,0,180,587
left,503,2,-2.0273,1.3517,1.7509,0,169,571
left,503,3,0,1.5313,2.5803,0,169,571
left,503,4,-2.3104,2.2838,7.7013,0,113,473
left,503,5,1.3165,5.0241,-1.3165,-1.1904,154,457
left,503,6,1.718,5.7207,-1.718,-1.1904,195,408
left,503,7,0.7899,2.3166,-0.7899,-0.5952,223,611
left,503,8,0.6911,2.9075,1.1848,-0.5952,201,596
left,504,1,-1.9747,0.8304,-0.0658,0,188,580
left,504,2,-2.0537,2.5171,7.7013,0,137,468
left,504,3,1.4218,4.684,-1.5797,-1.1904,141,483
left,504,4,1.843,4.9971,-2.7646,-1.1904,149,425
left,504,5,0.7109,2.342,-0.7899,-0.5952,237,611
left,504,6,0.6911,2.8652,1.2835,-0.5952,211,598
left,505,1,-1.9747,0.8304,-0.0658,0,178,583
left,505,2,-1.2835,3.5769,7.4446,0,131,468
left,505,3,-6.5099,6.4241,1.1322,0,115,435
left,505,4,1.718,5.8963,-0.9544,-1.1904,133,419
left,505,5,0.7109,2.342,-0.7899,-0.5952,221,623
left,505,6,0.6911,2.8652,1.2835,-0.5952,204,601
left,505,7,-0.6056,4.7397,-1.2111,-0.5952,120,522
left,506,1,-2.0405,0.6521,-0.0658,0,151,598
left,506,2,-2.0537,3.1975,7.4446,0,138,439
left,506,3,1.2901,5.7877,-0.9215,-1.1904,163,420
left,506,4,0.7109,2.342,-0.7899,-0.5952,242,608
left,506,5,0.5924,2.8413,1.3823,-0.5952,194,610
left,506,6,-0.4542,4.7566,-1.2111,-0.5952,140,516
left,507,1,-2.0405,0.6521,-0.0658,0,160,586
left,507,2,-1.797,3.3485,7.4446,0,150,439
left,507,3,1.3691,4.841,-2.396,-1.1904,124,452
left,507,4,1.5271,5.9486,-0.9544,-1.1904,139,413
left,507,5,2.317,6.1703,-1.8957,-1.1904,116,393
left,507,6,0.7109,2.342,-0.7899,-0.5952,261,596
left,507,7,0.6911,2.8189,1.3823,-0.5952,210,596
left,508,1,-2.0405,0.6521,-0.0658,0,159,587
left,508,2,-2.0537,3.1975,7.4446,0,161,437
left,508,3,1.3691,3.6989,3.9362,-1.1904,140,429
left,508,4,0.5134,4.919,-2.5671,-1.1904,140,429
left,508,5,0.6846,5.5062,0.5134,-1.1904,140,429
left,508,6,1.7772,6.0997,-0.9873,-0.8928,119,436
left,508,7,0.7109,2.342,-0.7899,-0.5952,254,604
left,508,8,0.5924,2.8413,1.3823,-0.5952,194,600
left,508,9,-0.3028,4.7686,-1.2111,-0.5952,119,522
left,509,1,-2.0405,0.6521,-0.0658,0,156,583
left,509,2,-2.0537,2.5171,7.7013,0,179,449
left,509,3,1.2638,4.8231,-1.2638,-1.1904,117,470
left,509,4,1.5271,5.9486,-0.9544,-1.1904,188,399
left,509,5,0.7109,2.342,-0.7899,-0.5952,234,622
left,509,6,0.4937,2.8103,1.481,-0.5952,192,606
left,509,7,-0.4542,4.7155,-1.3625,-0.5952,126,533
left,510,1,-2.1063,0.3957,0,0,136,597
left,510,2,-2.0537,2.5171,7.7013,0,176,442
left,510,3,1.2111,4.6222,-1.2111,-1.1904,116,477
left,510,4,1.198,5.3085,-1.198,-1.1904,125,438
left,510,5,0.7109,2.342,-0.7899,-0.5952,239,613
left,510,6,0.4937,2.8103,1.481,-0.5952,211,582
left,511,1,-2.1063,0.3957,0,0,150,584
left,511,2,-1.5403,2.8603,7.7013,0,176,431
left,511,3,1.2111,4.6222,-1.2111,-1.1904,157,454
left,511,4,1.8825,4.115,-3.2517,-1.1904,140,426
left,511,5,0.6846,3.2837,4.4496,-1.1904,140,426
left,511,6,0.6319,2.3895,-0.7109,-0.5952,244,612
left,511,7,0.5924,2.7911,1.481,-0.5952,193,593
left,511,8,-0.6056,4.6984,-1.3625,-0.5952,132,522
left,512,1,2.0405,0.6521,0.0658,0,154,573
left,512,2,-1.0268,2.3408,7.958,0,137,434
left,512,3,1.0597,4.6592,-1.2111,-1.1904,139,468
left,512,4,1.3691,5.3333,-0.8557,-1.1904,141,424
left,512,5,0.6319,2.3895,-0.7109,-0.5952,255,594
left,512,6,-0.4542,4.7155,-1.3625,-0.5952,153,523
left,513,1,-1.7509,2.637,7.5038,0,129,428
left,513,2,2.0405,0.6521,0.0658,0.2976,177,540
left,513,3,0.5792,2.1904,-0.6516,-0.5952,228,624
left,513,4,0.5412,2.6051,1.3823,-0.5952,180,609
left,513,5,-0.4542,4.7155,-1.3625,-0.5952,153,516
left,514,1,-2.0537,1.5219,7.958,0,156,431
left,514,2,-2.1195,1.0553,1.843,0.2976,170,519
left,514,3,-0.0922,1.6744,2.4881,0.2976,170,519
left,514,4,0.757,4.7179,-1.2111,-1.1904,122,459
left,514,5,1.198,4.8862,-2.396,-1.1904,130,408
left,514,6,0.5134,2.7972,4.7919,-1.1904,130,408
left,514,7,1.1058,5.8519,-0.7372,-1.1904,154,400
left,514,8,0.5792,2.1904,-0.6516,-0.5952,205,635
left,514,9,0.5412,2.6051,1.3823,-0.5952,172,604
left,514,10,-0.4344,4.5104,-1.3033,-0.5952,131,531
left,515,1,-1.797,1.8179,7.958,0,179,415
left,515,2,1.0663,5.6177,-0.8886,-1.1904,126,407
left,515,3,0.5068,2.1614,-0.6516,-0.5952,217,628
left,515,4,-0.4344,4.5498,-1.1585,-0.5952,134,521
left,515,5,0.4608,2.6695,1.2901,-0.2976,174,610
left,515,6,0.7899,4.2726,4.7392,-0.2976,115,499
left,516,1,-1.0268,3.0821,7.7013,0,176,428
left,516,2,1.0597,4.6172,-1.3625,-1.1904,133,458
left,516,3,1.198,5.3442,-1.0268,-1.1904,152,420
left,516,4,0.5068,2.1614,-0.6516,-0.5952,227,620
left,516,5,-0.4344,4.5842,-1.0137,-0.5952,132,522
left,516,6,-0.7109,1.0353,-0.2765,-0.2976,115,725
left,516,7,0.5412,2.6948,1.198,-0.2976,176,607
left,517,1,-1.7509,1.7712,7.7539,0,122,433
left,517,2,2.0405,0.6521,0.0658,0.2976,147,552
left,517,3,0.9084,4.6911,-1.2111,-1.1904,150,437
left,517,4,1.3691,5.303,-1.0268,-1.1904,199,402
left,517,5,0.5068,2.1614,-0.6516,-0.5952,223,632
left,517,6,-0.7504,1.017,-0.237,-0.2976,113,728
left,517,7,0.5412,2.6519,1.2901,-0.2976,164,615
left,518,1,-1.5403,2.0399,7.958,0,149,428
left,518,2,1.9747,0.8304,0.0658,0.2976,144,542
left,518,3,1.2441,5.581,-0.8886,-1.1904,174,401
left,518,4,0.5068,2.1614,-0.6516,-0.5952,232,621
left,518,5,-0.4542,4.7566,-1.2111,-0.5952,164,503
left,518,6,-0.7504,1.007,-0.2765,-0.2976,116,721
left,518,7,0.3686,2.5871,1.4744,-0.2976,170,617
left,519,1,-1.0268,3.0821,7.7013,0,169,411
left,519,2,1.7114,5.1232,-1.3691,-0.8928,148,441
left,519,3,0.5068,2.1614,-0.6516,-0.5952,225,626
left,519,4,0,4.895,-1.5797,-0.5952,122,505
left,519,5,0.3686,2.5871,1.4744,-0.2976,189,606
left,520,1,1.3691,5.303,-1.0268,-0.8928,135,451
left,520,2,0.5068,2.2283,-0.5792,-0.5952,227,620
left,520,3,0.4608,2.6229,1.3823,-0.2976,175,609
left,521,1,1.198,5.2669,-1.3691,-0.8928,163,446
left,521,2,0.4344,2.2436,-0.5792,-0.5952,232,613
left,521,3,0.3686,2.6375,1.3823,-0.2976,179,615
left,521,4,-0.4542,4.7155,-1.3625,-0.2976,119,535
left,522,1,0.8294,4.2832,-1.1058,-0.8928,140,494
left,522,2,1.0268,5.3442,-1.198,-0.8928,146,450
left,522,3,0.4344,2.2436,-0.5792,-0.5952,222,615
left,522,4,0.3686,2.6837,1.2901,-0.2976,178,614
left,523,1,0.9873,5.1387,-1.1519,-0.8928,176,441
left,523,2,0.4344,2.2436,-0.5792,-0.2976,202,633
left,523,3,0.2765,2.6487,1.3823,-0.2976,154,630
left,523,4,-1.0137,4.4918,-1.0137,-0.2976,116,545
left,523,5,0,4.2569,2.0273,-0.2976,116,545
left,524,1,1.1519,4.9672,-1.6456,-0.8928,180,418
left,524,2,0.4344,2.2436,-0.5792,-0.2976,209,630
left,524,3,0.4608,2.6695,1.2901,-0.2976,172,617
left,524,4,-0.3028,4.7276,-1.3625,-0.2976,139,524
left,522,1,0.8689,4.4871,-1.1585,-0.8928,132,462
left,522,2,0.5068,2.1614,-0.6516,-0.2976,208,627
left,522,3,0.2765,2.5985,1.4744,-0.2976,170,618
left,522,4,0,4.7782,-1.2111,-0.2976,118,538
left,526,1,0.3949,2.0215,-0.5924,-0.2976,187,653
left,526,2,0.2765,2.5985,1.4744,-0.2976,170,622
left,527,1,0.6911,4.3076,-1.1058,-0.5952,138,508
left,527,2,0.3949,2.0215,-0.5924,-0.2976,190,644
left,527,3,0.3686,2.6375,1.3823,-0.2976,153,626
left,527,4,-0.3028,4.8045,-1.0597,-0.2976,119,551
left,527,5,1.2177,7.8206,0.4871,-0.2976,122,455
left,528,1,-0.7109,1.045,-0.237,-0.2976,114,722
left,528,2,0.3291,2.0332,-0.5924,-0.2976,210,626
left,528,3,0.4608,2.7509,1.1058,-0.2976,196,597
left,528,4,0.9478,7.624,0.7109,-0.2976,129,472
left,529,1,-0.7504,1.017,-0.237,0,127,697
left,529,2,0.3291,2.0332,-0.5924,-0.2976,198,641
left,529,3,0.3686,2.6375,1.3823,-0.2976,167,615
left,529,4,0.9478,7.6423,0.4739,-0.2976,122,465
left,530,1,-0.7109,1.0353,-0.2765,0,141,690
left,530,2,0.3949,2.0215,-0.5924,-0.2976,218,619
left,530,3,0.2567,2.4595,1.2835,-0.2976,184,597
left,531,1,-0.7504,1.007,-0.2765,0,132,699
left,531,2,1.1848,4.1803,4.7392,0,133,479
left,531,3,0.3291,2.0332,-0.5924,-0.2976,212,632
left,531,4,0.2765,2.6487,1.3823,-0.2976,185,602
left,532,1,0.8294,4.2451,-1.2441,-0.5952,116,503
left,532,2,0.3291,2.0332,-0.5924,-0.2976,216,629
left,532,3,0.3423,2.4023,1.3691,-0.2976,176,611
left,533,1,-0.7109,1.0353,-0.2765,0,119,696
left,533,2,0.8886,5.4348,-1.7772,-0.5952,140,459
left,533,3,0.3291,2.0332,-0.5924,-0.2976,206,632
left,533,4,0.3423,2.4491,1.2835,-0.2976,182,612
left,534,1,-0.7109,1.0598,-0.158,0,121,699
left,534,2,0.2633,2.0428,-0.5924,-0.2976,208,630
left,534,3,0.2567,2.3623,1.4547,-0.2976,176,617
left,534,4,-0.3028,4.6296,-1.6653,-0.2976,122,537
left,535,1,-1.7772,2.321,5.7266,0,127,501
left,535,2,0.2633,2.0428,-0.5924,-0.2976,209,627
left,535,3,0.1711,2.3701,1.4547,-0.2976,191,614
left,536,1,-2.1722,1.9563,5.7266,0,120,498
left,536,2,0.2633,2.0428,-0.5924,-0.2976,203,627
left,536,3,0.2567,2.4129,1.3691,-0.2976,165,630
left,536,4,0,4.6911,-1.5139,-0.2976,159,537
left,537,1,0.2633,2.0428,-0.5924,-0.2976,198,636
left,537,2,0.2567,2.3623,1.4547,-0.2976,154,637
left,537,3,1.2835,2.3499,-0.7701,-0.2976,154,637
left,537,4,0.599,1.1162,-2.4815,-0.2976,154,637
left,537,5,-0.3028,4.7686,-1.2111,-0.2976,161,533
left,538,1,0.2633,2.0428,-0.5924,-0.2976,209,627
left,538,2,0.1711,2.3701,1.4547,-0.2976,177,625
left,538,3,-0.2896,4.522,-1.3033,-0.2976,124,539
left,539,1,-0.7504,1.007,-0.2765,0,121,709
left,539,2,0.2633,2.0607,-0.5266,-0.2976,198,634
left,539,3,0.2567,2.4129,1.3691,-0.2976,154,639
left,539,4,0.1514,4.6886,-1.5139,-0.2976,169,529
left,540,1,-0.7109,1.045,-0.237,0,131,705
left,540,2,0.2633,2.0607,-0.5266,-0.2976,193,634
left,540,3,0.2567,2.4129,1.3691,-0.2976,147,639
left,540,4,-0.3028,4.7686,-1.2111,-0.2976,172,530
left,541,1,-0.7504,1.007,-0.2765,0,129,708
left,541,2,0.2567,2.3623,1.4547,0,154,639
left,541,3,0.2633,2.0428,-0.5924,-0.2976,176,647
left,541,4,-0.4542,4.7566,-1.2111,-0.2976,154,550
left,542,1,-0.7109,1.0598,-0.158,0,128,709
left,542,2,0.1711,2.3154,1.5403,0,174,629
left,542,3,0.2633,2.0428,-0.5924,-0.2976,190,626
left,542,4,-0.1514,4.7349,-1.3625,-0.2976,161,537
left,543,1,-0.6714,1.0788,-0.1975,0,146,696
left,543,2,0.3423,2.4023,1.3691,0,155,635
left,543,3,0.2633,2.0428,-0.5924,-0.2976,177,628
left,543,4,-0.3028,4.7686,-1.2111,-0.2976,162,541
left,544,1,-0.7504,0.9953,-0.3159,0,124,708
left,544,2,0.2567,2.3074,1.5403,0,148,644
left,544,3,-0.4542,4.7155,-1.3625,0,168,545
left,544,4,0.2633,2.0428,-0.5924,-0.2976,155,641
left,545,1,-0.8294,0.9305,-0.3159,0,113,706
left,545,2,0.2633,2.0225,-0.6582,0,160,636
left,545,3,0.1711,2.3701,1.4547,0,157,643
left,545,4,-0.6056,4.7397,-1.2111,0,143,561
left,546,1,-0.7504,1.007,-0.2765,0,118,704
left,546,2,0.2633,2.0225,-0.6582,0,167,631
left,546,3,0.1711,2.2561,1.6258,0,166,634
left,546,4,-0.3028,4.6813,-1.5139,0,135,569
left,547,1,-0.7899,0.9867,-0.237,0,123,705
left,547,2,0.2633,2.0428,-0.5924,0,174,626
left,547,3,0.2567,2.3623,1.4547,0,183,616
left,547,4,-0.3028,4.7686,-1.2111,0,115,566
left,548,1,-0.6319,1.0853,-0.2765,0,125,704
left,548,2,0.2633,2.0428,-0.5924,0,166,637
left,548,3,0.2567,2.3623,1.4547,0,149,636
left,548,4,-0.1514,4.7758,-1.2111,0,125,573
left,549,1,-0.7504,1.017,-0.237,0,122,705
left,549,2,0.3291,2.0332,-0.5924,0,164,639
left,549,3,0.1711,2.2561,1.6258,0,156,641
left,549,4,-0.3028,4.7276,-1.3625,0,148,563
left,550,1,-0.7899,0.9763,-0.2765,0,121,711
left,550,2,0.3291,2.0332,-0.5924,0,157,647
left,550,3,0.2567,2.3623,1.4547,0,146,646
left,550,4,-0.4542,4.7155,-1.3625,0,154,569
left,551,1,-0.7504,1.017,-0.237,0,116,710
left,551,2,0.3291,2.0332,-0.5924,0,161,645
left,551,3,0.1711,2.3154,1.5403,0,150,652
left,551,4,-0.6056,4.6984,-1.3625,0,169,563
left,552,1,0.3291,2.0513,-0.5266,0,153,655
left,552,2,0.1711,2.1919,1.7114,0,149,658
left,552,3,-0.6056,4.6984,-1.3625,0,158,569
left,553,1,0.3291,2.0513,-0.5266,0,160,650
left,553,2,0.1711,2.3701,1.4547,0,151,652
left,553,3,-0.4542,4.7155,-1.3625,0,148,573
left,554,1,-0.7109,1.0353,-0.2765,0,119,717
left,554,2,0.2633,2.0607,-0.5266,0,161,651
left,554,3,0.1711,2.3154,1.5403,0,152,652
left,554,4,-0.4344,4.466,-1.4481,0,150,563
left,555,1,-0.6714,1.0613,-0.2765,0,117,709
left,555,2,0.2633,2.0607,-0.5266,0,169,643
left,555,3,0.1711,2.3154,1.5403,0,162,642
left,555,4,-0.4344,4.4165,-1.5929,0,135,566
left,556,1,0.2633,2.0607,-0.5266,0,167,645
left,556,2,0.1711,2.1919,1.7114,0,151,647
left,556,3,0,4.6911,-1.5139,0,144,561
left,557,1,-0.7899,0.9867,-0.237,0,115,714
left,557,2,0.2633,2.0607,-0.5266,0,157,655
left,557,3,0.1711,2.3701,1.4547,0,146,649
left,557,4,-0.1514,4.8117,-1.0597,0,135,552
left,558,1,0.2633,2.0607,-0.5266,0,155,658
left,558,2,0.1711,2.3701,1.4547,0,153,653
left,558,3,0,4.8141,-1.0597,0,135,565
left,559,1,0.2633,2.0607,-0.5266,0,163,649
left,559,2,0.1711,2.3154,1.5403,0,168,639
left,559,3,0,4.6911,-1.5139,0,123,575
left,560,1,0.2633,2.0607,-0.5266,0,163,649
left,560,2,0.1711,2.3154,1.5403,0,163,643
left,560,3,-0.1448,4.529,-1.3033,0,128,571
left,561,1,0.2633,2.0607,-0.5266,0,162,651
left,561,2,0.1711,2.2561,1.6258,0,162,643
left,561,3,-0.1514,4.7758,-1.2111,0,132,568
left,562,1,0.2633,2.0607,-0.5266,0,161,652
left,562,2,0.1711,2.2561,1.6258,0,163,642
left,562,3,-0.1514,4.7758,-1.2111,0,131,567
left,563,1,0.2633,2.0607,-0.5266,0,162,650
left,563,2,0.1711,2.2561,1.6258,0,165,641
left,563,3,-0.1448,4.529,-1.3033,0,119,578
left,563,4,-0.5792,1.3204,-4.4891,0,119,578
left,564,1,0.2633,2.0607,-0.5266,0,163,650
left,564,2,0.1711,2.3154,1.5403,0,163,642
left,564,3,-0.1448,4.529,-1.3033,0,126,574
left,564,4,-0.5792,1.3204,-4.4891,0,126,574
left,565,1,0.2633,2.0607,-0.5266,0,164,650
left,565,2,0.1711,2.3154,1.5403,0,165,641
left,565,3,-0.1448,4.529,-1.3033,0,126,576
left,565,4,0,4.7373,-1.3625,0,131,571
left,566,1,0.2633,2.0607,-0.5266,0,164,650
left,566,2,0.1711,2.3154,1.5403,0,167,640
left,566,3,0,4.6911,-1.5139,0,124,573
left,567,1,0.2633,2.0607,-0.5266,0,163,651
left,567,2,0.1711,2.3154,1.5403,0,164,643
left,567,3,0,4.7373,-1.3625,0,130,573
left,568,1,0.2633,2.0607,-0.5266,0,156,657
left,568,2,0.0856,2.3201,1.5403,0,157,650
left,568,3,0,4.7373,-1.3625,0,126,573
left,569,1,0.2633,2.0607,-0.5266,0,155,659
left,569,2,0.1711,2.3701,1.4547,0,157,649
left,569,3,0,4.7782,-1.2111,0,125,572
left,570,1,0.2633,2.0607,-0.5266,0,156,657
left,570,2,0.1711,2.3701,1.4547,0,160,646
left,570,3,0,4.7782,-1.2111,0,125,567
left,571,1,0.2633,2.0607,-0.5266,0,155,659
left,571,2,0.1711,2.3701,1.4547,0,157,649
left,571,3,0,4.7782,-1.2111,0,129,566
left,572,1,0.2633,2.0607,-0.5266,0,155,659
left,572,2,0.1711,2.3701,1.4547,0,157,649
left,572,3,0,4.7782,-1.2111,0,130,566
left,573,1,0.2633,2.0607,-0.5266,0,155,658
left,573,2,0.1711,2.3701,1.4547,0,158,648
left,573,3,0,4.7782,-1.2111,0,127,569
left,574,1,0.2633,2.0607,-0.5266,0,157,657
left,574,2,0.1711,2.3701,1.4547,0,158,648
left,574,3,0,4.7782,-1.2111,0,130,569
left,575,1,0.2633,2.0607,-0.5266,0,158,656
left,575,2,0.1711,2.3154,1.5403,0,157,649
left,575,3,0,4.7782,-1.2111,0,127,570
