source,frame_id,point_id,x,y,z,doppler,snr,noise
right,676,1,0.2167,3.5322,-0.8668,-0.8645,287,530
right,676,2,2.1415,2.0066,-0.6246,-0.2882,229,501
right,677,1,0.2167,3.5038,-0.9751,-0.8645,279,536
right,677,2,-1.434,5.0026,-1.2747,-0.8645,126,548
right,677,3,2.2307,1.907,-0.6246,-0.2882,197,505
right,678,1,-0.1083,3.4769,-1.0835,-0.8645,300,485
right,678,2,-2.2945,5.7544,1.7208,-0.8645,127,510
right,678,3,2.32,1.8259,-0.5354,-0.2882,216,477
right,679,1,0.153,0.9846,-2.3709,0,123,501
right,679,2,0.1083,3.5371,-0.8668,-0.8645,267,539
right,679,3,-1.2237,4.7041,-1.6826,-0.8645,117,575
right,679,4,-1.3384,6.1446,1.3384,-0.8645,112,508
right,679,5,1.9885,1.9356,-0.2486,-0.2882,121,534
right,680,1,-1.912,10.5005,-0.956,-1.729,120,356
right,680,2,-9.5602,3.8996,-2.8681,-1.729,120,356
right,680,3,0.2167,3.5322,-0.8668,-0.8645,308,507
right,680,4,-1.0707,4.8799,-1.2237,-0.8645,146,582
right,680,5,-0.5736,6.3322,0.956,-0.8645,121,519
right,680,6,-1.0835,7.1928,-0.4334,-0.8645,114,480
right,680,7,2.4092,1.7319,-0.4461,-0.2882,240,484
right,681,1,-0.3314,2.664,-0.7457,-0.8645,130,533
right,681,2,0.204,3.2975,-0.9178,-0.8645,257,541
right,681,3,-0.9178,5.003,-0.7648,-0.8645,131,592
right,681,4,-1.3384,6.0487,1.7208,-0.8645,126,519
right,681,5,2.32,1.7973,-0.6246,-0.2882,173,521
right,682,1,-0.2486,2.673,-0.7457,-0.8645,142,517
right,682,2,0,3.304,-0.9178,-0.8645,242,522
right,682,3,-0.9242,5.9656,1.4787,-0.8645,117,520
right,682,4,2.0714,1.8467,-0.2486,-0.2882,167,519
right,683,1,0.204,3.3244,-0.8158,-0.8645,304,493
right,683,2,-1.1727,4.6024,-1.3193,-0.8645,136,577
right,684,1,2.1797,1.9393,2.5239,0,161,433
right,684,2,-0.1657,2.6794,-0.7457,-0.8645,123,544
right,684,3,0,3.304,-0.9178,-0.8645,206,549
right,684,4,-1.0261,4.7109,-1.0261,-0.8645,157,586
right,684,5,-1.8483,5.6389,1.8483,-0.8645,124,522
right,684,6,2.0714,1.8467,0.2486,-0.2882,146,530
right,685,1,0.102,3.3024,-0.9178,-0.8645,217,542
right,685,2,-1.1727,4.6765,-1.0261,-0.8645,138,598
right,685,3,-2.0331,5.5749,1.8483,-0.8645,128,532
right,685,4,1.963,2.1583,-0.5354,-0.2882,150,524
right,686,1,0.3059,3.3166,-0.8158,-0.8645,299,502
right,686,2,-1.4659,4.6234,-0.8795,-0.8645,153,562
right,686,3,2.1415,2.0711,-0.3569,-0.2882,210,515
right,687,1,-0.2294,2.4674,-0.6883,-0.8645,132,522
right,687,2,0.0956,3.0678,-0.956,-0.8645,190,548
right,687,3,-1.3193,4.5176,-1.4659,-0.8645,139,573
right,687,4,-1.6061,5.5544,-1.6061,-0.8645,118,510
right,687,5,-4.283,3.8056,1.7846,-0.8645,118,510
right,687,6,2.0714,1.8615,0.0829,-0.2882,159,533
right,688,1,-0.2294,2.4674,-0.6883,-0.8645,158,521
right,688,2,0.3059,3.2596,-1.0198,-0.8645,223,552
right,688,3,-1.1217,4.3597,-1.4022,-0.8645,125,573
right,688,4,-2.0714,4.8138,-1.1154,-0.8645,134,551
right,688,5,2.0714,1.8336,0.3314,-0.2882,144,528
right,689,1,0.0956,3.121,-0.7648,-0.8645,229,532
right,689,2,-1.262,4.3642,-1.262,-0.8645,144,573
right,689,3,1.9057,2.0053,-0.3314,-0.2882,206,533
right,690,1,0.1912,3.0916,-0.8604,-0.8645,252,532
right,690,2,-1.3193,4.6373,-1.0261,-0.8645,166,584
right,690,3,2.1415,1.9767,-0.7138,-0.2882,181,535
right,691,1,0,3.0975,-0.8604,-0.8645,257,527
right,691,2,-0.9815,4.5061,-0.9815,-0.8645,172,583
right,691,3,1.9885,1.907,-0.4143,-0.2882,191,534
right,692,1,2.5239,1.6456,2.4092,0,128,438
right,692,2,0.2868,3.0842,-0.8604,-0.8645,316,496
right,692,3,-0.8413,4.5343,-0.9815,-0.8645,168,562
right,692,4,-1.6571,5.2553,-0.8286,-0.8645,114,520
right,692,5,-5.137,1.3839,-1.6571,-0.8645,114,520
right,692,6,1.7846,8.3694,0.5099,-0.5763,120,412
right,693,1,0.1912,3.0634,-0.956,-0.8645,277,524
right,693,2,-1.1217,4.3597,-1.4022,-0.8645,133,578
right,693,3,-1.2492,5.5315,1.963,-0.8645,123,521
right,694,1,0.3824,3.099,-0.7648,-0.8645,304,496
right,694,2,-1.262,4.4886,-0.7011,-0.8645,144,551
right,694,3,-1.4914,5.1577,-1.4914,-0.8645,122,515
right,695,1,0.1912,3.1385,-0.6692,-0.8645,268,510
right,695,2,-1.434,5.1403,-0.478,-0.8645,115,545
right,696,1,0.3824,3.0454,-0.956,-0.8645,278,514
right,696,2,-1.1217,4.4023,-1.262,-0.8645,141,576
right,696,3,-1.912,4.9644,-0.6373,-0.8645,126,528
right,697,1,0.0892,2.8896,-0.8031,-0.8645,253,506
right,697,2,-1.1217,4.5013,-0.8413,-0.8645,198,559
right,698,1,0.2677,2.8786,-0.8031,-0.8645,288,492
right,698,2,-0.9369,4.3509,-0.6692,-0.8645,159,593
right,698,3,-1.0325,5.3699,1.8929,-0.8645,134,518
right,698,4,1.5743,2.2611,-0.4143,-0.5763,196,535
right,699,1,0.0892,2.8633,-0.8923,-0.8645,237,533
right,699,2,-1.2046,4.2845,-0.6692,-0.8645,114,570
right,699,3,-2.6514,4.4795,1.9885,-0.8645,126,528
right,699,4,-2.6514,2.0005,-4.4742,-0.8645,126,528
right,700,1,0.2677,2.902,-0.7138,-0.8645,270,524
right,700,2,-1.0707,4.0103,-1.74,-0.8645,118,569
right,700,3,-1.0707,4.3199,0.6692,-0.8645,118,569
right,700,4,-1.2046,2.1819,3.7476,-0.8645,118,569
right,701,1,-0.0765,1.1593,-2.2945,0,166,476
right,701,2,0.0956,1.4491,-2.8681,0,137,445
right,701,3,0.4461,2.8564,-0.8031,-0.8645,239,547
right,701,4,-0.9369,4.3509,-0.6692,-0.8645,148,580
right,701,5,0.9178,0.8471,-0.3059,-0.2882,114,593
right,702,1,0,1.3286,-3.1613,0,137,434
right,702,2,0,2.8647,-0.8923,-0.8645,172,556
right,702,3,-0.9369,4.3509,-0.6692,-0.8645,168,577
right,702,4,1.8356,1.7949,0.153,-0.2882,125,522
right,703,1,0.0892,2.951,-0.5354,-0.8645,200,542
right,703,2,-0.9369,4.3694,-0.5354,-0.8645,142,585
right,703,3,-6.0548,8.6322,-1.912,-0.8645,115,398
right,704,1,0.8031,2.6481,-1.16,-0.8645,231,503
right,704,2,-1.9885,4.6213,-1.0707,-0.8645,121,541
right,704,3,-1.3767,5.4029,1.5488,-0.8645,130,527
right,705,1,0.8031,2.8689,-0.3569,-0.8645,174,553
right,705,2,-2.0523,4.3946,-0.8795,-0.8645,153,560
right,705,3,-1.6571,5.0555,1.6571,-0.8645,138,533
right,705,4,1.5743,2.2444,-0.4971,-0.5763,152,574
right,706,1,0.6246,2.8855,-0.5354,-0.8645,195,543
right,706,2,-1.0198,4.132,-0.5099,-0.8645,151,583
right,706,3,-1.9057,4.5081,-0.5864,-0.8645,132,550
right,707,1,0.8031,2.7193,-0.9815,-0.8645,192,532
right,707,2,-1.1472,4.0805,-0.6373,-0.8645,165,596
right,707,3,-2.0523,4.3946,-0.8795,-0.8645,138,561
right,707,4,1.6061,1.9852,-0.3059,-0.5763,187,538
right,708,1,0.5354,2.9401,-0.2677,-0.8645,195,551
right,708,2,-1.1472,4.0805,-0.6373,-0.8645,185,587
right,708,3,-1.8228,4.9982,1.6571,-0.8645,135,537
right,708,4,1.7591,1.8192,-0.4589,-0.5763,176,558
right,709,1,1.0707,2.5903,-1.0707,-0.8645,167,540
right,709,2,-1.1472,4.0984,-0.5099,-0.8645,153,592
right,709,3,-1.6571,5.1069,1.4914,-0.8645,128,535
right,709,4,-3.2632,5.9767,-0.8158,-0.8645,112,469
right,709,5,1.7591,1.7736,-0.6119,-0.5763,199,539
right,710,1,0.7457,2.5788,-0.7457,-0.8645,193,540
right,710,2,-1.3321,3.5113,-1.5743,-0.8645,116,602
right,710,3,-2.5239,3.8927,-0.8413,-0.8645,113,565
right,710,4,-1.4914,5.1577,1.4914,-0.8645,133,546
right,710,5,1.8356,1.6647,-0.6883,-0.5763,165,545
right,711,1,0.3314,2.6394,-0.8286,-0.8645,262,524
right,711,2,-1.211,3.7652,-0.9688,-0.8645,157,600
right,711,3,-2.1989,4.2907,-1.0261,-0.8645,136,550
right,711,4,-1.4914,5.1069,1.6571,-0.8645,125,535
right,712,1,0.58,2.5961,-0.8286,-0.8645,267,522
right,712,2,-1.3321,3.7535,-0.8477,-0.8645,178,589
right,712,3,-2.0523,4.3627,-1.0261,-0.8645,151,535
right,712,4,-1.4914,5.1069,1.6571,-0.8645,116,524
right,713,1,0.6628,2.6237,-0.6628,-0.8645,243,534
right,713,2,-1.3321,3.7535,-0.8477,-0.8645,179,589
right,714,1,0.6628,2.6237,-0.6628,-0.8645,237,538
right,714,2,-1.3321,3.7535,-0.8477,-0.8645,146,588
right,714,3,-2.1033,4.1613,-0.7011,-0.8645,119,559
right,715,1,-3.2122,8.2539,-1.6061,-1.729,116,364
right,715,2,0.0765,2.5143,-0.5354,-0.8645,263,522
right,715,3,-1.3767,3.4849,-0.9178,-0.8645,124,602
right,715,4,-2.2435,4.0874,-0.7011,-0.8645,121,556
right,715,5,-1.7527,4.7501,1.7527,-0.8645,124,538
right,716,1,0.5354,2.4578,-0.5354,-0.8645,211,560
right,716,2,-1.4914,3.4374,-0.9178,-0.8645,158,597
right,716,3,-2.2435,4.0292,-0.9815,-0.8645,126,540
right,716,4,-1.7527,4.8059,1.5934,-0.8645,149,522
right,717,1,0.3824,2.4862,-0.5354,-0.8645,250,533
right,717,2,-1.4914,3.4374,-0.9178,-0.8645,161,611
right,717,3,-1.912,4.6256,1.912,-0.8645,152,524
right,718,1,-3.0593,7.8608,-1.5296,-1.729,122,367
right,718,2,0.0765,2.5143,-0.5354,-0.8645,246,528
right,718,3,-1.4914,3.4374,-0.9178,-0.8645,173,601
right,718,4,-1.7527,4.8559,1.434,-0.8645,138,529
right,719,1,0.2294,2.5432,-0.3059,-0.8645,234,520
right,719,2,1.9885,1.5651,-0.4589,-0.8645,234,520
right,719,3,-1.4914,3.4906,-0.6883,-0.8645,185,585
right,719,4,-2.543,3.5932,-0.9369,-0.8645,133,553
right,719,5,-1.5934,4.8059,1.7527,-0.8645,139,513
right,720,1,0.2294,2.505,-0.5354,-0.8645,277,521
right,720,2,-1.6061,3.4143,-0.8031,-0.8645,146,571
right,720,3,-2.8107,3.4741,-0.5354,-0.8645,124,540
right,720,4,-1.7527,4.8559,1.434,-0.8645,120,528
right,720,5,-3.1867,2.8209,-0.5099,-0.5763,119,541
right,721,1,0.6883,2.357,-0.7648,-0.8645,232,526
right,721,2,-1.7208,3.422,-0.4589,-0.8645,162,576
right,721,3,-2.2753,3.8461,-0.5354,-0.8645,124,539
right,721,4,-1.6826,4.7041,1.2237,-0.8645,135,517
right,722,1,0.4589,2.3866,-0.8413,-0.8645,244,517
right,722,2,-1.7208,3.3833,-0.6883,-0.8645,163,579
right,722,3,-1.8356,4.3742,1.9885,-0.8645,134,514
right,723,1,-0.0765,0.9935,-2.3709,0,118,485
right,723,2,-3.7285,7.4144,-0.9943,-1.4408,134,369
right,723,3,-1.6061,3.4773,-0.4589,-0.8645,165,580
right,723,4,-1.8356,4.555,1.5296,-0.8645,126,516
right,724,1,0.631,2.1821,-0.631,-0.8645,116,634
right,724,2,-1.7208,3.4355,0.3442,-0.8645,129,580
right,724,3,-2.6004,4.166,1.5296,-0.5763,126,498
right,725,1,0.4207,2.1643,-0.7011,-0.8645,115,650
right,725,2,-1.8356,3.3225,-0.6883,-0.8645,145,571
right,726,1,-4.1173,6.9596,-0.9688,-1.4408,145,358
right,726,2,0.2804,2.2541,-0.631,-0.8645,133,660
right,726,3,-1.8419,3.1135,-0.4334,-0.8645,202,550
right,727,1,-4.3595,6.8406,-0.7266,-1.4408,130,360
right,727,2,0.0701,2.3048,-0.4908,-0.8645,136,643
right,727,3,-2.0586,2.9088,-0.7584,-0.8645,166,562
right,728,1,-4.6017,6.702,-0.4844,-1.4408,133,363
right,728,2,0.2103,2.3101,-0.4207,-0.8645,130,642
right,728,3,-1.9503,3.0468,-0.4334,-0.8645,187,555
right,729,1,-4.6017,6.702,-0.4844,-1.4408,135,352
right,729,2,0.8923,1.8968,-0.4461,-0.8645,128,654
right,729,3,-1.9503,3.0603,-0.325,-0.8645,194,548
right,730,1,1.0198,1.8148,-0.5099,-0.8645,127,619
right,731,1,0.956,1.8092,-0.6373,-0.8645,129,638
right,731,2,0,1.9486,-0.8923,-0.8645,129,638
right,731,3,-1.9503,3.0775,0,-0.8645,158,557
right,731,4,-3.0848,3.2786,-1.4022,-0.5763,132,497
right,731,5,-2.8043,3.2425,1.963,-0.5763,132,497
right,731,6,-3.754,1.5015,-0.4844,-0.2882,150,491
right,732,1,0.8923,1.8968,-0.4461,-0.8645,162,612
right,732,2,-1.9503,3.0603,0.325,-0.8645,119,560
right,732,3,-3.3907,2.1721,-0.6055,-0.5763,138,538
right,732,4,-2.492,3.9924,1.4659,-0.5763,116,502
right,733,1,-0.0637,2.0807,-0.5099,-0.8645,181,613
right,733,2,0.5099,1.8491,-0.956,-0.8645,181,613
right,733,3,-2.1797,3.4374,0.1211,-0.5763,132,522
right,733,4,-3.6456,2.8244,-0.9815,-0.5763,160,493
right,733,5,-2.9446,3.1157,1.963,-0.5763,160,493
right,734,1,0,2.1088,-0.3824,-0.8645,192,594
right,734,2,-3.3461,2.9009,-0.8031,-0.5763,142,516
right,735,1,2.0076,3.9176,-0.9369,-1.729,126,398
right,735,2,0.8923,1.8181,-0.7011,-0.8645,189,587
right,735,3,-0.2549,2.0303,-0.6373,-0.8645,189,587
right,735,4,-1.4787,5.9913,-0.7393,-0.8645,139,439
right,735,5,-2.3454,3.9627,1.7591,-0.5763,118,509
right,736,1,0.8031,1.6926,-0.4589,-0.8645,182,603
right,736,2,-2.1542,5.1283,-0.3314,-0.8645,127,476
right,736,3,-2.3837,2.7533,-0.1083,-0.5763,130,566
right,737,1,-0.3442,1.8264,-0.5163,-0.8645,205,583
right,737,2,0.7457,1.6632,-0.631,-0.8645,205,583
right,738,1,-0.4589,1.801,-0.5163,-0.8645,220,593
right,738,2,-2.32,5.0637,0.1657,-0.8645,120,480
right,738,3,-0.5927,6.5432,-0.9879,-0.8645,114,427
right,738,4,-2.2435,2.5914,0.102,-0.5763,124,573
right,738,5,-3.2122,2.0578,-0.5736,-0.2882,127,503
right,738,6,-3.3907,2.1721,-0.6055,-0.2882,136,494
right,738,7,-3.6138,2.5138,-0.9369,-0.2882,123,482
right,739,1,-0.5736,1.7678,-0.5163,-0.8645,228,573
right,739,2,0.5736,1.8092,-0.3442,-0.8645,228,573
right,739,3,-2.6514,4.9011,0,-0.5763,130,484
right,739,4,-3.8751,1.0949,-0.6055,-0.2882,130,501
right,740,1,-0.3442,1.8264,-0.5163,-0.8645,218,561
right,740,2,-2.6514,4.8983,-0.1657,-0.5763,142,457
right,740,3,-3.6138,2.5138,-0.9369,-0.2882,127,473
right,741,1,-0.4589,1.764,-0.631,-0.8645,213,568
right,741,2,-1.6635,5.8849,-1.109,-0.8645,134,429
right,741,3,-2.2753,2.8435,0.1083,-0.5763,124,555
right,741,4,-3.3652,2.4235,2.2435,-0.2882,133,473
right,742,1,-0.9688,1.3689,-0.3569,-0.5763,138,615
right,742,2,-2.5494,2.291,0.102,-0.5763,122,554
right,743,1,-0.4015,1.7566,-0.6883,-0.8645,230,542
right,743,2,-0.5099,1.5379,-0.5609,-0.5763,176,601
right,743,3,-2.8681,4.5257,0,-0.5763,117,482
right,744,1,-0.5609,1.5379,-0.5099,-0.5763,166,606
right,744,2,0.6119,1.5488,-0.4079,-0.5763,166,606
right,744,3,-2.4474,2.3997,0.102,-0.2882,146,521
right,745,1,0,1.652,-0.4589,-0.5763,197,598
right,745,2,-0.8158,1.4365,-0.4589,-0.5763,197,598
right,745,3,-2.8681,4.5257,0,-0.5763,146,472
right,746,1,-0.8668,3.3689,-1.0835,-1.4408,120,403
right,746,2,1.4085,3.3321,-0.4334,-1.4408,120,403
right,746,3,-0.9178,1.3736,-0.4589,-0.5763,186,601
right,746,4,0.4079,1.5277,-0.6628,-0.5763,186,601
right,746,5,-2.8681,4.5145,0.3187,-0.5763,128,483
right,746,6,-2.5494,2.291,0.102,-0.2882,147,543
right,747,1,-3.6138,1.6158,2.1415,0,122,447
right,747,2,-0.4079,1.568,-0.5609,-0.5763,202,597
right,747,3,-2.8681,4.5257,0,-0.5763,154,467
right,747,4,-2.5494,2.291,-0.102,-0.2882,120,540
right,748,1,-0.5099,1.5379,-0.5609,-0.5763,220,593
right,748,2,0.6119,1.5345,-0.4589,-0.5763,220,593
right,748,3,-3.0274,4.4178,0.1593,-0.5763,114,472
right,748,4,-2.5494,2.2728,-0.3059,-0.2882,116,526
right,749,1,0.6119,3.1821,-1.1217,-1.4408,116,396
right,749,2,0.102,1.6338,-0.5099,-0.5763,230,592
right,749,3,-2.5494,2.2728,0.3059,-0.2882,123,543
right,749,4,-3.0274,4.4178,0.1593,-0.2882,147,448
right,750,1,0.8158,3.2532,-0.7138,-1.4408,134,393
right,750,2,-0.6119,1.5345,-0.4589,-0.5763,218,579
right,751,1,-0.5099,1.5555,-0.5099,-0.5763,248,559
right,751,2,0.4079,1.5853,-0.5099,-0.5763,248,559
right,752,1,-0.102,1.6338,-0.5099,-0.5763,198,575
right,752,2,-2.7533,2.0338,0.204,-0.2882,146,521
right,753,1,-3.4799,2.101,3.8113,0,120,400
right,753,2,0.7584,3.5371,-0.4334,-1.1527,129,412
right,753,3,-0.3059,1.6081,-0.5099,-0.5763,271,547
right,754,1,0.4461,1.3872,-0.3569,-0.5763,222,575
right,754,2,-0.5354,1.3284,-0.4461,-0.5763,222,575
right,754,3,-2.7533,2.0209,0.3059,-0.2882,145,511
right,755,1,0.0446,1.4317,-0.4461,-0.5763,224,572
right,756,1,0.7648,3.0499,-0.6692,-1.1527,116,412
right,756,2,-1.3384,2.7934,-0.8604,-1.1527,116,412
right,756,3,0.3569,1.3872,-0.4461,-0.5763,239,573
right,756,4,-0.4908,1.3457,-0.4461,-0.5763,239,573
right,757,1,0.3123,1.4233,-0.3569,-0.5763,247,568
right,757,2,-0.6692,1.2664,-0.4461,-0.5763,247,568
right,757,3,0.1912,2.5035,2.0076,-0.2882,115,509
right,757,4,2.9637,0.6675,1.0516,-0.2882,115,509
right,757,5,2.5813,1.6019,-1.0516,-0.2882,115,509
right,758,1,0.3569,1.372,-0.4908,-0.5763,227,573
right,758,2,-2.5494,2.291,-0.102,-0.2882,113,513
right,759,1,0,3.1444,-0.6692,-1.1527,129,389
right,759,2,0.1785,1.4212,-0.4461,-0.5763,246,554
right,759,3,-3.0338,2.0147,0.1083,-0.2882,128,487
right,759,4,0.4334,1.7927,3.1421,-0.2882,128,487
right,760,1,0.3123,1.4233,0.3569,-0.5763,244,551
right,760,2,0.2677,1.3375,-0.6246,-0.5763,244,551
right,760,3,-0.3123,1.4427,-0.2677,-0.5763,244,551
right,760,4,-3.2632,0.922,0.5099,-0.2882,113,499
right,761,1,-2.9573,1.7238,0.204,0,127,506
right,761,2,0.0446,1.4317,-0.4461,-0.5763,236,551
right,761,3,0.2677,1.4071,0.4461,-0.5763,236,551
right,762,1,-3.1613,1.2269,0.5099,0,126,506
right,762,2,0,1.4324,-0.4461,-0.2882,192,607
right,762,3,-0.7584,1.2151,-0.4461,-0.2882,192,607
right,763,1,1.6252,1.4405,2.9254,0,113,495
right,763,2,0.1785,1.4462,-0.3569,-0.2882,197,606
right,763,3,-0.7138,1.2418,-0.4461,-0.2882,197,606
right,763,4,-1.4022,1.6007,-0.2549,-0.2882,126,572
right,764,1,0.153,1.2182,-0.3824,-0.2882,196,605
right,764,2,-0.8031,0.9566,-0.3059,-0.2882,196,605
right,765,1,0,1.4015,-0.5354,-0.2882,206,598
right,765,2,-0.4015,1.4114,-0.3123,-0.2882,206,598
right,765,3,-0.5354,1.3756,-0.2677,-0.2882,206,598
right,765,4,-2.9637,0.6675,1.0516,-0.2882,112,512
right,765,5,-2.5813,1.5348,-1.1472,-0.2882,112,512
right,766,1,-2.9573,1.7328,0.102,0,113,517
right,766,2,0.0382,1.2271,-0.3824,-0.2882,211,604
right,767,1,0.0382,1.2384,-0.3442,-0.2882,223,597
right,768,1,-0.0765,1.2253,-0.3824,-0.2882,218,585
right,769,1,0.0765,1.2128,-0.4207,-0.2882,217,593
right,769,2,0.1912,1.2242,0.3442,-0.2882,217,593
right,770,1,0.0765,1.2366,-0.3442,-0.2882,230,579
right,771,1,0,1.239,-0.3442,-0.2882,228,579
right,771,2,0.0446,1.4448,-0.4015,-0.2882,235,573
right,771,3,-0.8477,1.1364,-0.4908,-0.2882,235,573
right,772,1,0.0382,1.2484,-0.3059,-0.2882,225,582
right,773,1,0.0382,1.2384,-0.3442,-0.2882,217,590
right,774,1,0.0382,1.2146,-0.4207,0,182,608
right,775,1,0.0765,1.2366,-0.3442,0,185,612
right,775,2,-0.6119,1.0774,-0.3442,0,185,612
right,776,1,0.0765,1.1988,-0.4589,0,185,617
right,777,1,-0.0382,1.2271,-0.3824,0,211,604
right,777,2,0.1147,3.7715,-0.8031,-0.8645,165,350
right,778,1,0.0382,1.2006,-0.4589,0,207,606
right,779,1,0.0382,1.2384,-0.3442,0,213,610
right,780,1,0.0382,1.2271,-0.3824,0,209,607
right,780,2,2.4857,1.1885,-0.4143,0,113,518
right,780,3,0,1.7669,2.1542,0,113,518
right,778,1,0.0765,1.2128,-0.4207,0,198,617
right,782,1,0.0382,1.2271,-0.3824,0,210,612
right,783,1,0.0382,1.2384,-0.3442,0,219,607
right,784,1,0.0382,1.2384,-0.3442,0,220,607
right,785,1,0.0382,1.2384,-0.3442,0,221,606
right,786,1,0.0382,1.2384,-0.3442,0,223,604
right,787,1,0.0382,1.2384,-0.3442,0,213,611
right,788,1,0.0765,1.2253,-0.3824,0,206,614
right,789,1,0.0765,1.2128,-0.4207,0,199,617
right,790,1,0.0765,1.2128,-0.4207,0,207,607
right,791,1,0.0382,1.2271,-0.3824,0,205,609
right,792,1,0.0382,1.2271,-0.3824,0,204,612
right,792,2,-2.5685,0.9968,-0.4143,0,130,513
right,792,3,0,1.4104,2.4028,0,130,513
right,793,1,0.0382,1.2271,-0.3824,0,204,614
right,793,2,0.3059,3.4017,-0.3059,0,113,501
right,793,3,1.8356,1.3748,2.5494,0,113,501
right,793,4,2.4474,2.3997,0.102,0,113,501
right,794,1,0.0382,1.2271,-0.3824,0,209,610
right,794,2,2.4028,1.3709,-0.3314,0,119,517
right,794,3,0,1.2586,2.4857,0,119,517
right,795,1,0.0382,1.2271,-0.3824,0,209,611
right,795,2,2.4028,1.3709,-0.3314,0,112,521
right,795,3,0,1.2586,2.4857,0,112,521
right,796,1,0.0382,1.2271,-0.3824,0,210,610
right,796,2,2.32,1.5227,-0.2486,0,116,514
right,796,3,0,1.2586,2.4857,0,116,514
right,797,1,0.0382,1.2271,-0.3824,0,213,607
right,797,2,0,1.0795,2.5685,0,122,513
right,797,3,2.4028,1.3709,-0.3314,0,122,513
right,798,1,0.0382,1.2271,-0.3824,0,206,613
right,798,2,2.4028,1.3709,-0.3314,0,114,521
right,798,3,0,1.2586,2.4857,0,114,521
right,799,1,0.0382,1.2271,-0.3824,0,208,609
right,799,2,-2.6514,0.7491,-0.4143,0,125,515
right,799,3,0,1.2586,2.4857,0,125,515
right,800,1,0.0382,1.2271,-0.3824,0,203,613
right,800,2,-2.5685,0.9582,-0.4971,0,132,514
right,800,3,-0.0829,1.2559,2.4857,0,132,514
right,801,1,0.0382,1.2271,-0.3824,0,205,611
right,801,2,-2.4857,1.1563,-0.4971,0,130,517
right,801,3,-0.0829,1.4079,2.4028,0,130,517
right,802,1,0.0382,1.2271,-0.3824,0,201,614
right,802,2,-2.4857,1.1563,-0.4971,0,126,521
right,802,3,-0.0829,1.4079,2.4028,0,126,521
right,803,1,0.0382,1.2271,-0.3824,0,202,613
right,803,2,-2.4857,1.1563,-0.4971,0,127,519
right,803,3,0,1.4104,2.4028,0,127,519
right,804,1,0.0382,1.2271,-0.3824,0,204,612
right,804,2,-2.4857,1.1563,-0.4971,0,132,513
right,804,3,-0.0829,1.2559,2.4857,0,132,513
right,805,1,0.0382,1.2271,-0.3824,0,204,612
right,805,2,-2.5685,0.9582,-0.4971,0,123,521
right,805,3,-0.0829,1.2559,2.4857,0,123,521
right,806,1,0.0382,1.2271,-0.3824,0,206,611
right,806,2,-2.5685,0.9582,-0.4971,0,125,516
right,806,3,-0.0829,1.2559,2.4857,0,125,516
right,807,1,0.0382,1.2271,-0.3824,0,204,613
right,808,1,0.0382,1.2271,-0.3824,0,202,615
right,808,2,2.0586,1.0491,2.8171,0,116,494
right,809,1,0.0382,1.2271,-0.3824,0,204,613
right,809,2,-2.5685,0.9582,-0.4971,0,126,515
right,809,3,-0.0829,1.2559,2.4857,0,126,515
right,810,1,0.0382,1.2271,-0.3824,0,205,612
right,810,2,0.2294,2.505,-0.5354,0,118,526
right,810,3,0,0.9965,-2.3709,0,118,526
right,810,4,-1.6826,1.8192,-0.6883,0,118,526
