frame_id,point_id,x,y,z,doppler,snr,noise
250,11,2.2318,3.4271,-0.496,-0.9646,292,600
251,8,0.5714,9.4705,-0.2857,0,303,757
252,7,0.5714,9.4705,-0.2857,0,307,753
252,8,6.1525,9.0369,3.0763,0,150,746
253,8,0.5714,9.4705,-0.2857,0,303,757
253,10,2.5971,3.406,0.5194,-1.9293,171,582
254,7,0.5714,9.4749,0,0,305,755
254,9,2.4195,3.4335,0.5094,-2.4116,157,599
254,10,-1.2734,3.9843,-0.6367,-2.4116,157,599
255,7,0.5714,9.4749,0,0,305,756
255,8,5.4823,9.7639,2.0559,0,157,757
256,8,0.5714,9.4705,-0.2857,0,303,758
256,9,5.4823,9.9249,1.0279,0,154,758
256,11,-1.3455,3.7381,-0.8562,-2.4116,227,606
256,12,1.957,3.4574,0.8562,-2.4116,227,606
257,8,0.5714,9.4705,-0.2857,0,307,753
260,7,0.5714,9.4749,0,0,307,754
261,8,0.5714,9.4705,-0.2857,0,298,760
262,8,0.5714,9.4705,-0.2857,0,304,754
264,8,0.5714,9.4705,-0.2857,0,309,753
265,6,0.857,9.449,-0.2857,0,308,753
266,6,0.5714,9.4705,-0.2857,0,298,756
267,6,0.857,9.449,-0.2857,0,313,755
268,8,0.5714,9.4705,-0.2857,0,298,752
270,5,0.5714,9.4749,0,0,308,756
271,7,0.5714,9.4749,0,0,299,757
272,8,0.5714,9.4705,-0.2857,0,286,753
273,6,1.1427,9.423,0,0,200,750
275,6,0.2857,9.4878,0,0,342,744
276,7,0.5714,9.4749,0,0,318,748
277,6,0.5714,9.4705,-0.2857,0,290,746
278,7,0.5714,9.4749,0,0,317,755
278,8,-1.606,5.3593,1.9629,-1.9293,160,604
278,9,1.2491,4.4217,3.7473,-1.9293,160,604
279,8,0.5714,9.4705,-0.2857,0,335,749
280,1,0.0938,0.3929,-0.1877,0,151,764
280,5,0.5714,9.4705,-0.2857,0,295,745
281,5,0.5714,9.4705,-0.2857,0,302,746
281,11,-3.0788,2.4569,-1.1084,-0.9646,240,660
281,12,-1.4778,3.7838,0.4926,-0.9646,240,660
282,5,0,9.4599,-0.2848,0,237,763
282,10,-2.8233,8.2794,3.3879,-1.4469,165,579
282,11,-7.0582,6.1532,-0.5647,-1.4469,165,579
283,5,1.9997,9.2614,-0.5714,0,197,754
283,9,-1.5356,3.6101,0.1181,-1.4469,171,601
283,10,-0.2362,3.6043,1.5356,-1.4469,171,601
283,11,-3.1894,2.2381,-0.4725,-1.4469,171,601
284,6,0.2857,9.4878,0,0,344,756
284,11,-1.5792,3.6825,0.4859,-1.4469,167,609
284,12,-3.0369,2.3649,-1.2148,-1.4469,167,609
284,13,-0.243,3.5291,1.9436,-1.4469,167,609
286,4,0.857,9.449,-0.2857,0,301,759
287,5,0.5714,9.4705,-0.2857,0,310,753
288,1,-2.0358,3.1566,-0.1131,0,158,833
288,3,0.5714,9.4705,-0.2857,0,309,751
289,2,-2.0358,3.1566,-0.1131,0,155,838
289,4,0.5714,9.4705,-0.2857,0,311,752
290,4,0.5714,9.4705,-0.2857,0,315,749
290,5,-8.1431,3.8673,-0.2714,-1.4469,153,578
291,1,-2.0358,3.1566,-0.1131,0,156,834
291,3,0.5714,9.4705,-0.2857,0,316,747
292,3,-2.0358,3.1566,-0.1131,0,156,832
292,5,0.5714,9.4705,-0.2857,0,310,751
293,4,-2.0358,3.1566,-0.1131,0,164,832
293,5,-2.0508,3.18,-0.1139,0,154,842
293,7,0.5714,9.4705,-0.2857,0,311,749
294,6,0.857,9.449,-0.2857,0,311,749
295,5,0.5714,9.4705,-0.2857,0,311,749
296,5,0.5714,9.4705,-0.2857,0,317,744
297,5,0.5714,9.4705,-0.2857,0,314,746
298,6,-2.0358,3.1566,-0.1131,0,150,840
298,8,0.5714,9.4705,-0.2857,0,313,747
299,5,0.5714,9.4705,-0.2857,0,313,748
300,5,0.5714,9.4705,-0.2857,0,318,743
301,5,0.5714,9.4705,-0.2857,0,319,742
302,4,0.5714,9.4705,-0.2857,0,298,763
303,4,0.5714,9.4705,-0.2857,0,313,747
304,1,0.1072,0.3753,-0.2145,0,154,765
304,5,0.5714,9.4705,-0.2857,0,303,758
305,6,0.5714,9.4705,-0.2857,0,304,757
306,5,0.5714,9.4705,-0.2857,0,297,763
307,6,0.5714,9.4705,-0.2857,0,311,750
308,3,-0.8629,2.7287,-0.1726,0,160,880
308,5,0.5714,9.4705,-0.2857,0,310,751
309,5,-0.8629,2.7287,-0.1726,0,159,884
309,7,0.5714,9.4749,0,0,310,751
310,3,-0.8629,2.7219,-0.2589,0,175,868
310,5,0.5714,9.4705,-0.2857,0,311,750
311,3,-0.9492,2.6999,-0.1726,0,193,850
311,5,0.857,9.449,-0.2857,0,316,744
311,9,-3.9878,2.4461,-0.7121,-1.4469,163,565
311,10,-1.8515,4.162,1.2818,-1.4469,163,565
312,3,-1.126,2.402,-0.3217,0,260,716
312,4,-0.8629,2.7287,-0.1726,0,157,886
312,7,0.5714,9.4705,-0.2857,0,313,748
313,3,-1.3002,2.344,-0.3251,0,221,758
313,6,0.5714,9.4705,-0.2857,0,306,755
314,1,0.1072,0.3753,-0.2145,0,157,760
314,5,-0.8629,2.7287,-0.1726,0,161,882
314,8,0.5714,9.4705,-0.2857,0,302,759
315,3,-0.8629,2.7287,-0.1726,0,156,888
315,5,0.5714,9.4749,0,0,312,749
316,2,-0.8629,2.7287,-0.1726,0,161,883
316,5,0.857,9.449,-0.2857,0,313,748
317,1,0.0938,0.3929,-0.1877,0,157,762
317,5,-0.8629,2.7287,-0.1726,0,158,886
317,8,0.5714,9.4705,-0.2857,0,304,756
318,1,-1.126,2.402,-0.3217,0,195,780
318,2,-0.8629,2.7287,-0.1726,0,156,887
318,5,0.5714,9.4705,-0.2857,0,305,755
319,2,-1.3002,2.344,-0.3251,0,177,801
319,3,-0.8629,2.7287,-0.1726,0,157,886
319,5,0.5714,9.4705,-0.2857,0,308,753
320,3,-1.126,2.402,-0.3217,0,198,779
320,4,-1.2189,2.3748,-0.4063,0,169,808
320,5,-0.8629,2.7287,-0.1726,0,156,887
320,7,0.857,9.449,-0.2857,0,303,757
321,3,-1.6772,1.8736,-0.3049,0,300,634
321,4,-1.3002,2.344,-0.3251,0,162,817
321,5,-0.8629,2.7287,-0.1726,0,153,889
321,8,0.5714,9.4749,0,0,307,754
321,9,0.857,9.449,-0.2857,0,307,754
322,6,0.5714,9.4705,-0.2857,0,306,754
323,6,0.5714,9.4705,-0.2857,0,307,754
324,6,0.5714,9.4705,-0.2857,0,306,755
325,8,0.5714,9.4705,-0.2857,0,302,758
326,6,0.5714,9.4705,-0.2857,0,312,748
327,1,0.0804,0.3958,-0.1877,0,151,766
327,7,0.5714,9.4705,-0.2857,0,307,754
328,8,0.5714,9.4705,-0.2857,0,308,753
329,9,0.5714,9.4705,-0.2857,0,304,756
330,7,0.5714,9.4705,-0.2857,0,306,755
331,7,0.5714,9.4749,0,0,308,753
332,5,0.5714,9.4705,-0.2857,0,303,757
333,9,0.5714,9.4749,0,0,302,758
334,6,0.5714,9.4749,0,0,304,756
335,7,0.5714,9.4749,0,0,308,752
336,7,0.5714,9.4705,-0.2857,0,304,757
337,6,0.5714,9.4705,-0.2857,0,305,755
338,7,0.5714,9.4705,-0.2857,0,306,755
339,6,0.5714,9.4749,0,0,306,754
340,6,0.5714,9.4749,0,0,307,753
341,7,0.5714,9.4705,-0.2857,0,310,751
342,7,0.5714,9.4705,-0.2857,0,307,754
343,7,0.5714,9.4705,-0.2857,0,309,751
344,7,0.5714,9.4705,-0.2857,0,309,751
345,7,0.5714,9.4705,-0.2857,0,305,755
346,7,0.5714,9.4705,-0.2857,0,305,756
347,7,0.5714,9.4749,0,0,305,755
348,7,0.5714,9.4705,-0.2857,0,307,754
349,7,0.5714,9.4705,-0.2857,0,309,752
349,8,0.857,9.449,-0.2857,0,309,752
350,7,0.5714,9.4749,0,0,311,749
351,7,0.5714,9.4705,-0.2857,0,305,756
351,8,3.5479,9.9831,-1.6127,0,150,740
351,9,8.386,5.6513,3.5479,0,150,740
352,7,0.5714,9.4705,-0.2857,0,311,750
353,7,0.857,9.449,-0.2857,0,306,754
354,6,0.5714,9.4705,-0.2857,0,308,753
355,9,0.5714,9.4749,0,0,308,753
356,7,0.5714,9.4705,-0.2857,0,300,760
357,6,0.5714,9.4749,0,0,311,750
358,7,0.5714,9.4749,0,0,308,752
359,7,0.5714,9.4705,-0.2857,0,310,751
360,6,0.857,9.449,-0.2857,0,311,749
361,7,0.857,9.449,-0.2857,0,307,753
362,7,0.857,9.449,-0.2857,0,310,751
363,7,0.5714,9.4705,-0.2857,0,309,751
364,7,0.5714,9.4705,-0.2857,0,307,754
365,7,0.5714,9.4705,-0.2857,0,309,752
366,7,0.5714,9.4705,-0.2857,0,313,748
367,7,0.857,9.449,-0.2857,0,305,756
368,7,0.5714,9.4705,-0.2857,0,305,756
369,7,0.5714,9.4705,-0.2857,0,306,755
370,7,0.5714,9.4705,-0.2857,0,306,754
371,7,0.5714,9.4705,-0.2857,0,311,750
372,7,0.5714,9.4749,0,0,309,752
373,6,0.5714,9.4705,-0.2857,0,310,750
374,7,0.5714,9.4705,-0.2857,0,308,753
375,7,0.5714,9.4705,-0.2857,0,310,751
376,7,0.5714,9.4705,-0.2857,0,307,754
377,7,0.5714,9.4705,-0.2857,0,306,754
378,7,0.5714,9.4705,-0.2857,0,306,754
379,7,0.5714,9.4705,-0.2857,0,307,754
380,7,0.5714,9.4705,-0.2857,0,306,755
381,7,0.857,9.449,-0.2857,0,305,756
382,7,0.5714,9.4705,-0.2857,0,306,754
383,7,0.5714,9.4705,-0.2857,0,309,751
384,6,0.5714,9.4705,-0.2857,0,306,755
385,7,0.5714,9.4705,-0.2857,0,311,750
386,6,0.5714,9.4705,-0.2857,0,312,748
387,6,0.5714,9.4705,-0.2857,0,307,753
388,7,0.5714,9.4705,-0.2857,0,311,749
389,1,0.0804,0.3958,-0.1877,0,158,753
389,9,0.857,9.449,-0.2857,0,309,752
390,7,0.857,9.449,-0.2857,0,312,749
391,1,0.0804,0.4019,-0.1743,0,164,751
391,8,0.857,9.449,-0.2857,0,303,758
392,9,0.857,9.449,-0.2857,0,303,757
393,6,0.857,9.449,-0.2857,0,310,748
394,1,0.0938,0.3929,-0.1877,0,159,746
394,2,-0.1072,0.2731,-0.3351,0,159,746
394,10,0.5697,9.4428,-0.2848,0,295,765
395,5,0.5697,9.4428,-0.2848,0,294,770
395,6,5.1397,10.1066,-1.0279,0,228,763
396,6,0.5697,9.4428,-0.2848,0,305,765
396,7,5.4823,9.9249,-1.0279,0,219,776
397,5,0.5697,9.4428,-0.2848,0,312,758
397,6,5.1397,10.1356,-0.6853,0,220,780
398,6,0.2848,9.4599,0,0,307,758
398,7,5.4823,9.9544,-0.6853,0,217,788
399,5,0.2848,9.4599,0,0,311,761
399,6,5.4823,9.9544,-0.6853,0,214,793
400,4,0.5697,9.4428,-0.2848,0,293,782
401,5,0.284,9.4278,-0.284,0,282,786
401,6,5.4689,9.9536,0,0,227,783
402,3,0.284,9.4278,-0.284,0,287,792
402,4,5.4689,9.9477,-0.3418,0,239,770
403,2,0.284,9.4278,-0.284,0,323,751
404,3,0.284,9.4278,-0.284,0,328,753
404,4,5.1271,10.1281,-0.3418,0,232,761
405,6,-3.8177,1.4727,0,0,167,787
405,7,0.2832,9.4,-0.2832,0,307,766
406,3,-3.8177,1.4727,0,0,154,792
406,4,0.2832,9.4,-0.2832,0,295,787
406,5,5.4689,9.9006,-1.0254,0,224,759
407,3,5.4555,9.9057,-0.6819,0,238,751
407,4,0.2832,9.4,-0.2832,-0.4823,320,760
408,3,0,9.4086,0,-0.4823,331,751
408,4,5.4555,9.9233,-0.341,-0.4823,247,756
409,4,0.2823,9.3722,-0.2823,-0.4823,301,790
409,5,5.4555,9.9233,-0.341,-0.4823,248,757
410,5,0.2823,9.3722,-0.2823,-0.4823,309,788
410,6,1.5959,10.3626,-1.5959,-0.4823,169,726
410,7,6.0646,8.0938,3.1919,-0.4823,169,726
410,8,5.4421,9.899,-0.3401,-0.4823,198,791
411,7,0,9.3807,0,-0.4823,294,802
411,10,5.4421,9.8521,-1.0204,-0.4823,186,798
412,6,0,9.3486,-0.2815,-0.4823,352,748
412,7,5.4421,9.8814,-0.6803,-0.4823,207,792
413,2,-0.2815,9.3486,0,-0.4823,329,771
413,3,5.4287,9.8804,0,-0.4823,251,771
414,4,0,9.3208,-0.2807,-0.4823,314,783
414,5,5.4287,9.8804,0,-0.4823,275,743
415,5,-0.2807,9.3208,0,-0.4823,309,784
415,6,5.0769,9.983,-1.0154,-0.4823,220,778
416,1,-0.0075,0.122,0.2187,0,156,817
416,2,-0.1282,0.0889,-0.196,0,156,817
416,6,-0.2798,9.293,0,-0.4823,301,786
416,7,5.4153,9.8036,-1.0154,-0.4823,206,812
417,5,-0.2798,9.293,0,-0.4823,270,806
417,6,5.4019,9.8258,-0.3376,-0.4823,191,839
418,4,-0.279,9.2652,0,-0.4823,288,778
418,5,5.0643,10.004,-0.3376,-0.4823,228,796
419,6,0,9.2652,-0.279,-0.4823,251,800
419,7,5.3885,9.755,-1.0103,-0.4823,297,727
420,1,0.1994,0.9093,-0.1709,-0.4823,170,678
420,3,-3.1265,8.0685,0.2605,-0.4823,156,750
420,4,0,9.2374,-0.2781,-0.4823,237,797
421,4,0,9.2415,0,-0.4823,203,809
422,1,0.1659,0.876,-0.2212,-0.4823,206,654
422,5,0.2773,9.2054,-0.2773,-0.4823,218,786
422,6,5.3617,9.7065,-1.0053,-0.4823,207,820
423,1,0.2815,0.2298,-0.1407,-0.4823,152,839
423,2,0.1173,0.2124,-0.3049,-0.4823,152,839
423,3,0.1935,0.8769,-0.1935,-0.4823,173,691
423,7,-3.6359,7.8085,0.5194,-0.4823,162,733
423,8,0,9.1859,0,-0.4823,215,770
424,1,0.134,0.8703,-0.134,-0.4823,198,670
424,3,0,9.1539,-0.2756,-0.4823,211,792
425,1,0.2941,0.1334,-0.1634,-0.4823,162,796
425,2,0.1818,0.8237,-0.1818,-0.4823,214,661
425,7,-0.2748,9.1219,-0.2748,-0.4823,237,778
426,1,0.2011,0.7852,-0.2011,-0.4823,181,704
426,3,-0.2748,9.1219,-0.2748,-0.4823,253,783
427,1,0.2287,0.2354,-0.1525,-0.4823,150,838
427,2,0.0653,0.1835,-0.3049,-0.4823,150,838
427,3,0.2011,0.7912,-0.1759,-0.4823,180,712
427,9,-0.5479,9.0859,0,-0.4823,254,797
428,1,0.243,0.7449,-0.1944,-0.4823,195,700
428,8,-0.5462,9.0581,0,-0.4823,272,788
429,4,3.6225,3.747,-0.4725,-0.4823,157,806
429,5,-0.5462,9.0581,0,-0.4823,293,774
430,1,0.1642,0.7488,-0.1407,-0.4823,216,688
430,4,-0.5445,9.0303,0,-0.4823,304,768
431,1,0.1583,0.7059,-0.2036,-0.4823,183,727
431,5,-0.5429,9.0025,0,-0.4823,273,800
432,1,0.196,0.6685,-0.196,-0.4823,209,715
432,3,-0.5429,9.0025,0,-0.4823,294,772
433,1,0.3351,0.236,-0.1743,-0.4823,168,864
433,2,0.1307,0.6902,-0.1743,-0.4823,261,683
433,5,-3.3435,7.8476,-0.5144,-0.4823,161,744
433,6,-0.2706,8.9869,0,-0.4823,262,798
433,7,4.9386,9.7112,-0.9877,-0.4823,237,808
434,1,0.1466,0.6536,-0.1885,-0.4823,272,687
434,5,-3.589,7.7077,-0.5127,-0.4823,168,737
434,6,-0.2698,8.9591,0,-0.4823,267,792
435,1,0.1609,0.6226,-0.181,-0.4823,274,696
435,2,0.1407,0.633,-0.1609,-0.4823,274,696
436,1,0.1541,0.5908,-0.1927,-0.4823,266,709
436,8,-0.5378,8.9191,0,-0.4823,246,804
437,1,0.1541,0.5908,-0.1927,-0.4823,251,728
437,3,-0.5345,8.6761,0,-0.4823,234,819
438,1,0.2027,0.5477,-0.1843,-0.4823,205,768
438,3,-0.5345,8.6761,0,-0.4823,237,828
438,4,4.8884,9.5736,-1.3036,-0.4823,273,763
439,1,0.1935,0.5333,-0.1407,-0.4823,206,775
439,2,-0.0704,0.4615,-0.3519,-0.4823,206,775
439,4,-0.2664,8.6563,-0.2664,-0.4823,265,808
439,5,5.2008,9.4433,-0.6501,-0.4823,279,765
440,1,0.2111,0.5096,-0.1935,-0.4823,221,763
440,5,-3.4952,7.5228,0,-0.4823,152,746
440,6,-0.5311,8.804,-0.2656,-0.4823,256,815
440,7,5.2008,9.3759,-1.3002,-0.4823,243,792
441,1,0.1843,0.4919,-0.1843,-0.4823,219,768
441,4,-0.2647,8.7882,-0.2647,-0.4823,246,811
442,1,0.2069,0.4541,-0.1751,-0.4823,229,750
442,3,-0.2647,8.7882,-0.2647,-0.4823,241,794
442,4,5.174,9.3668,-0.9701,-0.4823,260,776
443,1,-0.0318,0.4857,-0.2069,-0.4823,206,772
443,2,0.2388,0.4382,-0.1751,-0.4823,206,772
443,5,-4.2726,7.1353,0.754,-0.4823,153,748
443,6,0,8.7644,-0.2639,-0.4823,202,816
444,1,-0.0142,0.3975,-0.2564,-0.4823,183,789
444,2,0.2136,0.4023,-0.1282,-0.4823,183,789
444,3,-0.1659,0.5657,-0.1659,-0.4823,154,701
444,5,-0.2639,8.7644,0,-0.4823,229,795
445,1,0.1709,0.4068,-0.1709,-0.4823,225,766
446,1,0.1609,0.3705,-0.1877,-0.4823,223,778
446,5,-0.7841,8.6494,0,-0.4823,242,800
447,1,0.0586,0.3428,-0.1759,-0.4823,155,784
447,2,0.0469,0.3503,-0.1642,-0.4823,155,784
447,3,0.258,0.2018,-0.2111,-0.4823,155,784
447,5,-4.4787,6.9312,0.4976,-0.4823,151,780
447,6,-0.9953,7.0332,4.2299,-0.4823,151,780
447,7,-0.7816,8.6216,0,-0.4823,217,824
448,1,0.1353,0.346,-0.1885,-0.4823,196,798
448,4,-4.2156,7.075,0.248,-0.4823,163,750
448,6,4.8004,9.4827,-0.32,-0.4823,262,778
449,1,0.196,0.2413,-0.1851,-0.4823,249,764
450,4,0.2212,0.173,-0.181,-0.4823,242,829
452,1,0.0922,0.2464,-0.1567,-0.4823,158,789
452,2,-0.0553,0.0953,0.2857,-0.4823,158,789
452,4,5.2251,6.4019,0.2488,-0.4823,172,752
452,5,-7.2157,1.5338,3.7322,-0.4823,172,752
453,4,6.1995,5.3358,-0.9919,-0.4823,186,736
453,5,-6.1995,4.9471,2.2318,-0.4823,186,736
454,3,-1.8263,2.416,-0.1826,-0.4823,172,756
454,4,2.6482,0.5629,-1.3697,-0.4823,172,756
456,4,-2.5334,1.4477,0.7238,-0.4823,152,748
456,6,5.1724,6.3372,0.2463,-0.4823,164,757
456,7,-7.1428,1.5183,3.6945,-0.4823,164,757
456,8,5.0266,8.9522,-1.885,-0.4823,207,803
461,1,-0.0201,0.2733,-0.191,-0.4823,161,806
462,1,0.0553,0.2382,-0.1843,-0.4823,165,814
462,5,5.102,6.251,0.243,-0.4823,181,753
462,6,-7.0456,1.4976,3.6443,-0.4823,181,753
463,4,-2.551,1.3825,0.3519,-0.4823,188,772
466,2,5.2268,8.7288,-0.9224,-0.9646,160,833
466,3,-0.0151,0.1936,-0.1583,-0.4823,170,852
466,6,-2.3977,1.7174,-0.0888,-0.4823,173,791
467,9,3.2371,3.0875,-0.2698,-0.4823,158,801
468,1,0,0.9217,2.3893,0,178,704
468,2,1.079,1.8026,-1.4644,0,178,704
468,3,0.0503,0.2165,-0.1676,-0.9646,168,832
469,5,0.2765,0.2669,-0.1634,-0.4823,200,777
470,1,0,0.9217,2.3893,0,246,651
470,2,1.002,1.9052,-1.3873,0,246,651
470,3,0.1759,0.2763,-0.2111,-0.9646,168,786
470,4,0.0235,0.3626,-0.1407,-0.9646,168,786
470,5,-0.0117,0.3675,-0.129,-0.9646,168,786
470,7,-0.4859,8.0578,0,-0.9646,184,853
471,6,0.1851,0.2575,-0.1743,-0.4823,164,762
472,6,5.1556,8.524,-1.5164,-0.9646,181,801
473,3,-0.0201,0.2733,-0.191,-0.9646,155,799
473,4,0.1709,0.2306,-0.1709,-0.9646,155,799
475,3,-0.7113,7.845,0,-0.9646,273,765
476,1,0.0653,0.304,-0.1851,-0.9646,169,820
477,6,-0.7062,7.7864,-0.2354,-0.9646,222,806
477,7,4.7853,8.7043,0.2991,-0.9646,193,797
478,6,5.0559,8.4852,-0.2974,-0.9646,227,765
479,1,0.0771,1.0981,2.3122,0,313,589
479,2,0,0.9217,2.3893,0,313,589
479,3,1.079,1.8026,-1.4644,0,313,589
479,4,0.129,0.2155,-0.1751,-0.9646,160,800
479,5,-0.0737,0.2525,-0.1567,-0.9646,160,800
479,11,5.0417,8.4457,-0.5931,-0.9646,202,789
479,12,0,0.1941,-0.1583,-0.4823,152,803
480,7,5.3232,8.2115,-0.8872,-0.9646,172,803
481,1,-0.3116,0.878,-2.4153,0,212,592
481,6,5.293,8.1914,-0.5881,-0.9646,178,807
482,6,4.6915,8.5336,-0.2932,-0.9646,180,799
483,8,4.9847,8.3708,0,-0.9646,162,830
484,6,-0.4541,7.5299,0,-0.9646,220,786
485,6,5.2478,8.1423,0,-0.9646,217,807
486,3,-0.2245,7.4533,-0.2245,-0.9646,226,797
486,4,5.2327,8.1137,-0.2907,-0.9646,217,796
487,3,-0.7037,0.6316,-0.2346,-0.9646,196,769
487,4,4.9135,8.231,-0.5781,-0.9646,197,792
488,5,4.885,8.1833,-0.5747,-0.9646,190,787
491,2,-0.697,0.5115,-0.2145,-0.9646,262,758
491,3,5.1271,7.95,-0.2848,-0.9646,191,793
492,3,0,7.2341,-0.2178,-1.4469,251,820
492,5,-0.697,0.5115,-0.2145,-0.9646,230,774
492,6,5.112,7.9267,-0.284,-0.9646,170,815
493,1,0,7.2063,-0.217,-1.4469,259,809
495,1,0,7.0853,-0.4273,-1.4469,210,840
495,2,-0.5864,0.468,-0.2111,-0.9646,191,796
496,2,5.3324,7.6448,-0.2807,-0.9646,178,814
496,3,-0.6099,0.437,-0.2111,-0.4823,256,753
497,3,5.3005,7.522,-1.1159,-0.9646,180,801
497,5,-0.6334,0.3619,-0.181,-0.4823,213,758
498,3,-0.2094,6.9432,-0.4189,-1.4469,203,825
498,7,-0.656,0.3309,-0.1583,-0.4823,161,749
498,9,3.5504,2.8118,0.2731,-0.4823,150,783
499,2,-0.2086,6.9249,-0.2086,-1.4469,202,822
499,6,5.2528,7.4542,-1.1059,-0.9646,162,824
500,2,-0.4139,6.8505,-0.4139,-1.4469,178,845
500,4,5.2369,7.4673,-0.8269,-0.9646,156,824
501,1,-0.4122,6.8228,-0.4122,-1.4469,186,836
501,4,-3.6191,5.5829,-0.6032,-0.9646,160,812
502,3,-0.4088,6.7673,-0.4088,-1.4469,174,859
502,6,-3.6041,5.5776,-0.4005,-0.9646,168,805
503,1,-0.2027,6.721,-0.4055,-1.4469,180,862
503,2,0.0184,0.2008,-0.2304,-0.9646,239,759
503,3,0.1474,0.2485,-0.1014,-0.9646,239,759
503,6,-3.1768,5.7511,-0.5957,-0.9646,157,806
507,1,0,6.5574,-0.3954,-1.4469,223,857
507,2,0.1609,0.2446,-0.1609,-0.9646,252,815
508,1,0.1969,6.5266,-0.3937,-1.4469,256,820
509,1,0.1952,6.4711,-0.3904,-1.4469,237,843
510,1,0.0754,0.1118,0.2111,0,165,798
510,5,0.0503,0.262,-0.2011,-0.9646,166,784
511,1,0.0109,0.317,-0.1743,-1.4469,190,748
512,1,0.1541,0.5908,-0.1927,-1.4469,193,651
512,2,-0.3276,0.5378,-0.1156,-1.4469,193,651
513,3,-2.5099,5.3545,-0.7171,-1.4469,182,743
513,4,-3.176,5.3039,-0.5605,-1.4469,174,851
513,5,0,6.2909,0,-1.4469,202,864
514,3,-2.4865,5.3252,-0.5328,-1.4469,159,767
514,6,0.2279,0.3407,-0.1743,-0.9646,150,759
514,7,-2.324,3.3318,-0.1223,-0.9646,178,830
514,10,0,0.1726,-0.1407,-0.4823,168,801
515,3,-2.4748,5.3001,-0.5303,-1.4469,172,773
516,1,0.0251,0.2209,-0.1676,-1.4469,169,836
516,2,-2.463,5.275,-0.5278,-1.4469,172,773
517,3,-2.6138,5.1545,-0.3485,-1.4469,185,765
517,4,0.0226,0.1794,-0.1734,-0.9646,173,819
518,3,0.0645,0.2358,-0.1843,-1.4469,160,832
518,4,-2.7613,5.0137,-0.3452,-1.4469,171,769
518,7,0.0419,0.2044,-0.1843,-0.9646,166,827
519,3,0.0922,0.2403,-0.1659,-0.9646,191,804
521,5,0.1416,0.3014,-0.1416,-0.9646,215,736
521,6,-0.0109,0.2106,-0.2941,-0.9646,215,736
522,1,-2.4262,4.4053,-0.3033,-1.4469,154,784
522,5,0.3393,0.1804,-0.1634,-0.9646,217,720
523,1,0,5.8151,0.1751,-1.4469,281,841
523,2,-2.6264,4.8206,-1.926,-1.4469,281,841
523,3,1.8045,9.5298,2.4061,-1.4469,165,705
523,4,-2.7068,9.5013,-1.5038,-1.4469,165,705
523,6,0.258,0.2238,-0.1877,-0.9646,219,740
524,3,-2.6406,4.7947,-0.3301,-1.4469,171,728
524,4,-0.5203,5.728,-0.3468,-1.4469,272,847
524,5,0.1743,0.2781,-0.1525,-0.9646,169,766
524,6,0.0109,0.1552,-0.3267,-0.9646,169,766
522,2,-2.6272,4.7703,-0.3284,-1.4469,161,729
522,3,-0.3435,5.6857,-0.3435,-1.4469,275,838
522,4,0.2396,0.2243,-0.1525,-0.9646,210,761
522,5,0.0762,0.1966,-0.2941,-0.9646,210,761
526,3,-0.1709,5.6657,0.3418,-1.4469,284,837
526,4,-2.7345,4.7853,-1.3672,-1.4469,284,837
526,5,-5.3533,8.2848,0.5948,-1.4469,151,733
526,6,8.9222,2.7095,-3.2715,-1.4469,151,733
526,7,0.2932,0.2219,-0.129,-0.9646,173,749
526,8,0.129,0.2219,-0.2932,-0.9646,173,749
527,5,-0.3385,5.6025,0.3385,-1.4469,343,798
527,6,-2.7077,4.6283,-1.6923,-1.4469,343,798
527,8,0.2312,0.2026,-0.1307,-0.9646,181,783
527,9,0.0804,0.2048,-0.2513,-0.9646,181,783
528,3,-0.1676,5.5647,0,-1.4469,371,775
528,4,-2.6808,4.4457,-2.0106,-1.4469,371,775
528,5,0,9.2176,2.5937,-1.4469,150,746
528,7,0.2413,0.1905,-0.1307,-0.9646,159,766
528,8,0.1005,0.1821,-0.2614,-0.9646,159,766
528,11,-2.5937,4.0218,-0.1441,-0.9646,167,783
529,2,-0.1667,5.5368,0,-1.4469,350,803
531,3,0.0905,0.2125,-0.2413,-0.9646,231,743
531,4,0.2413,0.2028,-0.1106,-0.9646,231,743
533,2,0,5.3421,-0.1609,-1.4469,380,793
533,3,0.2505,0.212,-0.1525,-0.9646,160,790
537,4,0.2513,0.1501,-0.1609,-0.9646,203,778
538,7,0.2069,0.2609,-0.1416,-0.9646,183,799
538,8,0.0545,0.2038,-0.2941,-0.9646,183,799
538,11,4.9914,7.7396,0.2773,-0.9646,154,731
539,6,0.2212,0.1829,-0.1709,-0.9646,176,811
540,2,0.15,4.9713,-0.2999,-1.4469,353,798
540,4,-4.4335,9.2813,2.1699,-1.4469,167,801
541,2,0,4.9247,-0.1483,-1.4469,367,778
541,5,-1.0656,3.9395,4.2625,-0.9646,164,797
541,6,-3.5521,4.003,2.4865,-0.9646,164,797
542,3,0,4.8691,-0.1466,-1.4469,355,782
543,3,-0.1449,4.8134,0,-1.4469,373,751
543,5,0.1659,0.1968,-0.1659,-0.9646,217,825
544,2,0,9.6591,0,-2.8939,164,581
544,3,-0.1433,4.7556,-0.1433,-1.4469,356,756
544,7,0.2941,9.4006,2.6465,-1.4469,168,825
544,8,0.1198,0.2208,-0.1751,-0.9646,160,797
