frame_id,point_id,x,y,z,doppler,snr,noise
571,3,-1.1698,7.7784,-0.4679,0,207,822,19963
571,4,-3.8855,7.7938,-0.5181,0,165,845,19963
572,1,0.0836,1.3946,-0.1671,0,306,748,19996
572,2,0.688,1.5166,-0.635,0,155,828,19996
572,3,-4.6793,5.5628,-3.0415,0,205,825,19996
572,4,-1.1698,7.7784,-0.4679,0,205,825,19996
572,5,-3.8855,7.7938,-0.5181,0,162,848,19996
573,1,0.1671,1.3745,-0.2507,0,304,750,20030
573,2,-4.6793,5.5628,-3.0415,0,210,820,20030
573,3,-1.1698,7.7784,-0.4679,0,210,820,20030
573,4,-3.8855,7.7938,-0.5181,0,162,848,20030
574,1,0.1253,1.3789,-0.2507,0,305,750,20063
574,2,-4.6793,5.5628,-3.0415,0,205,825,20063
574,3,-1.1698,7.7784,-0.4679,0,205,825,20063
574,4,-3.8855,7.7938,-0.5181,0,163,847,20063
575,1,0.1253,1.3859,-0.2089,0,301,747,20096
575,2,0.688,1.5166,-0.635,0,159,828,20096
575,3,-4.6793,5.5628,-3.0415,0,208,821,20096
575,4,-1.1698,7.7784,-0.4679,0,208,821,20096
575,5,-3.8855,7.7938,-0.5181,0,162,849,20096
576,1,0.0836,1.389,-0.2089,0,306,749,20130
576,2,-4.6793,5.5628,-3.0415,0,206,824,20130
576,3,-1.1698,7.7784,-0.4679,0,206,824,20130
576,4,-3.8855,7.7938,-0.5181,0,163,847,20130
577,1,0.1253,1.3859,-0.2089,0,298,754,20163
577,2,-4.6793,5.5628,-3.0415,0,209,821,20163
577,3,-1.1698,7.7784,-0.4679,0,209,821,20163
577,4,-3.8855,7.7938,-0.5181,0,165,846,20163
577,5,-3.5484,8.1171,2.4566,0,151,772,20163
578,1,0.1253,1.3859,-0.2089,0,303,751,20196
578,2,-4.6793,5.5628,-3.0415,0,209,821,20196
578,3,-1.1698,7.7784,-0.4679,0,209,821,20196
578,4,-3.8855,7.7938,-0.5181,0,163,847,20196
579,1,0.1253,1.3859,-0.2089,0,306,749,20230
579,2,-4.6793,5.5628,-3.0415,0,205,825,20230
579,3,-1.1698,7.7784,-0.4679,0,205,825,20230
579,4,-3.8855,7.7938,-0.5181,0,163,849,20230
580,1,0.1253,1.3859,-0.2089,0,302,752,20263
580,2,-4.6793,5.5628,-3.0415,0,207,823,20263
580,3,-1.1698,7.7784,-0.4679,0,207,823,20263
580,4,-3.8855,7.7938,-0.5181,0,166,844,20263
580,5,-3.5484,8.1171,2.4566,0,150,772,20263
581,1,0.1253,1.3859,-0.2089,0,302,752,20296
581,2,-4.6793,5.5628,-3.0415,0,207,823,20296
581,3,-1.1698,7.7784,-0.4679,0,207,823,20296
581,4,-3.8855,7.7938,-0.5181,0,167,843,20296
582,1,0.1253,1.3859,-0.2089,0,301,753,20330
582,2,-4.6793,5.5628,-3.0415,0,204,825,20330
582,3,-1.1698,7.7784,-0.4679,0,204,825,20330
582,4,-3.8855,7.7938,-0.5181,0,166,844,20330
582,5,-3.5484,8.1171,2.4566,0,152,772,20330
583,1,0.1253,1.3789,-0.2507,0,305,749,20363
583,2,0.0836,1.389,-0.2089,0,305,749,20363
583,3,0.688,1.5166,-0.635,0,150,830,20363
583,4,-4.6793,5.5628,-3.0415,0,205,825,20363
583,5,-1.1698,7.7784,-0.4679,0,205,825,20363
583,6,-3.8855,7.7938,-0.5181,0,163,846,20363
584,1,0.1253,1.3859,-0.2089,0,307,747,20396
584,2,-4.6793,5.5628,-3.0415,0,205,824,20396
584,3,-1.1698,7.7784,-0.4679,0,205,824,20396
584,4,-3.8855,7.7938,-0.5181,0,162,848,20396
585,1,0.1253,1.3789,-0.2507,0,305,748,20429
585,2,-4.6793,5.5628,-3.0415,0,204,825,20429
585,3,-1.1698,7.7784,-0.4679,0,204,825,20429
585,4,-3.8855,7.7938,-0.5181,0,165,846,20429
586,1,0.1253,1.3859,-0.2089,0,304,749,20464
586,2,-4.6793,5.5628,-3.0415,0,205,824,20464
586,3,-1.1698,7.7784,-0.4679,0,205,824,20464
586,4,-3.8855,7.7938,-0.5181,0,166,845,20464
587,1,0.1253,1.3789,-0.2507,0,304,750,20497
587,2,-4.6793,5.5628,-3.0415,0,205,824,20497
587,3,-1.1698,7.7784,-0.4679,0,205,824,20497
587,4,-3.8855,7.7938,-0.5181,0,165,846,20497
588,1,0.1253,1.3859,-0.2089,0,302,751,20530
588,2,-4.6793,5.5628,-3.0415,0,206,823,20530
588,3,-1.1698,7.7784,-0.4679,0,206,823,20530
588,4,-3.8855,7.7938,-0.5181,0,166,845,20530
589,1,0.1253,1.3859,-0.2089,0,303,751,20563
589,2,-4.6793,5.5628,-3.0415,0,205,824,20563
589,3,-1.1698,7.7784,-0.4679,0,205,824,20563
589,4,-3.8855,7.7938,-0.5181,0,169,841,20563
590,1,0.1253,1.3789,-0.2507,0,301,752,20596
590,2,-4.6793,5.5628,-3.0415,0,206,824,20596
590,3,-1.1698,7.7784,-0.4679,0,206,824,20596
590,4,-3.8855,7.7938,-0.5181,0,165,846,20596
591,1,0.1253,1.3859,-0.2089,0,305,749,20629
591,2,-4.6793,5.5628,-3.0415,0,205,825,20629
591,3,-1.1698,7.7784,-0.4679,0,205,825,20629
591,4,-3.8855,7.7938,-0.5181,0,165,846,20629
592,1,0.0836,1.389,-0.2089,0,303,751,20663
592,2,-4.6793,5.5628,-3.0415,0,205,824,20663
592,3,-1.1698,7.7784,-0.4679,0,205,824,20663
592,4,-3.8855,7.7938,-0.5181,0,164,847,20663
593,1,0.1253,1.3789,-0.2507,0,303,751,20696
593,2,0.0836,1.389,-0.2089,0,303,751,20696
593,3,-4.6793,5.5628,-3.0415,0,206,823,20696
593,4,-1.1698,7.7784,-0.4679,0,206,823,20696
593,5,-3.8855,7.7938,-0.5181,0,166,844,20696
594,1,0.1253,1.3859,-0.2089,0,302,752,20729
594,2,-4.6793,5.5628,-3.0415,0,207,823,20729
594,3,-1.1698,7.7784,-0.4679,0,207,823,20729
594,4,-3.8855,7.7938,-0.5181,0,165,845,20729
595,1,0.1253,1.3789,-0.2507,0,305,749,20763
595,2,-4.6793,5.5628,-3.0415,0,206,823,20763
595,3,-1.1698,7.7784,-0.4679,0,206,823,20763
595,4,-3.8855,7.7938,-0.5181,0,167,844,20763
596,1,0.1253,1.3859,-0.2089,0,301,753,20797
596,2,-4.6793,5.5628,-3.0415,0,206,823,20797
596,3,-1.1698,7.7784,-0.4679,0,206,823,20797
596,4,-3.8855,7.7938,-0.5181,0,165,845,20797
597,1,0.1253,1.3859,-0.2089,0,307,747,20830
597,2,0.688,1.5166,-0.635,0,151,830,20830
597,3,-4.6793,5.5628,-3.0415,0,206,824,20830
597,4,-1.1698,7.7784,-0.4679,0,206,824,20830
597,5,-3.8855,7.7938,-0.5181,0,166,845,20830
598,1,0.1253,1.3859,-0.2089,0,309,744,20863
598,2,0.688,1.5166,-0.635,0,153,827,20863
598,3,-4.6793,5.5628,-3.0415,0,205,825,20863
598,4,-1.1698,7.7784,-0.4679,0,205,825,20863
598,5,-3.8855,7.7938,-0.5181,0,164,847,20863
599,1,0.1253,1.3859,-0.2089,0,301,753,20896
599,2,-4.6793,5.5628,-3.0415,0,205,825,20896
599,3,-1.1698,7.7784,-0.4679,0,205,825,20896
599,4,-3.8855,7.7938,-0.5181,0,164,846,20896
600,1,0.0836,1.389,-0.2089,0,301,752,20929
600,2,-4.6793,5.5628,-3.0415,0,206,823,20929
600,3,-1.1698,7.7784,-0.4679,0,206,823,20929
600,4,-3.8855,7.7938,-0.5181,0,166,844,20929
601,1,0.1253,1.3789,-0.2507,0,305,749,20963
601,2,-4.6793,5.5628,-3.0415,0,206,824,20963
601,3,-1.1698,7.7784,-0.4679,0,206,824,20963
601,4,-3.8855,7.7938,-0.5181,0,165,845,20963
602,1,0.1253,1.3789,-0.2507,0,306,749,20996
602,2,0.0836,1.389,-0.2089,0,306,749,20996
602,3,-4.6793,5.5628,-3.0415,0,207,823,20996
602,4,-1.1698,7.7784,-0.4679,0,207,823,20996
602,5,-3.8855,7.7938,-0.5181,0,167,844,20996
603,1,0.1253,1.3859,-0.2089,0,304,750,21030
603,2,-4.6793,5.5628,-3.0415,0,206,824,21030
603,3,-1.1698,7.7784,-0.4679,0,206,824,21030
603,4,-3.8855,7.7938,-0.5181,0,165,845,21030
604,1,0.1253,1.3859,-0.2089,0,307,747,21064
604,2,0.688,1.5166,-0.635,0,152,829,21064
604,3,-4.6793,5.5628,-3.0415,0,206,824,21064
604,4,-1.1698,7.7784,-0.4679,0,206,824,21064
604,5,-3.8855,7.7938,-0.5181,0,167,843,21064
605,1,0.1253,1.3859,-0.2089,0,302,751,21096
605,2,-4.6793,5.5628,-3.0415,0,206,824,21096
605,3,-1.1698,7.7784,-0.4679,0,206,824,21096
605,4,-3.8855,7.7938,-0.5181,0,165,846,21096
606,1,0.1253,1.3789,-0.2507,0,303,751,21129
606,2,-4.6793,5.5628,-3.0415,0,204,826,21129
606,3,-1.1698,7.7784,-0.4679,0,204,826,21129
606,4,-3.8855,7.7938,-0.5181,0,165,846,21129
607,1,0.1253,1.3859,-0.2089,0,305,749,21163
607,2,-4.6793,5.5628,-3.0415,0,203,826,21163
607,3,-1.1698,7.7784,-0.4679,0,203,826,21163
607,4,-3.8855,7.7938,-0.5181,0,165,846,21163
608,1,0.1253,1.3859,-0.2089,0,305,749,21196
608,2,-4.6793,5.5628,-3.0415,0,205,824,21196
608,3,-1.1698,7.7784,-0.4679,0,205,824,21196
608,4,-3.8855,7.7938,-0.5181,0,164,847,21196
609,1,0.1253,1.3859,-0.2089,0,305,749,21229
609,2,-4.6793,5.5628,-3.0415,0,206,824,21229
609,3,-1.1698,7.7784,-0.4679,0,206,824,21229
609,4,-3.8855,7.7938,-0.5181,0,165,845,21229
610,1,0.1253,1.3859,-0.2089,0,305,749,21264
610,2,-4.6793,5.5628,-3.0415,0,204,825,21264
610,3,-1.1698,7.7784,-0.4679,0,204,825,21264
610,4,-3.8855,7.7938,-0.5181,0,167,843,21264
611,1,0.1253,1.3859,-0.2089,0,309,745,21297
611,2,0.688,1.5166,-0.635,0,153,828,21297
611,3,-4.6793,5.5628,-3.0415,0,207,823,21297
611,4,-1.1698,7.7784,-0.4679,0,207,823,21297
611,5,-3.8855,7.7938,-0.5181,0,164,846,21297
612,1,0.1253,1.3859,-0.2089,0,302,752,21330
612,2,-4.6793,5.5628,-3.0415,0,204,825,21330
612,3,-1.1698,7.7784,-0.4679,0,204,825,21330
612,4,-3.8855,7.7938,-0.5181,0,162,848,21330
613,1,0.1253,1.3859,-0.2089,0,301,752,21363
613,2,-4.6793,5.5628,-3.0415,0,207,822,21363
613,3,-1.1698,7.7784,-0.4679,0,207,822,21363
613,4,-3.8855,7.7938,-0.5181,0,166,845,21363
614,1,0.1253,1.3859,-0.2089,0,306,748,21396
614,2,0.688,1.5166,-0.635,0,150,830,21396
614,3,-4.6793,5.5628,-3.0415,0,204,826,21396
614,4,-1.1698,7.7784,-0.4679,0,204,826,21396
614,5,-3.8855,7.7938,-0.5181,0,165,846,21396
615,1,0.1253,1.3859,-0.2089,0,307,746,21430
615,2,0.688,1.5166,-0.635,0,152,829,21430
615,3,-4.6793,5.5628,-3.0415,0,206,824,21430
615,4,-1.1698,7.7784,-0.4679,0,206,824,21430
615,5,-3.8855,7.7938,-0.5181,0,163,848,21430
616,1,0.1253,1.3859,-0.2089,0,307,747,21463
616,2,0.688,1.5166,-0.635,0,151,830,21463
616,3,-4.6793,5.5628,-3.0415,0,207,822,21463
616,4,-1.1698,7.7784,-0.4679,0,207,822,21463
616,5,-3.8855,7.7938,-0.5181,0,166,845,21463
617,1,0.1253,1.3789,-0.2507,0,303,751,21496
617,2,0.0836,1.389,-0.2089,0,303,751,21496
617,3,-4.6793,5.5628,-3.0415,0,205,824,21496
617,4,-1.1698,7.7784,-0.4679,0,205,824,21496
617,5,-3.8855,7.7938,-0.5181,0,165,845,21496
618,1,0.1253,1.3859,-0.2089,0,307,747,21530
618,2,0.688,1.5166,-0.635,0,151,830,21530
618,3,-4.6793,5.5628,-3.0415,0,205,824,21530
618,4,-1.1698,7.7784,-0.4679,0,205,824,21530
618,5,-3.8855,7.7938,-0.5181,0,165,846,21530
619,1,0.1253,1.3859,-0.2089,0,302,751,21564
619,2,-4.6793,5.5628,-3.0415,0,207,822,21564
619,3,-1.1698,7.7784,-0.4679,0,207,822,21564
619,4,-3.8855,7.7938,-0.5181,0,166,845,21564
620,1,0.1253,1.3859,-0.2089,0,305,749,21596
620,2,-4.6793,5.5628,-3.0415,0,207,823,21596
620,3,-1.1698,7.7784,-0.4679,0,207,823,21596
620,4,-3.8855,7.7938,-0.5181,0,165,846,21596
621,1,0.1253,1.3859,-0.2089,0,304,750,21630
621,2,-4.6793,5.5628,-3.0415,0,206,824,21630
621,3,-1.1698,7.7784,-0.4679,0,206,824,21630
621,4,-3.8855,7.7938,-0.5181,0,165,845,21630
622,1,0.1253,1.3789,-0.2507,0,307,747,21663
622,2,-4.6793,5.5628,-3.0415,0,209,821,21663
622,3,-1.1698,7.7784,-0.4679,0,209,821,21663
622,4,-3.8855,7.7938,-0.5181,0,168,843,21663
622,5,-3.5484,8.1171,2.4566,0,150,771,21663
623,1,0.1253,1.3859,-0.2089,0,303,751,21697
623,2,-4.6793,5.5628,-3.0415,0,206,823,21697
623,3,-1.1698,7.7784,-0.4679,0,206,823,21697
623,4,-3.8855,7.7938,-0.5181,0,165,846,21697
624,1,0.1253,1.3859,-0.2089,0,301,753,21731
624,2,-4.6793,5.5628,-3.0415,0,205,824,21731
624,3,-1.1698,7.7784,-0.4679,0,205,824,21731
624,4,-3.8855,7.7938,-0.5181,0,167,843,21731
625,1,0.1253,1.3859,-0.2089,0,307,747,21764
625,2,0.688,1.5166,-0.635,0,151,829,21764
625,3,-4.6793,5.5628,-3.0415,0,206,824,21764
625,4,-1.1698,7.7784,-0.4679,0,206,824,21764
625,5,-3.8855,7.7938,-0.5181,0,165,846,21764
626,1,0.1253,1.3859,-0.2089,0,304,750,21797
626,2,-4.6793,5.5628,-3.0415,0,208,822,21797
626,3,-1.1698,7.7784,-0.4679,0,208,822,21797
626,4,-3.8855,7.7938,-0.5181,0,163,847,21797
627,1,0.1253,1.3789,-0.2507,0,302,752,21830
627,2,0.0836,1.389,-0.2089,0,302,752,21830
627,3,-4.6793,5.5628,-3.0415,0,206,824,21830
627,4,-1.1698,7.7784,-0.4679,0,206,824,21830
627,5,-3.8855,7.7938,-0.5181,0,168,842,21830
628,1,0.1253,1.3859,-0.2089,0,307,747,21863
628,2,0.688,1.5166,-0.635,0,150,830,21863
628,3,-4.6793,5.5628,-3.0415,0,207,823,21863
628,4,-1.1698,7.7784,-0.4679,0,207,823,21863
628,5,-3.8855,7.7938,-0.5181,0,164,847,21863
629,1,0.1253,1.3789,-0.2507,0,305,749,21896
629,2,0.1253,1.3859,-0.2089,0,305,749,21896
629,3,-4.6793,5.5628,-3.0415,0,208,822,21896
629,4,-1.1698,7.7784,-0.4679,0,208,822,21896
629,5,-3.8855,7.7938,-0.5181,0,165,845,21896
630,1,0.0836,1.389,-0.2089,0,303,750,21931
630,2,-4.6793,5.5628,-3.0415,0,207,823,21931
630,3,-1.1698,7.7784,-0.4679,0,207,823,21931
630,4,-3.8855,7.7938,-0.5181,0,163,847,21931
631,1,0.0836,1.389,-0.2089,0,306,748,21964
631,2,0.688,1.5166,-0.635,0,151,830,21964
631,3,-4.6793,5.5628,-3.0415,0,206,823,21964
631,4,-1.1698,7.7784,-0.4679,0,206,823,21964
631,5,-3.8855,7.7938,-0.5181,0,163,848,21964
632,1,0.1253,1.3859,-0.2089,0,300,754,21996
632,2,-4.6793,5.5628,-3.0415,0,205,824,21996
632,3,-1.1698,7.7784,-0.4679,0,205,824,21996
632,4,-3.8855,7.7938,-0.5181,0,165,845,21996
633,1,0.1253,1.3789,-0.2507,0,304,750,22030
633,2,-4.6793,5.5628,-3.0415,0,207,823,22030
633,3,-1.1698,7.7784,-0.4679,0,207,823,22030
633,4,-3.8855,7.7938,-0.5181,0,165,846,22030
634,1,0.1253,1.3859,-0.2089,0,306,748,22063
634,2,-4.6793,5.5628,-3.0415,0,206,824,22063
634,3,-1.1698,7.7784,-0.4679,0,206,824,22063
634,4,-3.8855,7.7938,-0.5181,0,165,845,22063
635,1,0.1253,1.3789,-0.2507,0,305,749,22096
635,2,0.0836,1.389,-0.2089,0,305,749,22096
635,3,-4.6793,5.5628,-3.0415,0,206,823,22096
635,4,-1.1698,7.7784,-0.4679,0,206,823,22096
635,5,-3.8855,7.7938,-0.5181,0,162,848,22096
636,1,0.1253,1.3789,-0.2507,0,303,751,22130
636,2,-4.6793,5.5628,-3.0415,0,206,824,22130
636,3,-1.1698,7.7784,-0.4679,0,206,824,22130
636,4,-3.8855,7.7938,-0.5181,0,165,845,22130
637,1,0.1253,1.3859,-0.2089,0,304,750,22164
637,2,-4.6793,5.5628,-3.0415,0,206,824,22164
637,3,-1.1698,7.7784,-0.4679,0,206,824,22164
637,4,-3.8855,7.7938,-0.5181,0,164,847,22164
638,1,0.1253,1.3859,-0.2089,0,304,750,22197
638,2,-4.6793,5.5628,-3.0415,0,205,825,22197
638,3,-1.1698,7.7784,-0.4679,0,205,825,22197
638,4,-3.8855,7.7938,-0.5181,0,165,845,22197
639,1,0.1253,1.3859,-0.2089,0,303,750,22231
639,2,-4.6793,5.5628,-3.0415,0,206,824,22231
639,3,-1.1698,7.7784,-0.4679,0,206,824,22231
639,4,-3.8855,7.7938,-0.5181,0,163,847,22231
640,1,0.1253,1.3859,-0.2089,0,305,749,22264
640,2,0.688,1.5166,-0.635,0,150,831,22264
640,3,-4.6793,5.5628,-3.0415,0,206,824,22264
640,4,-1.1698,7.7784,-0.4679,0,206,824,22264
640,5,-3.8855,7.7938,-0.5181,0,168,843,22264
641,1,0.1253,1.3859,-0.2089,0,303,750,22297
641,2,-4.6793,5.5628,-3.0415,0,205,825,22297
641,3,-1.1698,7.7784,-0.4679,0,205,825,22297
641,4,-3.8855,7.7938,-0.5181,0,166,845,22297
642,1,0.0836,1.389,-0.2089,0,304,750,22330
642,2,-4.6793,5.5628,-3.0415,0,205,825,22330
642,3,-1.1698,7.7784,-0.4679,0,205,825,22330
642,4,-3.8855,7.7938,-0.5181,0,168,843,22330
643,1,0.1253,1.3859,-0.2089,0,307,747,22363
643,2,0.688,1.5166,-0.635,0,152,830,22363
643,3,-4.6793,5.5628,-3.0415,0,210,820,22363
643,4,-1.1698,7.7784,-0.4679,0,210,820,22363
643,5,-3.8855,7.7938,-0.5181,0,165,845,22363
644,1,0.1253,1.3859,-0.2089,0,304,750,22396
644,2,-4.6793,5.5628,-3.0415,0,207,823,22396
644,3,-1.1698,7.7784,-0.4679,0,207,823,22396
644,4,-3.8855,7.7938,-0.5181,0,165,846,22396
645,1,0.1253,1.3859,-0.2089,0,303,751,22429
645,2,-4.6793,5.5628,-3.0415,0,207,822,22429
645,3,-1.1698,7.7784,-0.4679,0,207,822,22429
645,4,-3.8855,7.7938,-0.5181,0,166,845,22429
646,1,0.1253,1.3859,-0.2089,0,305,749,22463
646,2,0.688,1.5166,-0.635,0,150,831,22463
646,3,-4.6793,5.5628,-3.0415,0,206,824,22463
646,4,-1.1698,7.7784,-0.4679,0,206,824,22463
646,5,-3.8855,7.7938,-0.5181,0,166,844,22463
647,1,0.1253,1.3789,-0.2507,0,307,747,22496
647,2,0.688,1.5166,-0.635,0,151,829,22496
647,3,-4.6793,5.5628,-3.0415,0,204,826,22496
647,4,-1.1698,7.7784,-0.4679,0,204,826,22496
647,5,-3.8855,7.7938,-0.5181,0,165,846,22496
648,1,0.1253,1.3789,-0.2507,0,299,755,22529
648,2,0.1253,1.3859,-0.2089,0,299,755,22529
648,3,-4.6793,5.5628,-3.0415,0,206,824,22529
648,4,-1.1698,7.7784,-0.4679,0,206,824,22529
648,5,-3.8855,7.7938,-0.5181,0,166,845,22529
649,1,0.1253,1.3859,-0.2089,0,294,760,22564
649,2,-4.6793,5.5628,-3.0415,0,205,825,22564
649,3,-1.1698,7.7784,-0.4679,0,205,825,22564
649,4,-3.8855,7.7938,-0.5181,0,166,844,22564
650,1,0.1253,1.3859,-0.2089,0,299,755,22597
650,2,-4.6793,5.5628,-3.0415,0,206,824,22597
650,3,-1.1698,7.7784,-0.4679,0,206,824,22597
650,4,-3.8855,7.7938,-0.5181,0,166,844,22597
650,5,0.9359,0.3362,0.8579,-1.4275,211,558,22597
651,1,0.1253,1.3789,-0.2507,0,297,757,22630
651,2,0.0836,1.389,-0.2089,0,297,757,22630
651,3,-4.6793,5.5628,-3.0415,0,206,824,22630
651,4,-1.1698,7.7784,-0.4679,0,206,824,22630
651,5,-3.8855,7.7938,-0.5181,0,165,846,22630
652,1,0.1253,1.3789,-0.2507,0,300,754,22663
652,2,-4.6793,5.5628,-3.0415,0,206,824,22663
652,3,-1.1698,7.7784,-0.4679,0,206,824,22663
652,4,-3.8855,7.7938,-0.5181,0,165,846,22663
653,1,0.1253,1.3859,-0.2089,0,286,768,22696
653,2,-4.6793,5.5628,-3.0415,0,204,825,22696
653,3,-1.1698,7.7784,-0.4679,0,204,825,22696
653,4,-3.8855,7.7938,-0.5181,0,164,846,22696
654,1,0.0836,1.389,-0.2089,0,284,770,22729
654,2,-4.6793,5.5628,-3.0415,0,207,823,22729
654,3,-1.1698,7.7784,-0.4679,0,207,823,22729
654,4,-3.8855,7.7938,-0.5181,0,164,847,22729
655,1,0.1253,1.3859,-0.2089,0,286,768,22763
655,2,-4.6793,5.5628,-3.0415,0,207,823,22763
655,3,-1.1698,7.7784,-0.4679,0,207,823,22763
655,4,-3.8855,7.7938,-0.5181,0,165,846,22763
655,5,-3.2755,8.3076,2.1837,0,150,772,22763
656,1,0.1253,1.3859,-0.2089,0,268,786,22796
656,2,-4.6793,5.5628,-3.0415,0,204,826,22796
656,3,-1.1698,7.7784,-0.4679,0,204,826,22796
656,4,-3.8855,7.7938,-0.5181,0,162,848,22796
657,1,0.0836,1.389,-0.2089,0,279,774,22830
657,2,-4.6793,5.5628,-3.0415,0,213,817,22830
657,3,-1.1698,7.7784,-0.4679,0,213,817,22830
657,4,-3.8855,7.7938,-0.5181,0,165,846,22830
658,1,0.0836,1.389,-0.2089,0,280,774,22864
658,2,-4.6793,5.5628,-3.0415,0,206,824,22864
658,3,-1.1698,7.7784,-0.4679,0,206,824,22864
658,4,-3.8855,7.7938,-0.5181,0,165,846,22864
659,1,0.1253,1.3859,-0.2089,0,276,778,22897
659,2,-4.6793,5.5628,-3.0415,0,209,822,22897
659,3,-1.1698,7.7784,-0.4679,0,209,822,22897
659,4,-3.8855,7.7938,-0.5181,0,164,847,22897
659,5,0.752,0.4696,0.3064,-0.9517,232,635,22897
660,1,0.1253,1.3859,-0.2089,0,235,819,22930
660,2,-4.6793,5.5628,-3.0415,0,204,826,22930
660,3,-1.1698,7.7784,-0.4679,0,204,826,22930
660,4,-3.6264,7.9177,-0.5181,0,167,843,22930
660,5,-3.5484,8.1171,2.4566,0,150,774,22930
661,1,0.1253,1.3789,-0.2507,0,229,825,22963
661,2,0.1253,1.3859,-0.2089,0,229,825,22963
661,3,-4.6793,5.5628,-3.0415,0,207,823,22963
661,4,-1.1698,7.7784,-0.4679,0,207,823,22963
661,5,-3.6264,7.9177,-0.5181,0,166,844,22963
661,6,0.7019,0.3966,0.2507,-1.4275,313,578,22963
662,1,0.1253,1.3789,-0.2507,0,255,799,22997
662,2,-4.6793,5.5628,-3.0415,0,208,822,22997
662,3,-1.1698,7.7784,-0.4679,0,208,822,22997
662,4,-3.8855,7.7938,-0.5181,0,165,845,22997
662,5,0.6768,0.438,0.2507,-0.9517,217,685,22997
663,1,0.1253,1.3859,-0.2089,0,266,788,23031
663,2,-4.6793,5.5628,-3.0415,0,207,822,23031
663,3,-1.1698,7.7784,-0.4679,0,207,822,23031
663,4,-3.8855,7.7938,-0.5181,0,164,847,23031
663,5,0.6016,0.4206,0.156,-1.4275,240,684,23031
664,1,0.1253,1.3859,-0.2089,0,236,818,23063
664,2,-4.6793,5.5628,-3.0415,0,207,823,23063
664,3,-1.1698,7.7784,-0.4679,0,207,823,23063
664,4,-3.8855,7.7938,-0.5181,0,165,846,23063
664,5,4.7907,6.491,0,-1.4275,198,618,23063
664,6,-6.9465,2.363,3.3535,-1.4275,198,618,23063
664,7,0.5571,0.4848,0.1337,-0.9517,304,702,23063
665,1,0.1253,1.3789,-0.2507,0,224,830,23096
665,2,-4.6793,5.5628,-3.0415,0,206,824,23096
665,3,-1.1698,7.7784,-0.4679,0,206,824,23096
665,4,-3.8855,7.7938,-0.5181,0,163,847,23096
665,5,4.3116,6.8144,-0.2395,-1.4275,175,601,23096
665,6,-7.186,2.7761,2.3953,-1.4275,175,601,23096
665,7,0.4791,7.6099,-2.6349,-1.4275,175,601,23096
666,1,-4.6793,5.5628,-3.0415,0,208,821,23129
666,2,-1.1698,7.7784,-0.4679,0,208,821,23129
666,3,-3.8855,7.7938,-0.5181,0,168,842,23129
666,4,-3.5484,8.1171,2.4566,0,157,766,23129
666,5,-5.1472,6.4352,0.4902,-1.4275,192,589,23129
666,6,6.8629,3.3004,-3.1864,-1.4275,192,589,23129
666,7,0.4289,0.4937,-0.0585,-0.4758,159,924,23129
667,1,0.1253,1.3789,-0.2507,0,170,888,23163
667,2,0.7799,3.1352,-0.5849,0,156,877,23163
667,3,-4.6793,5.5628,-3.0415,0,202,829,23163
667,4,-1.1698,7.7784,-0.4679,0,202,829,23163
667,5,-3.8855,7.7938,-0.5181,0,162,847,23163
668,1,-4.6793,5.5628,-3.0415,0,205,827,23196
668,2,-1.1698,7.7784,-0.4679,0,205,827,23196
668,3,-3.8855,7.7938,-0.5181,0,168,842,23196
669,1,0.5849,3.2175,-0.2925,0,154,868,23229
669,2,-4.6793,5.5628,-3.0415,0,200,828,23229
669,3,-1.1698,7.7784,-0.4679,0,200,828,23229
669,4,-3.8855,7.7938,-0.5181,0,166,844,23229
669,5,-3.5484,8.1171,2.4566,0,160,764,23229
670,1,0.312,0.5564,-0.156,0,165,941,23263
670,2,1.6712,2.1634,-0.6685,0,152,907,23263
670,3,-4.6793,5.5628,-3.0415,0,207,823,23263
670,4,-1.1698,7.7784,-0.4679,0,207,823,23263
670,5,-3.8855,7.7938,-0.5181,0,165,844,23263
670,6,-3.2755,8.3076,2.1837,0,163,762,23263
671,1,0.1671,1.3814,-0.2089,0,196,883,23296
671,2,0.5849,3.2175,-0.2925,0,161,870,23296
671,3,-4.6793,5.5628,-3.0415,0,217,816,23296
671,4,-1.1698,7.7784,-0.4679,0,217,816,23296
671,5,-3.8855,7.7938,-0.5181,0,161,852,23296
672,1,1.5876,2.2254,-0.6685,0,151,901,23329
672,2,0.6824,3.1982,-0.2925,0,168,866,23329
672,3,-4.6793,5.5628,-3.0415,0,202,827,23329
672,4,-1.1698,7.7784,-0.4679,0,202,827,23329
672,5,-3.6264,7.9177,-0.5181,0,163,848,23329
672,6,0.195,0.627,0,0.4758,151,903,23329
672,7,0.4289,0.4021,0.2925,0.4758,151,903,23329
672,8,0.3899,0.4524,0.273,-0.9517,265,730,23329
673,1,-4.6793,5.5628,-3.0415,0,205,831,23362
673,2,-1.4038,7.7502,-0.234,0,205,831,23362
673,3,-3.8855,7.7938,-0.5181,0,166,847,23362
674,1,1.5876,2.2488,-0.5849,0,151,899,23396
674,2,-4.6793,5.5628,-3.0415,0,199,834,23396
674,3,-1.1698,7.7784,-0.4679,0,199,834,23396
674,4,-3.6264,7.9177,-0.5181,0,165,844,23396
675,1,-4.6793,5.5628,-3.0415,0,213,823,23430
675,2,-1.1698,7.7784,-0.4679,0,213,823,23430
