source,frame_id,point_id,x,y,z,doppler,snr,noise
right,548,5,0.0574,0.6219,-0.153,-1.1527,186,528
right,548,6,-0.3442,1.2097,-0.2677,-1.1527,165,499
right,548,7,-0.956,2.0387,2.2945,-0.5763,116,472
right,549,1,0,1.3019,-2.1711,0,149,454
right,549,2,0.1912,1.4396,-2.8681,0,151,436
right,549,3,-0.6883,1.7263,-0.5163,-1.1527,116,498
right,549,4,0.0956,0.6171,-0.153,-0.8645,256,514
right,550,1,-0.0765,1.2996,-2.1711,0,171,450
right,550,2,-0.3059,1.22,-0.2677,-1.1527,168,488
right,550,3,0.1721,0.5754,-0.2294,-0.8645,254,510
right,551,1,-0.0765,1.1593,-2.2945,0,176,452
right,551,2,-0.5609,1.5539,-0.4589,-1.1527,154,484
right,551,3,0.153,0.5729,-0.2486,-0.8645,181,530
right,552,1,0,1.1618,-2.2945,0,208,447
right,552,2,0.0956,1.4491,-2.8681,0,162,433
right,552,3,1.912,1.8383,1.8164,0,162,433
right,552,4,2.2945,0.8041,-2.1033,0,162,433
right,552,5,-0.1912,1.0231,-0.2549,-1.1527,219,478
right,552,6,0.1147,0.6139,-0.153,-0.8645,175,512
right,553,1,-0.0765,1.1593,-2.2945,0,191,460
right,553,2,0,0.9877,-3.0593,0,141,444
right,553,3,0,2.3251,-5.5322,0,115,362
right,553,4,-0.1593,1.0201,-0.2868,-1.1527,195,485
right,553,5,-0.6628,1.5132,-0.4589,-1.1527,134,489
right,553,6,0.1147,0.4081,-0.0637,-0.8645,165,519
right,553,7,-0.7138,1.7638,2.32,-0.5763,114,469
right,554,1,0,1.1618,-2.2945,0,209,449
right,554,2,-0.1275,1.0151,-0.3187,-1.1527,225,490
right,554,3,-0.5609,1.568,-0.4079,-1.1527,127,499
right,554,4,-0.9943,4.887,2.4857,-0.8645,113,472
right,554,5,0.2486,0.588,-0.0765,-0.5763,196,515
right,554,6,0.102,1.7328,2.9573,-0.2882,120,436
right,555,1,0.0765,1.1593,-2.2945,0,179,468
right,555,2,0.102,1.5457,3.0593,0,150,441
right,555,3,-0.1912,1.0305,-0.2231,-1.1527,226,479
right,555,4,-0.4589,1.587,-0.4589,-1.1527,122,502
right,555,5,0.153,0.3972,-0.051,-0.8645,194,514
right,555,6,-0.6246,1.907,2.2307,-0.5763,113,472
right,556,1,0.0765,0.9935,-2.3709,0,182,458
right,556,2,-0.153,2.3185,-4.5889,0,114,402
right,556,3,-0.0956,1.0281,-0.2868,-1.1527,225,481
right,556,4,-0.4589,1.6008,-0.4079,-1.1527,148,496
right,556,5,0.2294,0.36,-0.0382,-0.5763,250,509
right,557,1,0.0765,1.1593,-2.2945,0,177,460
right,557,2,-0.0765,0.8149,-0.2549,-1.1527,225,492
right,557,3,-0.5354,1.3662,-0.3123,-1.1527,147,481
right,557,4,0.2422,0.3479,-0.0637,-0.5763,235,496
right,558,1,0,1.1618,-2.2945,0,198,471
right,558,2,-0.0765,0.8225,-0.2294,-1.1527,253,471
right,558,3,-0.3569,1.4007,-0.4015,-1.1527,169,475
right,559,1,0,0.9965,-2.3709,0,160,451
right,559,2,0.204,1.3129,-3.1613,0,138,436
right,559,3,0.0255,0.8256,-0.2294,-1.1527,226,497
right,560,1,0.0765,0.9935,-2.3709,0,165,468
right,560,2,-0.3059,2.3033,-4.5889,0,128,370
right,560,3,8.4321,6.1887,-0.9369,0,127,363
right,560,4,0,0.8327,-0.204,-1.1527,247,482
right,560,5,0.3442,0.2438,-0.0765,-0.2882,227,506
right,561,1,0.153,0.9846,-2.3709,0,144,461
right,561,2,0.0191,0.6286,-0.1338,-1.1527,187,523
right,561,3,-0.3442,1.1902,-0.3442,-1.1527,147,495
right,562,1,0.0765,1.1593,-2.2945,0,169,445
right,562,2,0.0765,0.8225,-0.2294,-1.1527,196,510
right,562,3,-0.3059,1.2109,-0.3059,-1.1527,191,502
right,563,1,0.0382,0.6277,-0.1338,-1.1527,211,512
right,563,2,-2.3454,3.8191,2.0523,-0.8645,136,469
right,563,3,0.2932,0.3127,0,-0.2882,181,538
right,564,1,-0.2677,1.2097,-0.3442,-1.1527,210,483
right,564,2,-0.5736,1.7678,-0.5163,-1.1527,112,475
right,564,3,0.0574,0.6358,-0.0765,-0.8645,260,502
right,565,1,-0.3442,1.2097,-0.2677,-1.1527,208,472
right,565,2,0.1338,0.5991,-0.1912,-0.8645,242,508
right,565,3,-1.963,3.653,2.2435,-0.8645,119,463
right,565,4,-0.102,1.5457,3.0593,-0.2882,142,439
right,566,1,0.1912,1.4396,-2.8681,0,129,444
right,566,2,-0.1912,1.2343,-0.3059,-1.1527,225,476
right,566,3,0.1912,0.5694,-0.2294,-0.8645,202,499
right,566,4,0.1338,0.2101,0.5927,-0.8645,202,499
right,566,5,0.1147,0.5896,0.2294,-0.8645,202,499
right,567,1,0.153,0.9846,-2.3709,0,185,457
right,567,2,-0.1593,1.0201,-0.2868,-1.1527,235,481
right,567,3,0.1338,0.5855,-0.2294,-0.8645,221,493
right,567,4,0.204,0.3751,0.0382,-0.5763,198,511
right,568,1,0.2294,0.9697,-2.3709,0,188,452
right,568,2,0.0956,1.2419,-2.9637,0,131,445
right,568,3,-0.2231,1.0241,-0.2231,-1.1527,178,485
right,568,4,0.2294,0.5626,-0.2103,-0.8645,213,517
right,569,1,0.2294,0.9697,-2.3709,0,154,463
right,569,2,0.0956,1.2419,-2.9637,0,115,439
right,569,3,-0.0956,1.0364,-0.2549,-1.1527,233,472
right,569,4,-2.0523,3.7251,2.492,-0.8645,115,482
right,569,5,0.2486,0.5777,-0.1338,-0.5763,233,499
right,570,1,0,0.9965,-2.3709,0,142,463
right,570,2,-0.1912,1.0146,-0.2868,-1.1527,192,476
right,570,3,0.1785,0.3636,-0.1402,-0.5763,233,502
right,571,1,0.153,1.1517,-2.2945,0,146,464
right,571,2,0.2294,1.1389,-2.2945,0,146,464
right,571,3,-0.0319,1.032,-0.2868,-1.1527,207,495
right,571,4,0.2167,0.3239,-0.1785,-0.5763,239,483
right,572,1,0.0765,0.9935,-2.3709,0,180,448
right,572,2,1.4914,2.3942,-4.8056,0,134,369
right,572,3,-0.051,0.8369,-0.1785,-1.1527,199,486
right,573,1,0.0765,0.9935,-2.3709,0,210,438
right,573,2,0.3824,1.8777,2.5813,0,120,436
right,573,3,-0.0255,0.8535,-0.0765,-1.1527,156,505
right,573,4,-0.3123,1.4114,-0.4015,-1.1527,128,506
right,573,5,-2.1797,2.6607,2.1797,-0.8645,118,471
right,573,6,-2.6386,1.2449,2.5239,-0.5763,128,440
right,573,7,-0.1147,2.5774,2.8681,-0.5763,128,440
right,573,8,0.2932,0.2997,-0.0892,-0.2882,216,520
right,574,1,-0.0765,1.1593,-2.2945,0,204,449
right,574,2,-0.3569,1.4128,-0.3569,-1.1527,133,500
right,574,3,0.2549,0.3446,0,-0.2882,196,522
right,575,1,0,1.1618,-2.2945,0,149,451
right,575,2,0.0956,1.2419,-2.9637,0,120,451
right,575,3,-0.153,2.3185,-4.5889,0,118,389
right,575,4,0,2.3251,-5.5322,0,142,367
right,575,5,0.102,0.8264,-0.204,-1.1527,132,529
right,575,6,0.153,0.6198,-0.0765,-0.8645,153,506
right,576,1,0,1.1618,-2.2945,0,212,435
right,576,2,0.1147,0.6315,-0.0382,-1.1527,164,494
right,576,3,-1.0325,2.3644,2.8681,-0.5763,127,439
right,576,4,1.1472,2.4464,2.7533,-0.5763,127,439
right,577,1,-0.2294,1.2815,-2.1711,0,153,460
right,577,2,0.0574,0.6262,-0.1338,-1.1527,186,499
right,577,3,0.9688,3.0292,2.543,-0.5763,114,438
right,578,1,-0.0765,1.2996,-2.1711,0,133,460
right,578,2,-0.956,1.8427,4.9395,0,117,370
right,578,3,0.102,0.4146,-0.0382,-0.8645,177,498
right,578,4,-1.7208,2.356,2.5239,-0.5763,143,440
right,578,5,0.9178,2.5414,2.7533,-0.5763,143,440
right,579,1,1.6571,1.8948,-4.9713,0,124,373
right,579,2,-0.1147,1.1804,-0.4971,-1.1527,130,510
right,579,3,0.1338,0.6049,-0.1721,-0.8645,204,510
right,579,4,-1.1472,2.1608,2.9828,-0.5763,116,437
right,580,1,0.0765,1.1593,-2.2945,0,127,455
right,580,2,-0.3824,1.401,-2.8681,0,121,445
right,580,3,-0.6628,1.5404,-0.3569,-1.4408,131,433
right,580,4,-0.153,1.2182,-0.3824,-1.1527,144,502
right,580,5,0.1912,0.5945,-0.153,-0.8645,203,494
right,580,6,0.2167,0.3516,-0.1147,-0.5763,204,491
right,581,1,-0.0765,1.2996,-2.1711,0,145,470
right,581,2,-0.4589,1.587,-0.4589,-1.1527,127,496
right,581,3,0.1721,0.6003,-0.153,-0.8645,220,516
right,582,1,-0.0765,1.1593,-2.2945,0,168,445
right,582,2,0,1.9929,-4.7419,0,124,376
right,582,3,4.13,2.969,-0.7648,0,124,376
right,582,4,-0.0956,1.0081,-0.3505,-1.1527,157,501
right,582,5,0.2103,0.57,-0.2103,-0.8645,210,506
right,583,1,-0.0765,0.9935,-2.3709,0,125,457
right,583,2,-0.0956,1.2419,-2.9637,0,150,438
right,583,3,-0.1275,1.052,-0.1593,-1.1527,161,489
right,583,4,0.204,0.3735,-0.051,-0.5763,175,499
right,584,1,-0.1593,2.4151,-4.7801,0,114,371
right,584,2,-0.0956,1.0501,-0.1912,-1.1527,170,495
right,584,3,0.2422,0.3453,-0.0765,-0.5763,176,512
right,585,1,-0.153,0.9846,-2.3709,0,151,433
right,585,2,-0.0319,1.0226,-0.3187,-1.1527,153,487
right,585,3,-0.4015,1.4114,-0.3123,-1.1527,136,511
right,585,4,0.2422,0.3386,-0.102,-0.5763,246,504
right,586,1,0,0.9965,-2.3709,0,169,426
right,586,2,-0.4971,2.101,5.137,0,123,365
right,586,3,-0.4015,1.4114,-0.3123,-1.1527,120,527
right,586,4,-7.8012,6.9316,-3.2505,-1.1527,141,483
right,586,5,0.6501,10.7892,-1.6252,-1.1527,141,483
right,586,6,-1.4532,3.1987,2.0586,-0.8645,122,491
right,587,1,0,1.6607,-2.2371,0,139,427
right,587,2,0,1.9929,-4.7419,0,137,363
right,587,3,0.0191,0.6401,-0.0574,-1.1527,157,506
right,587,4,-0.2677,1.4324,-0.3569,-1.1527,130,517
right,587,5,-1.6252,10.4913,-2.6004,-1.1527,136,475
right,588,1,0,1.1618,-2.2945,0,236,430
right,588,2,0,1.9929,-4.7419,0,139,378
right,588,3,0.0255,0.8097,-0.2804,-1.1527,175,484
right,588,4,-0.2677,1.4205,-0.4015,-1.1527,123,509
right,588,5,-4.8757,9.4306,-2.6004,-1.1527,138,465
right,588,6,0.1402,0.4051,0,-0.8645,210,504
right,588,7,-0.6373,1.9757,-4.9395,-0.2882,113,386
right,589,1,0.0765,0.9935,-2.3709,0,226,422
right,589,2,0.1593,2.7075,-4.6208,0,119,355
right,589,3,0.0765,0.6027,-0.2103,-1.1527,191,502
right,589,4,6.3735,8.2286,-2.5494,-1.1527,114,508
right,590,1,0.102,0.8323,-0.1785,-1.1527,217,491
right,590,2,-7.3295,7.1382,-3.1867,-1.1527,149,486
right,590,3,0.6373,10.5776,-1.5934,-1.1527,149,486
right,591,1,0,1.3019,-2.1711,0,180,427
right,591,2,0.102,0.8264,-0.204,-1.1527,226,491
right,591,3,-1.5934,10.4229,-1.912,-1.1527,123,479
right,591,4,-9.2416,5.3395,-0.956,-1.1527,123,479
right,592,1,0.3314,1.2142,2.4857,0,119,431
right,592,2,0.0956,0.6121,-0.1721,-1.1527,212,523
right,592,3,7.9669,6.6978,-2.5494,-1.1527,153,486
right,592,4,-4.1428,9.696,-1.912,-1.1527,153,486
right,592,5,0.2294,0.3584,-0.051,-0.5763,185,505
right,593,1,0.1657,1.0667,-2.5685,0,134,458
right,593,2,-8.4321,5.5931,-2.8107,-1.1527,135,510
right,593,3,-0.6246,10.3661,-1.5615,-1.1527,135,510
right,593,4,0.2294,0.8004,-0.204,-0.8645,224,503
right,593,5,-1.4914,2.8119,2.1797,-0.8645,117,497
right,593,6,0.2677,0.3326,-0.0382,-0.5763,198,484
right,594,1,0.0765,1.1593,-2.2945,0,183,424
right,594,2,-8.1198,6.1733,-2.4984,-1.1527,143,504
right,594,3,0,10.3849,-1.5615,-1.1527,143,504
right,594,4,0.153,0.6003,-0.1721,-0.8645,241,489
right,595,1,0.153,0.9846,-2.3709,0,216,431
right,595,2,0,1.2456,-2.9637,0,142,419
right,595,3,-0.0765,1.2693,-0.1912,-1.1527,113,496
right,595,4,-4.3722,9.3625,-1.8738,-1.1527,153,494
right,595,5,7.8075,6.2907,-3.123,-1.1527,153,494
right,595,6,0.2486,0.5291,-0.2677,-0.8645,178,516
right,596,1,0,0.9965,-2.3709,0,209,453
right,596,2,-8.7444,5.2513,-2.4984,-1.1527,153,496
right,596,3,-1.2492,10.3849,-0.9369,-1.1527,153,496
right,596,4,-0.9369,10.4177,-0.9369,-1.1527,153,496
right,596,5,0.1912,0.6127,-0.0382,-0.8645,212,490
right,597,1,0,0.9965,-2.3709,0,206,464
right,597,2,0,1.3286,-3.1613,0,138,442
right,597,3,-0.0319,1.032,-0.2868,-1.1527,202,480
right,597,4,-7.0363,7.0943,-2.4474,-1.1527,146,501
right,597,5,0.153,0.6233,-0.0382,-0.8645,193,490
right,597,6,0.2294,0.3584,-0.051,-0.5763,217,480
right,597,7,-1.0325,2.171,2.9828,-0.5763,114,450
right,598,1,-0.0765,1.1593,-2.2945,0,186,448
right,598,2,0.204,1.3129,3.1613,0,128,441
right,598,3,-0.9242,2.6512,-5.5449,0,113,368
right,598,4,-0.0319,1.0403,-0.2549,-1.1527,168,502
right,598,5,-5.2008,8.684,-1.8356,-1.1527,131,509
right,598,6,0.2167,0.3663,-0.051,-0.5763,226,487
right,599,1,0,1.1618,-2.2945,0,163,450
right,599,2,0.0255,0.8181,-0.2549,-1.1527,179,511
right,599,3,-7.6482,6.5382,-2.1415,-1.1527,115,532
right,599,4,0.2167,0.3516,-0.1147,-0.5763,252,487
right,599,5,-1.1472,1.9928,3.0975,-0.5763,121,425
right,600,1,-0.3059,1.1208,-2.2945,0,123,473
right,600,2,0,1.4522,-2.8681,0,152,460
right,600,3,-0.3059,1.9693,-4.7419,0,115,394
right,600,4,0.0255,0.8256,-0.2294,-1.1527,183,500
right,600,5,-6.7304,7.5605,-1.8356,-1.1527,125,520
right,600,6,0.4015,0.484,-0.1338,-0.2882,174,506
right,601,1,-0.0765,0.9935,-2.3709,0,137,477
right,601,2,0,1.3286,-3.1613,0,146,447
right,601,3,0.051,0.842,-0.153,-1.1527,155,496
right,601,4,0.153,0.3796,0.1275,-0.5763,179,491
right,601,5,0.2804,0.252,-0.204,-0.5763,179,491
right,602,1,0.0765,0.9935,-2.3709,0,163,459
right,602,2,-0.102,1.7328,-2.9573,0,139,450
right,602,3,0.0255,0.8554,-0.051,-1.1527,169,496
right,602,4,-7.3423,6.7771,-2.4474,-1.1527,138,527
right,602,5,0.3059,10.2097,-1.2237,-1.1527,138,527
right,603,1,0.2294,1.2815,-2.1711,0,115,452
right,603,2,0,1.6273,-2.7725,0,132,444
right,603,3,0,2.3236,-4.5889,0,131,382
right,603,4,0.102,0.8323,-0.1785,-1.1527,168,524
right,603,5,-0.6501,2.3483,2.7087,-0.5763,148,437
right,604,1,0.0765,1.2996,-2.1711,0,202,453
right,604,2,-0.102,1.5457,-3.0593,0.2882,143,406
right,604,3,0.102,0.8264,-0.204,-1.1527,139,509
right,605,1,0,1.7358,-2.9573,0.2882,144,415
right,605,2,-5.9911,7.8956,-1.7973,-1.4408,125,517
right,605,3,-0.4589,1.8164,-0.4589,-1.1527,116,503
right,605,4,0.0765,0.6372,0.0382,-0.8645,169,495
right,606,1,0.102,1.7328,-2.9573,0.2882,137,404
right,606,2,-6.5902,7.403,-1.7973,-1.4408,122,533
right,606,3,-0.4589,1.83,-0.4015,-1.1527,122,501
right,606,4,0.1338,0.5991,-0.1912,-0.8645,218,502
right,606,5,0.204,1.7238,2.9573,-0.2882,115,426
right,607,1,0.0765,1.1593,-2.2945,0,153,467
right,607,2,0.3187,2.6934,-4.6208,0,136,380
right,607,3,-5.8636,7.5703,-2.3454,-1.4408,112,524
right,607,4,0.1912,0.5945,-0.153,-0.8645,246,510
right,608,1,0.2294,1.2815,-2.1711,0,139,460
right,608,2,-6.45,7.2454,-1.7591,-1.4408,144,515
right,608,3,-0.4589,1.8164,-0.4589,-1.1527,112,510
right,608,4,-6.45,7.2454,-1.7591,-1.1527,121,539
right,608,5,0.2103,0.588,-0.153,-0.8645,210,517
right,609,1,0.153,1.1517,-2.2945,0,201,452
right,609,2,-0.9242,3.0074,-5.3601,0,121,354
right,609,3,-6.1568,7.4213,-2.0523,-1.4408,127,514
right,609,4,-0.1147,1.2525,-0.2677,-1.1527,138,515
right,609,5,-0.4079,1.6146,-0.4079,-1.1527,119,513
right,609,6,0.2677,0.5587,-0.1721,-0.8645,180,531
right,609,7,-0.7648,2.1179,2.2945,-0.5763,127,452
right,610,1,0.153,0.9846,-2.3709,0,191,459
right,610,2,0.102,1.8962,-2.8553,0,122,444
right,610,3,2.2435,1.9288,1.7336,0,122,444
right,610,4,-6.1568,7.4962,-1.7591,-1.4408,132,516
right,610,5,0,1.2716,-0.1912,-1.1527,138,481
right,610,6,-0.3059,1.6234,-0.4589,-1.1527,150,483
right,610,7,0.2294,0.593,-0.0956,-0.8645,192,517
right,611,1,0.0765,1.2996,-2.1711,0,171,455
right,611,2,0.3059,1.2929,-3.1613,0,149,420
right,611,3,-5.0988,9.0738,-2.5494,-1.4408,197,398
right,611,4,-0.3059,1.637,-0.4079,-1.1527,133,506
right,611,5,-5.8636,7.7277,-1.7591,-1.1527,150,519
right,611,6,0.3059,0.542,-0.1147,-0.5763,246,497
right,612,1,-0.0765,1.4221,-2.1415,0,128,445
right,612,2,-5.7361,7.4886,-2.0076,-1.4408,150,495
right,612,3,-4.4614,9.4036,-2.5494,-1.4408,184,396
right,612,4,-0.2549,1.6322,-0.4589,-1.1527,169,509
right,612,5,0.3442,0.5263,-0.1338,-0.5763,243,511
right,612,6,-0.8604,2.1816,2.1989,-0.5763,112,483
right,613,1,0,0.7902,-2.4474,0,140,462
right,613,2,-4.7801,9.2457,-2.5494,-1.4408,121,436
right,613,3,-0.3569,1.6488,-0.3059,-1.1527,138,519
right,613,4,-6.0229,7.3332,-1.7208,-1.1527,150,524
right,613,5,0.4015,0.4889,-0.1147,-0.5763,277,479
right,614,1,0.153,0.9846,-2.3709,0,184,460
right,614,2,-0.204,1.5356,-3.0593,0,154,436
right,614,3,-4.1428,9.3548,-3.1867,-1.4408,161,383
right,614,4,0.0255,0.8474,-0.1275,-1.1527,128,521
right,614,5,-0.204,1.6528,-0.4079,-1.1527,177,511
right,614,6,-6.0229,7.4445,-1.1472,-1.1527,182,495
right,614,7,0.4207,0.4829,-0.0574,-0.2882,192,527
right,615,1,0,0.9965,-2.3709,0,141,476
right,615,2,0.0637,1.0578,-0.1593,-1.1527,146,500
right,615,3,-0.1785,1.4462,-0.3569,-1.1527,177,492
right,615,4,-5.2008,9.6082,0.325,-1.1527,217,420
right,615,5,0.2294,0.5754,0.1721,-0.5763,174,498
right,615,6,0.4015,0.4363,-0.2486,-0.5763,174,498
right,616,1,-0.0765,0.9935,-2.3709,0,149,443
right,616,2,0,1.4522,-2.8681,0,122,453
right,616,3,1.912,1.7387,1.912,0,122,453
right,616,4,-4.6845,9.0607,-2.4984,-1.4408,174,402
right,616,5,-0.1338,1.4393,-0.4015,-1.1527,180,498
right,616,6,-6.0229,7.3946,-1.434,-1.1527,148,520
right,616,7,-5.2008,9.5641,0.9751,-1.1527,199,405
right,617,1,-0.3059,1.1208,-2.2945,0,120,449
right,617,2,0,1.549,-3.0593,0,145,438
right,617,3,9.0567,5.2791,-0.6246,0,140,356
right,617,4,0.0765,0.8504,-0.0765,-1.1527,172,507
right,617,5,-0.0892,1.4646,-0.3123,-1.1527,141,510
right,617,6,-5.8891,7.2303,-1.4022,-1.1527,136,532
right,617,7,-4.9968,9.0446,-1.8738,-1.1527,165,435
right,617,8,0.2868,0.5277,-0.2294,-0.5763,183,486
right,618,1,0,0.9965,-2.3709,0,144,438
right,618,2,-4.3722,9.1251,-2.8107,-1.4408,204,396
right,618,3,-0.1338,1.451,-0.3569,-1.1527,152,495
right,618,4,-1.0453,8.6618,-1.0453,-1.1527,116,529
right,618,5,-6.1695,6.6702,-2.5239,-1.1527,135,521
right,618,6,-4.3722,9.023,-3.123,-1.1527,173,427
right,618,7,0.153,0.8117,-0.2294,-0.8645,180,502
right,618,8,0.1785,0.7807,0.3059,-0.8645,180,502
right,619,1,-2.0076,7.1025,-1.3384,-1.1527,120,520
right,619,2,-5.8891,7.2303,-1.4022,-1.1527,147,535
right,619,3,-4.7801,9.5695,-0.6373,-1.1527,222,407
right,619,4,0.204,0.8073,-0.204,-0.8645,229,510
right,620,1,0.153,0.9846,-2.3709,0,237,435
right,620,2,-5.8891,7.1702,-1.6826,-1.4408,131,521
right,620,3,-4.3722,9.023,-3.123,-1.4408,222,394
right,620,4,-0.0382,1.2384,-0.3442,-1.1527,175,500
right,620,5,-4.8757,9.7609,0.6501,-1.1527,228,403
right,620,6,0.2294,0.8065,-0.1785,-0.8645,231,506
right,621,1,0.153,0.9846,-2.3709,0,186,455
right,621,2,-5.4812,7.0766,-2.1925,-1.4408,113,540
right,621,3,0,1.2277,-0.3824,-1.1527,140,523
right,621,4,-1.0453,8.7208,0.2613,-1.1527,114,565
right,621,5,-5.6087,7.2412,-2.2435,-1.1527,119,535
right,621,6,-4.3722,9.4661,-1.2492,-1.1527,220,427
right,621,7,0.2549,0.8149,-0.0765,-0.8645,162,513
right,621,8,0.1912,0.5613,0.2486,-0.5763,173,496
right,622,1,0.2294,0.9697,-2.3709,0,173,455
right,622,2,-4.283,8.9389,-2.7533,-1.4408,185,420
right,622,3,-0.0382,1.2384,-0.3442,-1.1527,161,508
right,622,4,-1.5679,8.646,0,-1.1527,128,551
right,622,5,-5.7553,7.066,-1.3703,-1.1527,126,544
right,622,6,-4.7801,9.5429,0.956,-1.1527,201,431
right,622,7,0.2294,0.8161,-0.1275,-0.8645,172,513
right,623,1,-0.0382,1.2384,-0.3442,-1.1527,147,503
right,623,2,-1.0453,8.7247,0,-1.1527,132,556
right,623,3,-4.9968,9.2366,0,-1.1527,192,429
right,623,4,0.3059,0.5603,-0.0765,-0.5763,180,522
right,623,5,-0.956,2.1413,2.1989,-0.5763,122,465
right,624,1,0.3059,1.2654,-2.1711,0,152,441
right,624,2,0.0765,1.2128,-0.4207,-1.1527,140,511
right,624,3,-1.3384,7.2137,-1.5615,-1.1527,112,532
right,624,4,-5.4812,7.1558,-1.9184,-1.1527,116,555
right,624,5,-4.1428,9.8827,0,-1.1527,231,405
right,624,6,0.2103,0.5767,-0.1912,-0.8645,150,521
right,625,1,0,1.0544,-0.1912,-1.1527,128,513
right,625,2,0,1.2716,-0.1912,-1.1527,137,504
right,625,3,-6.0293,6.7729,-1.6444,-1.1527,136,531
right,625,4,-3.6711,9.11,-3.0593,-1.1527,172,443
right,625,5,0.2868,0.5674,-0.0956,-0.5763,186,491
right,626,1,0.2294,1.1389,-2.2945,0,169,465
right,626,2,-0.4589,1.9394,-4.7419,0,114,393
right,626,3,0.0956,1.0186,-0.3187,-1.1527,142,514
right,626,4,-3.9771,9.3082,-1.8356,-1.1527,212,441
right,626,5,0.4844,0.6773,-0.204,-0.5763,176,500
right,627,1,0.2294,0.9697,-2.3709,0,183,458
right,627,2,0.1275,1.0246,-0.2868,-1.1527,113,523
right,627,3,-0.204,1.6747,-0.3059,-1.1527,117,499
right,627,4,-1.2747,8.4736,-0.2549,-1.1527,113,553
right,627,5,-5.6214,6.8443,-1.6061,-1.1527,146,532
right,627,6,-3.8942,8.9754,-2.3964,-1.1527,188,444
right,627,7,0.4015,0.484,-0.1338,-0.5763,231,491
right,628,1,0.2294,0.9697,-2.3709,0,183,454
right,628,2,0.0956,1.0501,-0.1912,-1.1527,127,526
right,628,3,-5.6214,6.7759,-1.8738,-1.1527,131,540
right,628,4,-3.8942,9.05,-2.0969,-1.1527,163,455
right,628,5,-4.0599,9.68,0.3123,-1.1527,164,432
right,628,6,0.4207,0.4859,-0.0191,-0.5763,186,510
right,629,1,0.3824,1.097,-2.2945,0,163,450
right,629,2,1.5296,1.5108,2.3901,0,146,445
right,629,3,0,1.5804,-4.8948,0,134,382
right,629,4,0.2231,0.9878,-0.3505,-1.1527,113,519
right,629,5,-0.4461,2.0333,-0.5099,-1.1527,118,507
right,629,6,-0.7648,8.5347,0.2549,-1.1527,112,552
right,629,7,-5.3537,6.912,-2.1415,-1.1527,136,523
right,629,8,-4.4933,8.6902,-2.3964,-1.1527,169,444
right,629,9,0.325,0.5464,0.0956,-0.5763,190,488
right,629,10,-0.2167,1.6315,3.2505,-0.2882,124,442
right,630,1,0.1593,2.0698,4.9395,0,128,387
right,630,2,0.1275,1.033,-0.2549,-1.1527,113,519
right,630,3,-0.1466,4.8723,-0.733,-1.1527,124,504
right,630,4,-3.5182,3.1906,-1.3193,-1.1527,124,504
right,630,5,-0.9943,8.2842,-0.4971,-1.1527,121,549
right,630,6,-5.6214,6.9017,-1.3384,-1.1527,166,519
right,630,7,-4.1938,8.6519,-2.3964,-1.1527,145,441
right,630,8,-6.246,8.3493,1.2492,-1.1527,146,410
right,630,9,0.3123,10.1953,2.4984,-1.1527,146,410
right,630,10,-4.9968,6.8046,-6.246,-1.1527,146,410
right,631,1,-0.0765,1.1593,-2.2945,0,191,447
right,631,2,-1.434,2.3021,-4.6208,0,134,370
right,631,3,0.153,0.8185,-0.204,-1.1527,116,542
right,631,4,-0.4461,2.0333,-0.5099,-1.1527,120,509
right,631,5,-5.4876,6.6146,-1.8292,-1.1527,114,545
right,631,6,-4.3977,8.5815,-2.0523,-1.1527,149,455
right,631,7,-3.9771,9.4429,0.9178,-1.1527,183,430
right,631,8,0.1912,0.6127,-0.0382,-0.8645,164,512
right,632,1,-0.153,1.1517,-2.2945,0,119,461
right,632,2,-1.912,1.9236,-4.6208,0,112,386
right,632,3,-0.0892,1.4646,-0.3123,-1.1527,144,491
right,632,4,-0.3824,2.0462,-0.5099,-1.1527,119,522
right,632,5,-5.4876,6.6814,-1.5679,-1.1527,136,543
right,632,6,-4.283,9.3333,0.6119,-1.1527,207,420
right,632,7,0.204,0.8133,-0.1785,-0.8645,145,532
right,633,1,0.153,1.1517,-2.2945,0,189,453
right,633,2,0,2.0759,-4.9395,0,142,371
right,633,3,-0.1338,1.4775,-0.2231,-1.1527,119,506
right,633,4,-0.4015,1.8146,-0.5163,-1.1527,134,514
right,633,5,-5.4876,6.7373,-1.3066,-1.1527,133,552
right,633,6,-4.1938,9.1535,-0.2996,-1.1527,196,446
right,633,7,0.204,0.8264,-0.102,-0.8645,151,530
right,633,8,-0.204,1.8879,2.8553,-0.2882,112,450
right,634,1,0.2294,0.9697,2.3709,0,140,454
right,634,2,-0.0892,1.4809,-0.2231,-1.1527,152,489
right,634,3,-0.3442,1.8416,-0.4589,-1.1527,174,502
right,634,4,-4.3977,8.5815,-2.0523,-1.1527,201,428
right,634,5,0.204,0.8264,-0.102,-0.8645,140,532
right,634,6,-0.1657,1.4006,2.4028,-0.2882,138,460
right,635,1,-0.153,1.1517,-2.2945,0,113,484
right,635,2,1.2747,2.394,-4.6208,0,135,378
right,635,3,-0.3442,1.8416,-0.4589,-1.1527,147,528
right,635,4,-5.4876,6.7828,-1.0453,-1.1527,165,528
right,635,5,-4.1938,9.1535,-0.2996,-1.1527,194,426
right,635,6,0.2549,0.8041,-0.153,-0.8645,203,529
right,636,1,0,1.9929,-4.7419,0,138,402
right,636,2,0.1785,2.7049,-5.3537,0,114,368
