source,frame_id,point_id,x,y,z,doppler,snr,noise
right,635,8,-0.1976,6.4953,-1.383,-1.1527,141,572
right,635,9,-4.3467,4.9266,-0.9879,-1.1527,141,572
right,635,10,-4.7036,7.3482,1.0453,-1.1527,206,420
right,635,11,0.3442,0.5263,-0.1338,-0.5763,268,504
right,636,1,0.153,0.9846,-2.3709,0,198,462
right,636,2,0.0319,1.0476,-0.2231,-1.1527,186,552
right,636,3,-1.4914,5.3047,-0.8286,-1.1527,171,537
right,636,4,-3.8241,7.6556,-0.5099,-1.1527,171,442
right,636,5,0.3824,0.504,-0.1147,-0.5763,258,504
right,637,1,0.2294,0.9697,-2.3709,0,206,466
right,637,2,-4.6017,6.4341,-1.9375,-1.4408,140,429
right,637,3,0.0956,1.0186,-0.3187,-1.1527,183,548
right,637,4,-0.478,5.1821,-1.2747,-1.1527,166,522
right,637,5,-3.1867,4.0013,-1.5934,-1.1527,166,522
right,637,6,-0.1976,6.3984,-1.7782,-1.1527,142,549
right,637,7,-4.334,7.3259,1.0198,-1.1527,181,440
right,637,8,0.4207,0.4675,-0.1338,-0.5763,236,507
right,638,1,0.2294,0.9697,-2.3709,0,208,467
right,638,2,0.1275,1.0246,-0.2868,-1.1527,201,542
right,638,3,-0.204,1.6747,-0.3059,-1.1527,150,521
right,638,4,-1.434,5.1006,-0.7967,-1.1527,183,521
right,638,5,-4.079,7.5012,0.7648,-1.1527,222,429
right,638,6,0.4207,0.4616,-0.153,-0.5763,188,510
right,639,1,0.3059,1.9693,-4.7419,0,131,388
right,639,2,0.0956,1.0437,-0.2231,-1.1527,177,560
right,639,3,-1.434,5.0026,-1.2747,-1.1527,136,547
right,639,4,0,6.5967,-0.7903,-1.1527,116,577
right,639,5,-4.7419,4.6494,-0.1976,-1.1527,116,577
right,639,6,-3.8241,7.6556,0.5099,-1.1527,217,434
right,640,1,-4.1173,6.8191,-1.6953,-1.4408,213,420
right,640,2,0.1275,0.8085,-0.2549,-1.1527,171,563
right,640,3,-1.912,4.9823,0.478,-1.1527,143,528
right,640,4,-4.9395,1.8427,-0.956,-1.1527,143,528
right,640,5,-3.8241,7.6045,1.0198,-1.1527,225,439
right,640,6,0.2868,0.5639,0.1147,-0.5763,158,517
right,641,1,0.153,1.1517,-2.2945,0,120,467
right,641,2,-0.3059,1.5185,-3.0593,0,125,432
right,641,3,-3.7731,6.7146,-1.8866,-1.4408,203,426
right,641,4,-2.9063,4.0144,-1.3767,-1.1527,127,543
right,641,5,-3.8241,7.6045,1.0198,-1.1527,248,412
right,641,6,0.1785,0.7902,-0.2804,-0.8645,228,529
right,642,1,-3.7731,6.7146,-1.8866,-1.4408,208,427
right,642,2,0.3314,5.3098,-1.6571,-1.1527,146,533
right,642,3,-4.2511,4.2861,-1.4787,-1.1527,113,550
right,642,4,-4.2511,4.0526,2.0331,-1.1527,113,550
right,642,5,-3.7285,7.4435,0.7457,-1.1527,232,432
right,642,6,0.204,0.8004,-0.2294,-0.8645,233,533
right,643,1,-0.3059,1.2654,-2.1711,0,113,456
right,643,2,-0.102,1.3247,-3.1613,0,115,439
right,643,3,0,1.5804,-4.8948,0,114,385
right,643,4,-3.7731,6.8296,-1.4149,-1.4408,239,415
right,643,5,-2.2945,4.5934,0.3059,-1.1527,132,544
right,643,6,1.5296,4.9109,0,-1.1527,132,544
right,643,7,0.3314,5.3098,-1.6571,-1.1527,151,547
right,643,8,-3.9771,7.2841,0.9943,-1.1527,233,432
right,643,9,0.2294,0.7857,-0.2549,-0.8645,220,534
right,644,1,0.2294,0.9697,-2.3709,0,192,464
right,644,2,-0.102,1.3247,-3.1613,0,155,421
right,644,3,-3.7731,6.8742,-1.1791,-1.4408,252,401
right,644,4,-0.0382,1.2484,-0.3059,-1.1527,150,535
right,644,5,0.1657,5.4098,-1.3257,-1.1527,157,542
right,644,6,-4.1045,4.1383,-1.4277,-1.1527,120,572
right,644,7,-3.7285,7.4435,0.7457,-1.1527,231,430
right,644,8,0.3059,0.7501,-0.2804,-0.8645,173,541
right,645,1,0.153,0.9846,-2.3709,0,210,470
right,645,2,0.3059,1.7087,-2.9573,0,131,451
right,645,3,-3.5373,6.9025,-1.6507,-1.4408,234,418
right,645,4,0,1.239,-0.3442,-1.1527,161,534
right,645,5,0.3059,5.1323,-0.153,-1.1527,150,537
right,645,6,-3.5182,3.5963,-1.0707,-1.1527,150,537
right,645,7,0,3.44,-3.8241,-1.1527,150,537
right,645,8,0.2804,0.7272,-0.3569,-0.8645,153,514
right,645,9,0.051,0.8542,0.051,-0.8645,153,514
right,646,1,0.0765,0.9935,-2.3709,0,202,472
right,646,2,-3.6711,6.5933,-1.6061,-1.4408,229,418
right,646,3,-0.0765,1.263,-0.2294,-1.1527,171,530
right,646,4,0.3187,5.1526,-1.434,-1.1527,175,530
right,646,5,-4.283,4.0133,-1.2492,-1.1527,127,561
right,646,6,-3.3907,7.3411,0.9688,-1.1527,220,430
right,646,7,0.2804,0.8037,-0.102,-0.8645,160,531
right,647,1,0.2294,0.9697,-2.3709,0,200,471
right,647,2,-3.4417,6.7159,-1.6061,-1.4408,234,429
right,647,3,0.0382,1.2384,-0.3442,-1.1527,189,537
right,647,4,0.478,5.0932,-1.5934,-1.1527,186,537
right,647,5,0.3059,0.7861,-0.153,-0.8645,181,532
right,648,1,0.153,0.9846,-2.3709,0,201,456
right,648,2,0.478,1.1502,2.9637,0,138,433
right,648,3,1.434,1.9633,2.1033,0,138,433
right,648,4,2.0076,1.8283,1.7208,0,138,433
right,648,5,-3.4417,6.7159,-1.6061,-1.4408,234,433
right,648,6,0.0382,1.2572,-0.2677,-1.1527,192,529
right,648,7,0.3187,5.1526,-1.434,-1.1527,200,529
right,648,8,-3.3907,7.2607,1.4532,-1.1527,200,444
right,648,9,0.2677,0.5796,-0.0765,-0.8645,224,531
right,649,1,0.153,0.9846,-2.3709,0,200,476
right,649,2,0.3059,1.2929,-3.1613,0,178,443
right,649,3,-3.6711,6.5331,-1.8356,-1.4408,235,429
right,649,4,0.0637,1.0211,-0.3187,-1.1527,191,522
right,649,5,-1.9057,4.5081,-0.5864,-1.1527,173,532
right,649,6,0.478,5.0932,-1.5934,-1.1527,193,529
right,649,7,-4.13,3.9607,-0.8604,-1.1527,124,555
right,649,8,-3.6329,7.1876,1.211,-1.1527,211,438
right,649,9,0.325,0.5494,-0.0765,-0.5763,236,509
right,650,1,0.153,0.9846,-2.3709,0,177,475
right,650,2,2.0076,1.6273,1.912,0,114,458
right,650,3,-1.912,1.3579,2.1989,0,114,458
right,650,4,-0.0956,2.3432,2.1989,0,114,458
right,650,5,-0.3569,2.2975,-5.5322,0,120,380
right,650,6,-3.4417,6.6569,-1.8356,-1.4408,238,427
right,650,7,0.0319,1.032,-0.2868,-1.1527,168,545
right,650,8,-1.7591,4.52,-0.8795,-1.1527,160,548
right,650,9,0.478,5.0932,-1.5934,-1.1527,173,550
right,650,10,-2.6641,7.6617,0.7266,-1.1527,185,430
right,650,11,0.3633,0.5249,-0.0765,-0.5763,241,496
right,651,1,0.153,0.9846,-2.3709,0,200,456
right,651,2,0.204,1.5356,-3.0593,0,144,440
right,651,3,-3.6711,6.5331,-1.8356,-1.4408,241,434
right,651,4,0.0956,1.0364,-0.2549,-1.1527,166,550
right,651,5,0.153,4.9536,-1.3767,-1.1527,171,558
right,651,6,0.4015,0.484,-0.1338,-0.5763,197,501
right,652,1,0.0765,0.9935,-2.3709,0,198,460
right,652,2,-3.3461,6.472,-1.7846,-1.4408,242,435
right,652,3,0.1593,1.0106,-0.3187,-1.1527,160,544
right,652,4,-0.1785,1.4462,-0.3569,-1.1527,119,556
right,652,5,0.4589,4.8894,-1.5296,-1.1527,182,556
right,652,6,-3.3907,7.2607,1.4532,-1.1527,183,427
right,652,7,0.3824,0.5112,-0.0765,-0.5763,218,496
right,653,1,0.4971,0.378,0.153,0,128,550
right,653,2,0.153,0.9846,-2.3709,0,199,461
right,653,3,0,1.549,-3.0593,0,159,451
right,653,4,-3.3461,6.472,-1.7846,-1.4408,241,431
right,653,5,0.1593,1.0286,-0.2549,-1.1527,170,542
right,653,6,-0.1785,1.4462,-0.3569,-1.1527,126,559
right,653,7,0.4589,4.8894,-1.5296,-1.1527,182,559
right,653,8,-3.4799,7.2628,2.2371,-1.1527,123,416
right,654,1,0.2294,0.9697,-2.3709,0,207,450
right,654,2,-3.5692,6.4102,-1.5615,-1.4408,225,432
right,654,3,0.153,0.8185,-0.204,-1.1527,183,538
right,654,4,0.6119,4.822,-1.6826,-1.1527,202,544
right,654,5,-2.8298,7.2713,1.4149,-1.1527,166,451
right,655,1,2.1415,1.9502,1.8356,0,157,418
right,655,2,-3.3461,6.4063,-2.0076,-1.4408,202,430
right,655,3,-0.1338,1.451,-0.3569,-1.1527,168,539
right,655,4,0.6119,4.8727,-1.5296,-1.1527,214,539
right,655,5,0.204,0.7927,-0.2549,-0.8645,191,528
right,656,1,0.3059,1.1208,-2.2945,0,141,453
right,656,2,-3.6839,6.0433,-1.7336,-1.4408,189,426
right,656,3,-0.1338,1.4612,-0.3123,-1.1527,150,538
right,656,4,-3.3461,2.8131,-1.0707,-1.1527,179,532
right,656,5,-0.2677,4.4847,-0.2677,-1.1527,179,532
right,656,6,0.6119,4.8727,-1.5296,-1.1527,202,538
right,656,7,-4.3021,3.6168,1.3767,-1.1527,123,559
right,656,8,-2.3582,7.5379,0.7075,-1.1527,130,436
right,656,9,0.2804,0.7689,-0.2549,-0.8645,156,524
right,656,10,0.2804,0.8037,0.102,-0.8645,156,524
right,656,11,0.4398,0.4675,-0.0382,-0.2882,216,496
right,657,1,0.204,1.5356,-3.0593,0,186,436
right,657,2,-3.9006,5.9651,-1.5169,-1.4408,187,432
right,657,3,-0.0892,1.4646,-0.3123,-1.1527,119,552
right,657,4,0.5864,4.6211,-1.6125,-1.1527,194,547
right,657,5,-3.3015,7.1479,0.9433,-1.1527,161,447
right,657,6,0.1785,0.8065,-0.2294,-0.8645,202,524
right,658,1,0.102,1.3247,-3.1613,0,198,441
right,658,2,8.6844,4.9777,-1.5296,0,116,353
right,658,3,-3.6839,6.1511,-1.3002,-1.4408,201,417
right,658,4,-0.0892,1.4735,-0.2677,-1.1527,144,532
right,658,5,0.4398,4.6857,-1.4659,-1.1527,214,531
right,658,6,-4.13,3.87,1.2046,-1.1527,129,566
right,658,7,-2.9828,7.0822,0.6883,-1.1527,170,438
right,658,8,0.2549,0.7857,-0.2294,-0.8645,231,528
right,658,9,-4.283,6.0674,5.086,-0.8645,118,383
right,659,1,0.153,0.9846,-2.3709,0,211,470
right,659,2,0.3059,1.5185,-3.0593,0,139,453
right,659,3,-3.6839,6.1511,-1.3002,-1.4408,189,430
right,659,4,-0.0765,1.2693,-0.1912,-1.1527,117,560
right,659,5,0.5864,4.6211,-1.6125,-1.1527,199,560
right,659,6,-4.13,3.87,1.2046,-1.1527,113,584
right,659,7,-3.2122,6.9205,1.1472,-1.1527,170,462
right,659,8,0.5481,8.9343,-2.1925,-1.1527,117,394
right,659,9,0.2804,0.784,-0.204,-0.8645,240,526
right,659,10,-4.0153,5.7708,5.6214,-0.8645,152,374
right,660,1,0.153,0.9846,-2.3709,0,184,486
right,660,2,0.3059,1.2929,-3.1613,0,154,455
right,660,3,0.3059,1.9693,-4.7419,0,121,381
right,660,4,-3.5755,5.9219,-1.4723,-1.4408,195,425
right,660,5,-0.0382,1.2572,-0.2677,-1.1527,118,559
right,660,6,-3.1867,2.6791,-1.0198,-1.1527,143,557
right,660,7,-0.1275,4.254,-0.5099,-1.1527,143,557
right,660,8,0.5864,4.6211,-1.6125,-1.1527,192,559
right,660,9,-2.7533,7.0748,1.3767,-1.1527,202,443
right,660,10,0.3314,0.7566,-0.2294,-0.8645,181,531
right,660,11,-4.283,4.9774,6.1568,-0.8645,147,382
right,660,12,0.4207,5.8201,3.9962,-0.5763,116,428
right,661,1,0.2294,1.1389,-2.2945,0,147,485
right,661,2,0.102,1.7328,-2.9573,0,144,453
right,661,3,-3.3652,6.0439,-1.4723,-1.4408,216,431
right,661,4,0.0765,1.2554,-0.2677,-1.1527,128,550
right,661,5,-3.1867,2.5676,-1.2747,-1.1527,152,551
right,661,6,-0.2549,4.2617,-0.3824,-1.1527,152,551
right,661,7,0.5864,4.6696,-1.4659,-1.1527,203,550
right,661,8,-3.4672,6.3169,-1.0835,-1.1527,187,465
right,661,9,0.3633,0.5179,-0.1147,-0.5763,153,505
right,661,10,0.3824,0.4166,0.3059,-0.5763,153,505
right,661,11,-4.283,5.2914,5.8891,-0.5763,156,377
right,662,1,0.0765,1.2996,-2.1711,0,127,462
right,662,2,0.102,1.5457,-3.0593,0,142,433
right,662,3,-0.3824,4.2674,-0.1275,-1.1527,132,555
right,662,4,-3.1867,2.5676,-1.2747,-1.1527,132,555
right,662,5,0.5864,4.6211,-1.6125,-1.1527,194,555
right,662,6,-3.3652,5.9887,-1.6826,-1.1527,193,468
right,662,7,-3.2122,6.9547,0.9178,-1.1527,199,440
right,662,8,-4.283,5.2914,5.8891,-0.8645,158,386
right,663,1,0.102,1.5457,-3.0593,0,113,455
right,663,2,0.0765,1.2466,-0.3059,-1.1527,125,549
right,663,3,0.5864,4.6211,-1.6125,-1.1527,201,549
right,663,4,-3.1549,6.1563,-1.4723,-1.1527,212,470
right,663,5,-4.8184,4.809,5.8891,-0.8645,144,388
right,663,6,0.3442,0.54,-0.0574,-0.5763,175,530
right,664,1,0.1275,1.0246,-0.2868,-1.1527,124,556
right,664,2,0.7011,4.3484,-1.6826,-1.1527,184,556
right,664,3,-3.3652,6.0439,-1.4723,-1.1527,225,461
right,664,4,-3.123,6.6875,1.3384,-1.1527,229,433
right,664,5,0.325,0.5427,-0.1147,-0.5763,243,510
right,664,6,-0.8031,2.58,2.7533,-0.5763,138,504
right,664,7,-4.0153,5.4973,5.8891,-0.5763,146,377
right,665,1,0.0956,1.0281,-0.2868,-1.1527,126,548
right,665,2,-2.9063,2.5823,-1.211,-1.1527,119,565
right,665,3,-3.1549,6.0402,-1.8929,-1.1527,209,461
right,665,4,0.7011,4.3484,-1.6826,-0.8645,181,549
right,665,5,-0.9178,2.5414,2.7533,-0.5763,135,509
right,665,6,-4.181,5.1654,5.7489,-0.5763,165,364
right,665,7,0.3824,0.4874,-0.1721,-0.2882,212,497
right,666,1,0.0765,0.9935,-2.3709,0,118,481
right,666,2,-3.2632,5.8072,-1.6316,-1.1527,187,475
right,666,3,0.7011,4.3484,-1.6826,-0.8645,184,535
right,666,4,-4.181,4.5166,6.2715,-0.5763,152,374
right,666,5,0.4589,0.4487,-0.0382,-0.2882,187,501
right,667,1,0.0765,0.9935,-2.3709,0,182,461
right,667,2,-0.6119,1.4231,-3.0593,0,114,462
right,667,3,0.1912,1.0051,-0.3187,-1.1527,139,542
right,667,4,-3.3907,2.1347,-0.7266,-1.1527,114,562
right,667,5,-0.6055,4.025,0.1211,-1.1527,114,562
right,667,6,-3.0593,5.8572,-1.8356,-1.1527,193,475
right,667,7,0.7011,4.3484,-1.6826,-0.8645,189,540
right,667,8,0.2677,0.5843,-0.0191,-0.5763,166,529
right,667,9,-4.181,4.8589,6.0102,-0.5763,143,368
right,668,1,0.0765,0.9935,-2.3709,0,149,485
right,668,2,0.3059,1.9693,-4.7419,0,137,402
right,668,3,-2.7852,2.8081,-0.9688,-1.1527,128,551
right,668,4,0.4844,3.9533,-0.8477,-1.1527,128,551
right,668,5,-3.0593,5.9172,-1.6316,-1.1527,196,474
right,668,6,0.1593,1.0106,-0.3187,-0.8645,143,549
right,668,7,0.8413,4.3754,-1.5424,-0.8645,193,543
right,668,8,0.4207,0.4548,0.1721,-0.2882,163,516
right,669,1,0.5354,0.3299,-0.1338,0,142,541
right,669,2,0,0.9965,-2.3709,0,172,476
right,669,3,0.3059,1.8741,-2.8553,0,119,454
right,669,4,-3.0593,5.8572,-1.8356,-1.1527,157,476
right,669,5,0.2868,0.9919,-0.2868,-0.8645,113,559
right,669,6,1.0261,4.8124,0.2932,-0.8645,188,521
right,669,7,-3.9197,4.7452,6.2715,-0.5763,137,379
right,670,1,0.153,1.1517,-2.2945,0,194,464
right,670,2,-3.9579,2.8035,-0.8795,-1.1527,149,540
right,670,3,-3.2632,5.9067,-1.2237,-1.1527,136,489
right,670,4,-3.9006,5.9058,1.7336,-1.1527,138,467
right,670,5,-4.079,6.8916,3.0593,-1.1527,116,402
right,670,6,0.2549,0.7484,-0.3314,-0.8645,164,533
right,670,7,0.9369,4.0436,-1.74,-0.8645,149,533
right,671,1,0.5428,0.3111,-0.0956,0,190,530
right,671,2,0.153,1.987,-4.7419,0,178,381
right,671,3,-3.8113,2.8977,-1.1727,-1.1527,128,567
right,671,4,-3.3588,5.563,-1.383,-1.1527,176,458
right,671,5,-3.0338,6.5361,1.0835,-1.1527,210,429
right,671,6,0.1785,0.8287,-0.1275,-0.8645,155,542
right,671,7,0.9369,3.9834,-1.8738,-0.8645,115,534
right,671,8,-3.6584,5.2637,6.0102,-0.5763,142,369
right,672,1,0,2.3236,-4.5889,0,126,389
right,672,2,-3.1613,5.7221,-1.1855,-1.1527,155,478
right,672,3,-3.0338,6.5683,0.8668,-1.1527,209,449
right,672,4,0.2549,0.7927,-0.204,-0.8645,173,541
right,672,5,0.8031,4.1766,-1.4723,-0.8645,130,541
right,673,1,0.0765,0.9935,-2.3709,0,189,477
right,673,2,-0.3059,1.2929,-3.1613,0,150,459
right,673,3,-3.8113,3.0705,-0.5864,-1.1527,123,574
right,673,4,-3.1613,5.6258,-1.5806,-1.1527,191,463
right,673,5,-3.2505,6.4638,0.8668,-1.1527,213,429
right,673,6,0.2549,0.8121,-0.102,-0.8645,176,544
right,673,7,0.9369,4.0436,-1.74,-0.8645,186,544
right,673,8,-3.6584,4.599,6.5328,-0.5763,159,368
right,674,1,0,0.9965,-2.3709,0,129,500
right,674,2,-3.3588,5.563,-1.383,-1.1527,191,475
right,674,3,-2.9446,6.3994,0.631,-1.1527,221,449
right,674,4,0.3059,0.7807,-0.1785,-0.8645,196,532
right,674,5,0.9369,4.1486,-1.4723,-0.8645,225,532
right,675,1,-0.4079,1.4944,-3.0593,0,122,467
right,675,2,-2.9637,5.6741,-1.7782,-1.1527,181,481
right,675,3,-2.9446,6.3994,0.631,-1.1527,203,458
right,675,4,1.0707,4.1161,-1.4723,-0.8645,193,543
right,675,5,0.4079,0.7259,-0.204,-0.5763,199,538
right,676,1,0.153,0.9846,-2.3709,0,157,479
right,676,2,-2.9637,5.8269,-1.1855,-1.1527,227,459
right,676,3,0.8923,3.951,-1.4022,-0.8645,198,537
right,676,4,0.3442,0.5346,-0.0956,-0.5763,193,537
right,676,5,-4.079,3.5941,6.6284,-0.5763,116,378
right,677,1,0.2294,0.9697,-2.3709,0,136,491
right,677,2,-2.8171,2.1418,-0.8668,-1.1527,114,575
right,677,3,-0.325,3.6273,-0.1083,-1.1527,114,575
right,677,4,-2.8681,5.5474,-1.5296,-1.1527,209,480
right,677,5,-3.5755,5.9702,1.262,-1.1527,225,440
right,677,6,0.4589,0.7223,-0.051,-0.5763,172,539
right,678,1,0.0765,0.9935,-2.3709,0,172,472
right,678,2,-3.6456,2.8693,-0.8413,-1.1527,117,571
right,678,3,-2.6769,5.5868,-1.7208,-1.1527,225,470
right,678,4,-3.3652,5.9887,1.6826,-1.1527,201,444
right,678,5,1.2747,3.8447,-1.4022,-0.8645,133,542
right,678,6,0.325,0.5274,-0.1721,-0.5763,212,506
right,678,7,-3.5692,4.4868,6.3735,-0.5763,123,383
right,679,1,0.0765,1.1593,-2.2945,0,143,486
right,679,2,0.0956,1.0281,-0.2868,-1.1527,141,549
right,679,3,-3.7476,2.4008,-0.6692,-1.1527,135,543
right,679,4,-3.0593,5.4443,-1.5296,-1.1527,218,471
right,679,5,0.3442,0.5308,-0.1147,-0.5763,254,501
right,680,1,0.0765,1.1593,-2.2945,0,136,459
right,680,2,-3.6138,2.5138,-0.9369,-1.1527,114,565
right,680,3,-3.2505,5.3835,-1.3384,-1.1527,212,468
right,680,4,-3.2632,5.8607,1.4277,-1.1527,184,457
right,680,5,0.2294,0.826,0,-0.8645,116,557
right,680,6,0.325,0.5417,-0.0382,-0.5763,181,511
right,681,1,-0.0765,1.1593,-2.2945,0,130,466
right,681,2,0.8158,1.7147,-2.8553,0,125,450
right,681,3,-3.0338,1.8696,-0.7584,-1.1527,127,568
right,681,4,-3.1421,5.1546,-1.4787,-1.1527,197,468
right,681,5,0.9688,3.7652,-1.211,-0.8645,119,555
right,681,6,0.3442,0.54,-0.0574,-0.5763,157,541
right,682,1,-0.0765,1.1593,-2.2945,0,126,483
right,682,2,-0.4079,1.4944,3.0593,0,130,446
right,682,3,-2.9573,5.2628,-1.4787,-1.1527,195,479
right,682,4,-2.8553,6.1819,0.8158,-1.1527,182,456
right,682,5,0.1912,1.0231,-0.2549,-0.8645,153,565
right,682,6,1.2747,3.7958,-1.5296,-0.8645,126,551
right,682,7,-0.4334,1.5878,3.2505,-0.2882,119,450
right,683,1,-0.0765,1.1593,-2.2945,0,117,484
right,683,2,1.8419,1.9161,2.492,0,115,450
right,683,3,-2.7725,5.3625,-1.4787,-1.1527,237,458
right,683,4,0.2231,1.0081,-0.2868,-0.8645,163,571
right,683,5,1.4022,3.7506,-1.5296,-0.8645,117,558
right,683,6,0,1.8989,2.8553,-0.2882,123,450
right,683,7,-2.2435,0.8577,2.4474,-0.2882,123,450
right,684,1,0.5428,0.3046,-0.1147,0,155,538
right,684,2,0.0765,1.1593,-2.2945,0,174,461
right,684,3,-2.9573,5.3113,-1.2938,-1.1527,230,475
right,684,4,0.2231,0.9985,-0.3187,-0.8645,141,569
right,684,5,1.1472,3.8847,-1.4022,-0.8645,122,554
right,685,1,0.4589,0.8845,2.3709,0,146,463
right,685,2,0.2868,1.6019,-2.7725,0,127,443
right,685,3,-2.6514,2.0158,-0.8158,-1.1527,116,587
right,685,4,-2.9573,5.2628,-1.4787,-1.1527,218,475
right,685,5,0.2294,0.8161,-0.1275,-0.8645,128,588
right,686,1,0.2294,0.9697,-2.3709,0,206,445
right,686,2,-2.9573,5.3113,-1.2938,-1.1527,241,448
right,686,3,0.204,0.8073,-0.204,-0.8645,179,591
right,686,4,1.0899,3.7319,-1.211,-0.8645,138,567
right,687,1,-2.8553,5.0813,-1.4277,-1.1527,209,484
right,687,2,0.2549,0.7927,-0.204,-0.8645,186,591
right,687,3,-2.9573,1.6244,-0.6119,-0.8645,134,571
right,687,4,2.3582,7.2675,-2.1224,-0.8645,116,390
right,688,1,0,0.7902,-2.4474,0,164,464
right,688,2,-0.1593,2.0698,-4.9395,0,157,380
right,688,3,-2.9573,1.6244,-0.6119,-1.1527,162,568
right,688,4,-2.6769,5.1776,-1.4277,-1.1527,219,482
right,688,5,0.2804,0.7769,-0.2294,-0.8645,205,592
right,689,1,0.153,0.9846,-2.3709,0,219,445
right,689,2,-2.6769,5.2235,-1.2492,-1.1527,236,473
right,689,3,0.3314,0.7639,-0.204,-0.8645,170,602
right,689,4,-3.0593,1.4627,-0.5099,-0.8645,149,579
right,689,5,1.3321,3.6101,-1.3321,-0.8645,148,581
right,690,1,0.0765,0.9935,-2.3709,0,176,470
right,690,2,-0.3059,1.9693,-4.7419,0,120,374
right,690,3,-2.6769,5.1776,-1.4277,-1.1527,229,479
right,690,4,-1.8356,6.5288,1.0198,-1.1527,160,446
right,690,5,-2.9573,1.6592,-0.5099,-0.8645,158,569
right,690,6,0.3569,0.7523,-0.204,-0.5763,218,549
right,691,1,0.153,1.2928,-2.1711,0,138,468
right,691,2,-2.6769,5.1776,-1.4277,-1.1527,222,475
right,691,3,-3.0593,1.4627,-0.5099,-0.8645,172,568
right,691,4,0.4079,0.7259,-0.204,-0.5763,191,556
right,692,1,0.4589,1.3482,-2.1415,0,137,453
right,692,2,-2.7533,4.945,-1.2046,-1.1527,201,481
right,692,3,-2.9637,1.1854,-0.3824,-0.8645,159,577
right,692,4,-3.0593,1.4944,-0.4079,-0.8645,165,570
right,692,5,1.262,3.3756,-1.3767,-0.8645,178,561
right,692,6,-1.4277,6.63,1.0198,-0.8645,173,431
right,692,7,0.4334,0.7178,-0.1785,-0.5763,214,557
right,693,1,0.2294,0.9697,-2.3709,0,183,457
right,693,2,0.3059,2.3033,-4.5889,0,128,379
right,693,3,-2.7533,4.8999,-1.3767,-1.1527,179,485
right,693,4,-2.5685,5.7289,2.1734,-1.1527,120,446
right,693,5,-2.9637,1.1502,-0.478,-0.8645,166,574
right,693,6,1.3767,3.1012,-1.8356,-0.8645,135,558
right,693,7,1.0325,2.0546,3.0975,-0.8645,135,558
right,693,8,-1.8356,6.0527,2.6514,-0.8645,121,445
right,693,9,0.8158,6.7973,-0.4079,-0.8645,121,445
right,693,10,1.9503,6.8552,-1.5169,-0.8645,142,430
right,693,11,0.4589,0.6948,-0.204,-0.5763,166,565
right,694,1,0.3059,0.9483,2.3709,0,205,435
right,694,2,-2.7533,4.945,-1.2046,-1.1527,194,481
right,694,3,-2.8681,1.401,-0.3824,-0.8645,183,568
right,694,4,1.262,3.4201,-1.262,-0.8645,121,566
right,694,5,-1.8356,6.2854,2.0395,-0.8645,119,449
right,694,6,0.4015,0.5007,0.0382,-0.2882,160,529
right,694,7,1.262,4.7904,5.0478,-0.2882,130,397
right,695,1,0.153,0.9846,-2.3709,0,200,461
right,695,2,-2.5813,5.0369,-1.2046,-1.1527,220,471
right,695,3,-2.9637,1.1854,-0.3824,-0.8645,168,577
right,695,4,1.3767,3.3304,-1.3767,-0.8645,118,584
right,695,5,-2.5876,5.3401,1.8483,-0.8645,161,466
right,695,6,-2.6514,5.9137,2.2435,-0.8645,118,439
right,695,7,0.3633,0.5291,-0.0382,-0.5763,149,561
right,696,1,0.2294,0.9697,-2.3709,0,171,476
right,696,2,0.153,1.987,-4.7419,0,132,391
right,696,3,-2.4092,5.0779,-1.3767,-1.1527,226,468
right,696,4,-2.9637,1.1854,-0.3824,-0.8645,169,570
right,696,5,1.9503,6.6782,-2.167,-0.8645,112,420
right,696,6,0.3442,0.5377,-0.0765,-0.5763,142,574
right,696,7,1.2747,3.9284,1.1472,-0.5763,126,518
right,697,1,0,0.9965,-2.3709,0,207,466
right,697,2,-0.1593,2.0698,4.9395,0,150,393
right,697,3,-2.5813,4.9927,-1.3767,-1.1527,230,465
right,697,4,-2.6769,5.6421,1.5296,-1.1527,177,439
right,697,5,-3.0593,0.9107,-0.3824,-0.8645,147,577
right,697,6,1.2747,3.8447,1.4022,-0.5763,125,524
right,698,1,0.0765,1.1593,-2.2945,0,179,470
right,698,2,-0.956,1.8427,-4.9395,0,140,379
right,698,3,-2.32,4.8899,-1.3257,-1.1527,217,473
right,698,4,-2.7725,5.3625,1.4787,-1.1527,221,431
right,698,5,-3.0593,0.9452,-0.2868,-0.8645,133,578
right,698,6,1.4914,3.3265,-1.262,-0.5763,181,510
right,698,7,0.4589,0.4438,-0.0765,-0.2882,164,540
right,699,1,0.0765,0.9935,-2.3709,0,161,465
right,699,2,-2.4857,4.8077,-1.3257,-1.1527,208,481
right,699,3,-2.5876,5.4541,1.4787,-1.1527,215,443
right,699,4,-2.7661,1.1313,-0.2677,-0.8645,149,573
right,699,5,-2.4984,5.156,1.7846,-0.8645,183,476
right,700,1,0.5354,0.3371,-0.1147,0,156,535
right,700,2,0,0.9965,-2.3709,0,141,457
right,700,3,-1.7591,1.8192,-0.4589,-1.1527,176,518
right,700,4,-2.4857,4.8504,-1.16,-1.1527,230,463
right,700,5,2.6769,1.3436,-0.1785,-0.8645,139,574
right,700,6,-2.7725,5.3081,1.6635,-0.8645,156,470
right,700,7,0.3952,6.5849,0.7903,-0.8645,131,458
right,700,8,1.6061,3.3146,-1.1472,-0.5763,168,514
