frame_id,point_id,x,y,z,doppler,snr,noise
181,6,-0.6714,1.5038,-0.4132,-0.6958,219,620
182,1,0.0563,0.0934,-0.2042,0,132,456
182,3,0,0.8608,2.438,0,131,581
182,4,-0.9297,0.6535,2.5354,0.3479,145,566
182,6,0.2876,1.2541,-0.4108,-1.0436,311,472
182,8,-0.6562,1.4548,-0.4543,-0.3479,179,642
183,1,0.0493,0.1109,-0.1972,0,130,454
183,2,0.1573,0.8463,2.438,0,117,581
183,3,-0.8451,0.9992,2.4509,0.3479,148,569
183,5,0.1995,1.246,-0.3592,-1.0436,345,469
183,7,-0.8076,1.4058,-0.3533,-0.3479,173,651
184,1,0.0634,0.0887,-0.2042,0,137,451
184,2,0.0786,1.0545,2.3593,0,145,571
184,3,-0.9297,0.6535,2.5354,0.3479,153,562
184,5,0.1937,1.1975,-0.3874,-1.0436,300,481
184,6,0.0869,1.4145,0.1737,-1.0436,139,557
184,8,0,1.4218,0.1303,-0.6958,144,553
184,9,-0.8874,1.3116,-0.3451,-0.3479,168,637
185,1,0.0786,1.0545,2.3593,0,118,558
185,3,-0.9297,0.9211,2.4509,0.3479,152,556
185,7,-0.9367,1.2768,-0.3451,-0.3479,170,627
186,1,-1.0353,1.183,-0.3944,0,177,607
186,2,0.1573,1.0457,2.3593,0,125,558
186,6,0.0822,1.5389,2.1716,-0.3479,135,570
187,1,-1.0353,1.1654,-0.4437,0,182,595
187,2,0.0786,0.8572,2.438,0,176,570
187,3,0.1021,1.113,3.1657,0,124,561
188,1,-1.1339,1.1054,-0.3451,0,193,582
189,1,0.0352,0.1273,-0.1902,0,128,455
189,2,-1.1832,1.035,-0.3944,0,165,594
189,3,0.0786,0.8572,2.438,0,167,559
189,5,0.0305,0.9553,-0.3052,-1.0436,363,465
190,1,-1.2325,0.9943,-0.3451,0,165,586
190,2,0,0.8608,2.438,0,197,537
190,3,-0.7724,1.92,2.9791,0,114,522
190,6,0.0587,0.9171,-0.2935,-1.0436,341,482
190,7,0.0681,1.104,0.1702,-1.0436,157,561
191,1,0.0786,1.0545,2.3593,0,153,542
191,4,-1.3311,0.8761,-0.2958,0.3479,172,584
191,5,0.0563,0.9136,-0.1409,-1.0436,323,468
191,7,0,1.4358,2.3335,-0.3479,117,557
191,8,1.4344,1.2473,3.0894,-0.3479,130,532
192,4,-1.4133,0.8151,-0.3028,0.3479,192,544
192,5,0,0.8165,-0.2324,-1.0436,318,484
192,7,-0.1221,0.9789,-0.1831,-0.6958,176,536
193,1,0,0.8608,2.438,0,161,532
193,4,-1.5142,0.63,-0.2524,0.3479,144,562
193,5,0,0.772,-0.2465,-1.0436,376,460
193,8,1.6198,1.216,2.9157,-0.3479,127,519
194,2,-1.5647,0.5313,-0.1514,0.3479,141,547
194,4,-0.0235,0.7419,-0.2113,-0.6958,345,502
194,5,1.1879,1.177,3.1317,-0.3479,139,532
195,2,0,1.7997,2.9251,0,127,543
195,4,-1.6011,0.5436,-0.1549,0.6958,186,514
195,6,-0.0223,0.7108,-0.1784,-0.6958,340,488
196,3,1.6375,0.5684,-0.1056,0.6958,168,502
196,5,-0.0423,0.6603,-0.2113,-0.6958,362,487
197,3,1.6738,0.5885,-0.054,0.6958,162,502
197,4,-0.0399,0.6297,-0.1796,-0.6958,324,497
198,3,-1.7431,0.9846,3.2538,0.3479,133,483
198,6,-0.0563,0.5855,-0.1878,-0.6958,326,509
199,4,1.7466,0.6141,-0.0563,0.6958,132,482
199,5,-1.5212,0.9306,2.5671,0.6958,147,510
199,6,-0.0704,0.5409,-0.1937,-0.6958,317,523
200,2,-0.0657,0.5104,-0.1643,-0.6958,307,548
200,3,-1.0799,1.3827,-0.27,-0.6958,115,524
200,4,-1.1034,1.4009,-0.331,-0.3479,164,476
201,2,0.1021,1.113,3.1657,0,150,539
201,5,-0.0916,0.4737,-0.1373,-0.6958,274,567
202,2,-0.0986,0.43,-0.1409,-0.6958,217,585
203,2,2.2924,1.6904,2.1833,-1.0436,120,528
203,3,-0.1127,0.4309,-0.1268,-0.6958,251,582
204,3,0.2289,0.5127,0.1409,-1.0436,154,539
204,4,5.8455,2.2369,1.364,-1.0436,130,486
204,5,-0.1033,0.395,-0.1162,-0.6958,184,632
204,6,2.2678,1.6722,2.1598,-0.6958,153,528
205,2,0.1315,0.5199,0.0657,-1.0436,162,531
205,3,5.7751,2.3164,1.155,-1.0436,121,495
205,4,-0.1056,0.3521,-0.1174,-0.6958,165,657
205,5,2.3499,1.3332,2.2431,-0.6958,131,538
206,1,-0.1596,1.0613,2.3946,0,130,536
206,3,-0.0951,0.3202,-0.0951,-0.3479,212,600
207,1,0,0.8608,2.438,0,193,534
207,5,-0.0951,0.3202,-0.0951,-0.3479,214,620
207,6,0.6198,1.2429,3.0988,-0.3479,133,547
208,1,0.0786,0.8572,2.438,0,165,573
208,2,0.1021,1.3693,3.0636,0,190,540
208,3,-0.0939,0.2787,-0.0939,-0.3479,210,616
209,4,-0.1127,0.2774,-0.0751,-0.3479,190,623
210,2,0.1573,1.0457,2.3593,0,148,544
210,3,0.1021,1.113,3.1657,0,131,528
210,5,-0.1068,0.2392,-0.0657,-0.3479,204,608
211,2,0.1021,1.113,3.1657,0,117,550
211,4,0.9156,2.6086,-1.1902,-1.0436,134,563
211,5,-0.115,0.2354,-0.0657,-0.3479,162,648
212,1,-0.115,0.2354,-0.0657,0,184,602
212,2,-1.3147,1.7037,-0.1972,0,150,449
212,3,0.0786,0.8572,2.438,0,165,561
212,4,0.1021,1.113,3.1657,0,124,518
212,5,0.9038,2.532,-1.2654,-1.0436,120,550
212,6,0.2218,2.2802,-0.8134,-0.6958,119,497
212,7,-0.2218,0.7696,-0.1232,-0.3479,135,543
213,1,-0.1232,0.2334,-0.0575,0,174,607
213,2,-0.2465,0.7394,-0.2218,0,115,540
213,5,-0.1021,1.113,-3.1657,0,130,518
214,1,-0.1397,0.2239,-0.0575,0,193,600
215,1,-0.1479,0.2186,-0.0575,0,145,603
215,2,0,1.2178,2.2807,0,206,545
216,1,-0.1643,0.2086,-0.0493,0,171,604
216,2,-0.3874,0.7483,-0.1033,0,123,522
217,1,-0.1643,0.2086,-0.0493,0,168,590
217,2,0,1.0574,2.3593,0,176,559
217,4,0.1409,0.4409,0.0141,-1.0436,177,481
218,1,-0.1725,0.2019,-0.0493,0,205,573
218,2,0.0786,1.0545,2.3593,0,153,590
218,3,-1.1104,2.2993,2.1199,0,125,540
218,5,0.1221,0.4508,0.1831,-1.0436,135,504
219,1,-0.1725,0.2019,-0.0493,0,178,591
219,2,0.1596,1.2257,2.3147,0,116,597
219,3,-1.2113,2.2477,2.1199,0,115,549
219,5,0.2817,2.8955,-1.0329,-1.0436,127,598
219,7,-0.0129,0.3462,0.2453,-0.6958,128,539
220,1,0.0786,1.0545,2.3593,0,124,577
220,3,-0.189,0.1783,-0.0739,0.3479,166,570
220,4,0.1502,0.5915,0.0939,-1.0436,113,519
220,6,0.0282,0.4544,0.0845,-0.6958,118,542
220,7,-0.405,2.5039,-0.8099,-0.6958,116,590
220,8,0.8029,1.6052,2.3194,-0.6958,126,585
221,1,-0.189,0.1886,-0.0411,0.3479,134,593
221,3,0.7043,1.6252,2.2889,-0.6958,126,583
222,2,-0.216,0.2106,-0.0657,0.3479,192,575
222,5,0.7043,1.6252,2.2889,-0.6958,117,602
223,3,0,0.8608,2.438,0,168,606
223,4,-0.2254,0.2005,-0.0657,0.3479,199,574
224,1,-0.2348,0.1924,-0.0563,0.3479,165,587
224,3,0.4284,1.7785,2.1422,-0.6958,125,578
225,1,-0.2641,0.2193,-0.0528,0,133,606
225,2,-0.0798,1.3728,2.2349,0,155,552
225,3,-0.4695,0.3717,-0.1502,0.3479,123,533
225,7,-0.1373,0.4247,0.2289,-0.3479,122,540
226,2,-0.1596,1.0613,2.3946,0,157,587
226,3,-1.6339,1.8852,2.2467,0,115,553
226,4,0.4085,1.3109,3.0636,0,115,553
227,2,-0.2747,0.2059,-0.0528,0.3479,186,560
228,2,-0.7231,1.4268,2.9955,0,129,542
228,3,-0.2852,0.1877,-0.0634,0.3479,152,583
229,1,0,1.0574,2.3593,0,201,546
229,2,-0.3169,0.2122,-0.0587,0.3479,168,561
229,3,-0.0528,0.5753,-0.0352,-1.0436,171,468
229,5,0.0822,1.4131,2.3006,-0.3479,120,594
230,2,-0.3287,0.1935,-0.0587,0.3479,164,554
230,4,-0.1808,0.5024,-0.0822,-0.6958,116,552
231,2,-0.3287,0.1967,-0.047,0.3479,159,556
231,3,0.493,5.3168,0.8217,-1.0436,217,603
231,4,0.1725,1.2807,1.3804,-0.6958,119,508
232,2,-0.3615,0.219,-0.0387,0.3479,168,561
232,4,-0.2136,0.4918,0.0657,-0.3479,116,571
233,1,-0.3615,0.2164,-0.0516,0,125,581
234,1,-0.3744,0.1932,-0.0516,0,150,581
235,1,-0.3744,0.1892,-0.0646,0,183,554
235,2,0.1585,5.1465,0.7923,-1.0436,251,605
236,1,-0.3615,0.2085,-0.0775,0,153,580
236,3,0.1021,1.113,3.1657,0,113,577
236,4,-0.1197,0.6297,-0.1397,-1.0436,168,509
237,1,-0.4085,0.2107,-0.0563,0,151,567
237,3,-0.0704,0.7671,-0.047,-1.0436,129,522
237,4,1.0717,3.0041,0.2923,-1.0436,115,572
237,5,1.4461,3.8972,1.1832,-1.0436,163,610
237,6,3.681,1.9312,-1.1832,-1.0436,163,610
238,1,-0.4085,0.2107,-0.0563,0,162,575
238,3,3.3207,3.1887,1.155,-1.0436,126,697
238,6,-0.2629,0.5583,-0.0188,-0.6958,128,519
239,1,-0.4226,0.1758,-0.0704,0,142,593
239,7,-0.2465,0.5211,-0.0528,-0.6958,147,531
240,3,-0.4085,0.2064,-0.0704,0.3479,221,531
240,8,-0.2395,0.5989,-0.1197,-0.6958,135,538
240,9,0.1585,1.0508,1.3733,-0.3479,156,499
241,2,-0.4226,0.1758,-0.0704,0.3479,185,535
241,3,3.1857,3.0591,1.1081,-1.0436,114,727
241,6,-0.3521,0.454,0.0704,-0.3479,115,573
242,3,-0.4578,0.1905,-0.0763,0.3479,201,539
242,4,1.4649,3.6373,0.8545,-1.0436,177,612
242,5,3.1317,3.0073,1.0893,-1.0436,136,703
243,3,-0.4425,0.2236,-0.0763,0.3479,192,552
243,4,1.5717,3.5779,0.7254,-1.0436,144,637
243,5,3.1047,2.9813,1.0799,-1.0436,142,694
243,9,-0.2747,0.6366,-0.0423,-0.6958,149,532
244,1,-0.4425,0.2283,-0.061,0,119,582
244,3,-0.1549,0.8331,-0.0516,-1.0436,131,503
244,4,1.067,3.5145,1.3041,-1.0436,136,659
244,5,-0.5775,4.6015,1.0106,-1.0436,192,633
245,2,-0.4578,0.1905,-0.0763,0.3479,171,509
245,3,1.2912,3.5132,0.939,-1.0436,150,630
245,6,-0.3381,0.5081,-0.0939,-0.6958,157,485
245,7,-0.2348,0.7318,-0.0704,-0.6958,137,504
246,1,-0.493,0.2154,-0.0493,0.3479,179,533
246,2,1.0353,3.4101,1.2654,-1.0436,159,630
246,3,-0.7101,4.5356,0.8522,-0.6958,209,619
247,2,-0.493,0.2154,-0.0493,0.3479,142,537
247,4,1.0247,3.4154,1.1386,-1.0436,153,637
247,5,-0.8451,4.4449,0.986,-1.0436,191,630
247,6,-0.3803,0.5797,0.0423,-0.6958,160,480
247,7,-0.1972,0.7378,-0.2711,-0.6958,112,507
247,8,-2.195,6.5843,-1.9755,-0.6958,224,582
247,9,-2.492,7.0038,0.4531,-0.6958,213,559
248,4,0.8921,3.3375,1.2266,-1.0436,176,624
248,5,0.7806,3.3226,1.3381,-1.0436,176,624
248,6,2.6375,2.918,1.256,-1.0436,145,690
248,7,-0.3521,0.6864,0.0235,-0.6958,151,498
248,8,-0.8381,4.4365,0.8381,-0.6958,143,648
249,2,0,1.299,-0.3697,-1.0436,186,589
249,4,0.7724,3.3299,1.2137,-1.0436,189,620
249,5,2.465,2.9161,1.3557,-1.0436,172,676
249,6,-0.297,0.7819,0.297,-0.6958,126,503
249,7,-0.9696,4.3422,0.9696,-0.6958,184,637
249,10,-0.446,0.5277,0.2453,-0.3479,158,490
250,2,-0.5822,0.1913,-0.0751,0.3479,165,529
250,4,0.7641,3.2945,1.2008,-1.0436,194,612
250,5,2.4415,2.8883,1.3428,-1.0436,193,664
250,6,-1.0987,4.2724,0.9613,-0.6958,152,647
250,8,-0.4437,0.5277,-0.0845,-0.3479,161,498
251,1,-0.513,0.4363,0.2899,0,118,517
251,3,-0.5822,0.1829,-0.0939,0.3479,190,520
251,6,0.6409,3.2466,1.175,-1.0436,179,626
251,7,2.3946,2.8327,1.317,-1.0436,203,654
251,8,-0.3991,0.6333,-0.1878,-0.6958,139,491
251,10,-1.2254,4.1653,1.0893,-0.6958,183,630
252,2,-0.5822,0.1913,-0.0751,0.3479,153,532
252,3,0.0376,1.1631,-0.4132,-1.0436,142,589
252,4,0.5282,3.1459,1.3733,-1.0436,172,630
252,5,2.3711,2.805,1.3041,-1.0436,199,651
252,6,-0.3944,0.7062,0.0493,-0.6958,172,476
252,7,-0.3662,0.8389,0.1409,-0.6958,114,513
252,9,-1.2149,4.0917,1.2149,-0.6958,164,642
253,2,-0.5986,0.2653,-0.0399,0.3479,169,513
253,3,-0.1819,1.146,-0.2911,-1.0436,270,558
253,5,0.5223,3.111,1.3581,-1.0436,150,656
253,6,2.3241,2.7494,1.2783,-1.0436,217,632
253,7,-1.2043,4.0934,1.0705,-0.6958,177,628
253,9,-0.4437,0.6488,0.1972,-0.3479,143,507
254,1,0,0.8608,2.438,0,159,558
254,2,-0.5986,0.2562,-0.0798,0.3479,166,504
254,3,-0.2383,1.0671,-0.2383,-1.0436,291,551
254,4,0.4085,3.01,1.4297,-1.0436,155,656
254,5,2.2772,2.638,1.3663,-1.0436,220,617
254,6,-1.3264,4.0161,1.0611,-0.6958,188,618
254,8,-0.5176,0.5915,0.1972,-0.3479,166,496
255,1,0.0786,0.8572,2.438,0,113,593
255,2,-0.6186,0.2033,-0.0798,0.3479,172,498
255,3,-0.2958,1.0261,-0.1643,-1.0436,260,552
255,4,0.4038,2.9754,1.4133,-1.0436,127,680
255,5,2.141,2.6446,1.4649,-1.0436,226,622
255,7,-0.493,0.6259,-0.1479,-0.6958,157,469
255,8,-0.2113,1.5682,1.6903,-0.6958,118,598
255,9,-1.4461,3.9347,1.0517,-0.6958,206,624
256,1,-0.655,0.2153,-0.0845,0.3479,197,495
256,2,-0.3486,0.9486,-0.2535,-1.0436,280,528
256,3,0.2993,2.9034,1.4966,-1.0436,114,692
256,4,2.2302,2.5227,1.4496,-1.0436,199,647
256,5,-1.3029,3.9083,1.1726,-0.6958,159,655
256,8,-0.5165,0.6557,0.1549,-0.3479,133,517
257,1,-0.324,0.8251,2.5108,0,118,578
257,2,-0.655,0.1934,-0.1268,0.3479,167,495
257,3,-0.3357,0.9276,-0.1831,-1.0436,262,520
257,4,0.2923,2.8832,1.364,-1.0436,115,690
257,5,2.1833,2.4694,1.4191,-1.0436,198,658
257,6,-1.5494,3.735,1.2912,-0.6958,159,646
257,8,-0.277,1.4523,1.7314,-0.3479,129,574
258,1,-0.655,0.2057,-0.1056,0.3479,159,501
258,3,2.1598,2.443,1.4039,-1.0436,210,650
258,4,-1.4496,3.2755,-0.7806,-1.0436,140,688
258,5,-0.4402,0.8504,-0.1174,-0.6958,272,512
258,6,-1.3945,3.758,1.1409,-0.6958,229,660
258,9,-0.3404,1.3268,1.7701,-0.3479,141,573
260,2,0.1855,2.6567,1.4837,-1.0436,139,661
260,3,1.9849,2.3909,1.4626,-1.0436,198,667
260,4,-1.5119,3.1462,-0.6479,-1.0436,172,676
260,7,-0.4906,0.6807,-0.1291,-0.6958,335,460
260,8,-1.4931,3.5992,1.2442,-0.6958,224,660
260,9,-2.8265,5.7239,-1.817,-0.6958,142,671
260,11,-0.4014,1.189,1.8065,-0.3479,115,600
261,1,0.0282,0.1291,-0.1902,0,117,478
261,3,0.0916,2.5747,1.5565,-1.0436,149,656
261,4,1.9403,2.3372,1.4297,-1.0436,169,686
261,6,4.944,3.1863,1.2818,-1.0436,145,665
261,7,-0.5176,0.6156,-0.0986,-0.6958,302,447
261,8,-1.3886,3.1375,-0.7477,-0.6958,157,676
261,9,-1.6022,3.4659,1.3557,-0.6958,214,662
262,1,-0.6468,0.3336,-0.0892,0,208,482
262,4,0.0904,2.4848,1.6269,-1.0436,118,681
262,5,2.0189,2.1551,1.5142,-1.0436,172,682
262,6,4.6271,3.0454,-1.0282,-1.0436,147,610
262,7,4.9124,3.1659,1.2736,-1.0436,152,675
262,8,-1.479,3.0778,-0.6339,-0.6958,150,680
262,9,-1.587,3.4782,1.2208,-0.6958,213,665
263,4,0.0892,2.4525,1.6058,-1.0436,114,682
263,5,1.9955,2.1301,1.4966,-1.0436,187,665
263,8,-1.4626,3.0202,-0.7313,-0.6958,152,665
263,9,-1.6926,3.3413,1.3299,-0.6958,230,650
263,10,-3.1364,5.5054,-1.1761,-0.6958,124,673
263,12,-0.5634,0.5142,-0.1174,-0.3479,255,479
264,1,-0.6573,0.3983,-0.0704,0,242,475
264,4,1.9485,2.008,1.5588,-1.0436,163,688
264,5,4.8678,2.46,-0.8393,-1.0436,119,659
264,6,4.6389,3.2937,1.4273,-1.0436,125,694
264,7,-1.5494,2.9575,-0.6198,-0.6958,150,670
264,8,-1.7959,3.2455,1.317,-0.6958,225,657
265,3,0,2.1622,4.8243,0,141,548
265,4,-0.7278,0.2286,-0.1174,0.3479,207,471
265,7,1.925,1.9052,1.6363,-1.0436,166,688
265,10,-1.6339,2.8681,-0.6127,-0.6958,150,667
265,11,-1.7783,3.2136,1.3041,-0.6958,226,656
265,12,-3.0988,5.4773,-0.9684,-0.6958,126,677
266,1,-0.7043,0.3077,-0.0704,0,259,482
266,3,0,0.8608,2.438,0,167,572
266,4,0,1.7472,4.9487,0,127,550
266,7,1.9016,1.7959,1.7114,-1.0436,177,678
266,8,4.8971,2.6685,1.3992,-1.0436,132,666
266,9,-1.7161,2.7752,-0.6056,-0.6958,139,671
266,10,-1.7607,3.1818,1.2912,-0.6958,222,661
266,11,-1.7783,3.2136,1.3041,-0.6958,229,654
266,12,-3.3923,5.5256,0.9977,-0.6958,165,628
267,1,-0.6914,0.24,-0.0446,0,213,499
267,3,0.0786,0.8572,2.438,0,158,596
267,5,1.8546,1.8355,1.5764,-1.0436,154,697
267,6,4.6588,2.9272,1.3804,-1.0436,126,662
267,8,-0.0833,2.2912,1.5001,-0.6958,125,664
267,9,-1.8781,3.0627,1.4086,-0.6958,229,658
268,1,-0.7278,0.2526,-0.047,0,250,481
268,2,0,0.8608,2.438,0,166,598
268,4,1.8311,1.8122,1.5565,-1.0436,176,675
268,5,4.4557,2.9919,1.7137,-1.0436,123,679
268,7,-0.0822,2.2029,1.5612,-0.6958,134,656
268,8,-1.8593,3.0319,1.3945,-0.6958,217,672
266,1,-0.7278,0.2526,-0.047,0,253,482
266,3,-0.3639,1.1018,-0.2911,-1.0436,261,470
266,5,1.8077,1.789,1.5365,-1.0436,168,685
266,6,4.4252,3.142,1.3616,-1.0436,132,675
266,8,-0.081,2.2266,1.4579,-0.6958,116,662
266,9,-1.8405,3.0014,1.3804,-0.6958,221,667
266,10,-3.5284,5.3028,0.9801,-0.6958,184,616
270,1,-0.7512,0.1754,-0.0235,0,261,474
270,2,-0.3874,1.0627,-0.2465,-1.0436,264,474
270,3,1.7842,1.7658,1.5166,-1.0436,168,681
270,4,4.3642,3.0204,1.5107,-1.0436,129,678
270,6,-0.0798,2.0811,1.5964,-0.6958,135,646
270,7,-1.9356,2.8414,1.4802,-0.6958,217,670
271,1,-0.7512,0.1754,-0.0235,0,253,479
271,3,-0.493,0.7521,2.5471,0,112,598
271,4,-0.4425,1.0137,-0.1702,-1.0436,249,483
271,5,1.7607,1.5743,1.6727,-1.0436,173,682
271,6,4.3337,2.9993,1.5001,-1.0436,115,691
271,7,-0.2359,1.9752,1.6515,-0.6958,155,624
271,8,-1.9356,2.8414,1.4802,-0.6958,223,664
271,9,-3.3172,4.9477,-1.1057,-0.6958,131,675
271,10,-3.2925,5.3945,0.7747,-0.6958,114,620
272,1,-0.7888,0.1841,-0.0246,0,257,475
272,3,-0.4824,2.1077,4.8243,0,150,566
272,4,1.7372,1.4555,1.7372,-1.0436,185,676
272,5,-0.4754,0.9074,-0.1902,-0.6958,203,527
272,7,-0.2324,1.8782,1.7044,-0.6958,168,620
272,8,-1.9156,2.8121,1.4649,-0.6958,228,660
273,3,-6.9724,4.7321,-1.0329,0,124,496
273,4,-0.7641,0.2687,-0.0246,0.3479,273,448
273,5,1.6903,1.3087,1.7748,-1.0436,192,666
273,6,-0.5188,0.839,-0.1831,-0.6958,228,502
273,7,-0.2289,1.9775,1.5259,-0.6958,168,607
273,8,4.8126,3.7262,5.0532,-0.6958,118,560
273,9,-0.5188,0.9676,0.7184,-0.3479,205,513
273,10,-2.0072,2.7035,1.4496,-0.3479,249,630
274,1,-0.7641,0.2687,-0.0246,0,252,476
274,3,-7.4888,3.9231,-0.7747,0,159,496
274,4,-0.5799,0.798,-0.1831,-0.6958,218,505
274,5,-0.2254,1.8868,1.5776,-0.6958,195,577
274,6,1.7501,1.2905,1.6668,-0.6958,171,682
274,7,-3.6153,4.6291,-0.9038,-0.6958,125,662
274,8,4.7891,3.3591,5.268,-0.6958,115,562
274,9,-0.5587,0.8787,0.7982,-0.3479,173,523
274,10,-2.1328,2.106,-0.5564,-0.3479,113,634
274,11,-2.0072,2.7035,1.4496,-0.3479,283,608
275,1,-0.7641,0.2687,-0.0246,0,249,475
275,3,-7.4888,3.9231,-0.7747,0,170,502
275,4,-0.6162,0.7211,-0.1761,-0.6958,220,482
275,5,-0.2218,1.8573,1.5529,-0.6958,180,579
275,6,1.7255,1.2724,1.6433,-0.6958,175,668
275,7,-3.4228,5.144,0.9508,-0.6958,136,617
275,8,-1.9861,2.6751,1.4344,-0.3479,200,642
276,3,-0.7641,0.2652,-0.0493,0.3479,255,470
276,7,-0.6198,0.6671,-0.169,-0.6958,264,456
276,8,-0.3639,1.6703,1.6738,-0.6958,194,564
276,9,1.6198,1.3572,1.6198,-0.6958,213,626
276,11,-2.0964,2.5252,1.5447,-0.3479,213,617
277,1,-0.6198,0.7589,0.8134,0,133,541
277,4,-0.8264,0.1946,0,0.3479,270,446
277,5,-0.1972,1.5463,-0.4437,-1.0436,267,509
277,6,4.3665,1.9077,-0.4367,-1.0436,144,705
277,7,-0.5094,1.6319,1.6738,-0.6958,197,565
277,8,1.5964,1.3375,1.5964,-0.6958,159,680
277,9,-3.3899,4.6655,-1.0705,-0.6958,119,649
277,11,-0.6761,0.61,-0.169,-0.3479,275,461
277,12,-2.0741,2.4984,1.5283,-0.3479,227,627
278,1,-0.7747,0.3472,0,0,262,463
278,2,-0.7137,0.6272,0.7888,0,148,516
278,5,-0.2817,1.4704,-0.3756,-1.0436,261,490
278,6,1.5729,1.3178,1.5729,-0.6958,178,668
278,7,-3.3676,4.6348,-1.0635,-0.6958,123,646
278,9,-2.1833,2.4036,1.5283,-0.3479,232,613
279,1,-0.736,0.6468,0.8134,0,143,507
279,4,-5.6155,4.1991,3.9064,0,130,536
279,6,-0.8005,0.2779,-0.0516,0.3479,258,452
279,8,1.5494,1.0868,1.7044,-0.6958,180,676
279,10,-2.0518,2.4715,1.5119,-0.3479,215,624
280,2,-2.2725,1.9917,1.5494,0,135,642
280,4,-5.4934,3.9004,1.6903,0,167,556
280,5,-7.2306,4.2573,-1.2912,0,112,539
280,7,-0.8005,0.2815,-0.0258,0.3479,230,442
280,9,1.4496,1.0539,1.7548,-0.6958,191,664
280,11,-2.1598,2.3055,1.6198,-0.3479,209,618
281,1,0.0423,0.1137,-0.1972,0,117,460
281,2,-0.8005,0.2779,-0.0516,0,288,464
281,4,-6.2681,2.5141,1.2536,0,123,556
281,5,-5.4934,3.8019,1.9016,0,142,544
281,6,-7.4888,3.8631,-1.0329,0,146,568
281,7,8.1873,2.5714,1.3205,0,127,504
281,9,1.5025,0.769,1.803,-0.6958,204,641
281,10,-2.2431,2.1755,1.6022,-0.3479,176,646
282,1,-0.8639,0.2035,0,0,283,456
282,2,-2.3417,1.8619,2.1187,0,126,612
282,3,-6.477,1.9126,1.2536,0,119,575
282,4,-7.4888,3.8631,-1.0329,0,148,560
282,8,-3.6235,4.2783,-0.8627,-0.6958,143,612
282,9,-2.2431,2.1755,1.6022,-0.3479,158,652
282,10,-3.8982,2.6457,-0.5775,-0.3479,115,632
282,11,-5.8209,3.0822,-0.4014,-0.3479,116,561
283,1,-0.8099,0.362,-0.027,0,266,464
283,6,0.1338,4.2962,0.9367,-1.0436,124,678
283,7,-3.6235,4.2783,-0.8627,-0.6958,181,615
283,9,1.5529,0.7784,1.7008,-0.3479,177,647
283,10,-2.1716,2.0696,1.6903,-0.3479,157,649
284,1,0.0563,0.1075,-0.1972,0,128,457
284,2,-0.7747,0.3434,-0.0516,0,276,463
284,3,-3.9921,2.9022,4.8325,0,129,522
284,4,-5.4629,4.18,0.6303,0,129,522
284,6,-0.4367,1.0842,-0.2547,-1.0436,245,504
284,7,-0.5036,1.1535,-0.1937,-1.0436,255,505
284,8,-3.5989,4.2492,-0.8569,-0.6958,170,620
284,9,-3.6153,4.6291,0.9038,-0.6958,154,583
284,11,-2.1716,2.0696,1.6903,-0.3479,127,670
284,12,-3.7233,2.7908,-0.716,-0.3479,120,625
284,13,-5.8209,3.0822,-0.4014,-0.3479,137,561
285,1,-0.8099,0.3539,-0.081,0,300,449
285,2,-6.4406,1.7481,1.4543,0,118,551
285,3,-7.6767,3.3539,-0.7677,0,196,589
285,5,-0.4578,1.0486,-0.1761,-1.0436,265,518
285,6,4.0848,1.3786,1.6903,-0.6958,123,640
285,7,-3.5742,4.2201,-0.851,-0.6958,172,615
285,8,-3.5918,4.5603,1.0775,-0.6958,178,567
285,10,-2.0894,2.2303,1.567,-0.3479,132,662
285,11,-4.4029,1.5283,0.2841,-0.3479,125,625
285,12,-5.7868,2.9851,-0.7982,-0.3479,175,551
286,1,-0.7747,0.3385,-0.0775,0,291,466
286,3,-7.4208,3.7502,-1.2794,0,189,568
286,4,-0.5282,1.0205,-0.1409,-1.0436,237,517
286,5,0.1279,4.0778,1.0236,-1.0436,183,642
286,6,-3.5496,4.191,-0.8451,-0.6958,174,620
286,7,-3.7468,4.3367,1.2489,-0.6958,181,574
286,9,-2.2983,2.0143,1.567,-0.3479,128,650
286,10,-3.9768,2.4095,-0.4261,-0.3479,118,614
286,11,-5.9864,2.6154,-0.5986,-0.3479,173,568
287,1,-0.7747,0.3385,-0.0775,0,290,467
287,3,-5.9512,2.6001,-0.5951,0,192,555
287,4,-6.2681,2.258,1.6715,0,152,539
287,5,-5.8831,3.2058,1.6809,0,156,534
287,6,-7.6767,3.2849,-1.0236,0,210,580
287,7,-0.5388,0.8776,-0.1585,-1.0436,240,510
287,8,-0.1033,3.1174,1.3428,-1.0436,135,649
287,9,0.1256,4.003,1.0048,-1.0436,209,607
287,10,-3.5249,4.1619,-0.8393,-0.6958,170,615
287,11,-3.7468,4.3367,1.2489,-0.6958,158,585
287,13,-2.3758,1.6745,1.756,-0.3479,132,662
287,14,-4.2609,1.8233,-0.5681,-0.3479,147,605
288,1,-0.7747,0.3385,-0.0775,0,309,457
288,2,-2.2725,1.9069,1.6527,0,159,632
288,3,-4.2609,1.8233,-0.5681,0,192,564
288,4,-4.0496,2.8603,1.9438,0,128,567
288,5,-5.7528,2.9676,-0.7935,0,251,565
288,6,-7.6767,3.2849,-1.0236,0,223,566
288,8,-0.2042,3.0308,1.4297,-1.0436,123,664
288,9,0.1244,3.9655,0.9954,-1.0436,191,639
